EmployeeID,CompanyID,Role,WeeklyServiceHours,CitizensServed,FamilyRelations,CaretakingEducation,RecentWorkPermit,CriminalBackground,Debt
EMP003500,COMP000113,Employee,32.85,9,0,True,False,False,0.0
EMP002185,COMP000073,Employee,32.85,9,0,True,False,False,0.0
EMP005721,COMP000182,Employee,32.85,9,0,True,False,False,0.0
EMP001687,COMP000058,Employee,32.85,9,0,True,False,False,0.0
EMP003124,COMP000103,Employee,32.85,9,0,True,False,False,0.0
EMP006646,COMP000212,Employee,32.84,9,0,True,False,False,0.0
EMP000486,COMP000017,Employee,32.83,8,0,True,False,True,158706.83
EMP007010,COMP000222,Employee,32.83,21,0,True,False,False,0.0
EMP006138,COMP000197,Employee,32.83,9,0,True,False,False,0.0
EMP002230,COMP000073,Employee,32.83,8,0,True,False,False,0.0
EMP001692,COMP000058,Employee,32.82,9,0,True,False,False,0.0
EMP008678,COMP000296,Employee,32.82,22,0,True,False,False,0.0
EMP006097,COMP000196,Employee,32.82,9,0,True,False,False,0.0
EMP001562,COMP000055,Employee,32.82,8,0,True,False,False,0.0
EMP005959,COMP000192,Employee,32.82,9,0,True,False,False,0.0
EMP004620,COMP000155,Owner,32.81,9,0,True,False,False,0.0
EMP007782,COMP000253,Employee,32.81,21,0,True,False,False,0.0
EMP008722,COMP000297,Employee,32.81,21,0,True,False,False,0.0
EMP003062,COMP000101,Owner,32.81,9,0,False,False,False,0.0
EMP004391,COMP000148,Employee,32.8,8,0,True,False,False,0.0
EMP007654,COMP000249,Employee,32.8,22,0,True,False,False,0.0
EMP005374,COMP000173,Employee,32.79,9,0,True,False,False,0.0
EMP001948,COMP000065,Employee,32.79,8,0,True,False,False,0.0
EMP002184,COMP000073,Employee,32.79,9,2,True,False,False,0.0
EMP006858,COMP000218,Employee,32.79,9,0,True,False,False,0.0
EMP007258,COMP000234,Employee,32.78,20,0,True,False,False,161680.39
EMP006271,COMP000200,Employee,32.78,9,0,True,False,False,0.0
EMP005114,COMP000167,Employee,32.78,9,0,True,False,False,0.0
EMP004811,COMP000160,Employee,32.77,9,0,True,False,False,0.0
EMP006712,COMP000214,Employee,32.76,9,0,True,False,False,0.0
EMP007621,COMP000248,Employee,32.76,22,1,True,False,False,0.0
EMP006356,COMP000203,Employee,32.76,9,1,False,True,True,65822.32
EMP001438,COMP000051,Employee,32.75,9,0,True,False,False,0.0
EMP001691,COMP000058,Employee,32.74,9,0,True,False,False,0.0
EMP008078,COMP000263,Employee,32.74,23,0,True,False,False,0.0
EMP005832,COMP000187,Employee,32.74,9,0,True,False,False,0.0
EMP000803,COMP000027,Employee,32.74,9,0,True,False,False,0.0
EMP001558,COMP000055,Employee,32.74,8,0,True,False,False,0.0
EMP006578,COMP000209,Employee,32.74,9,0,True,False,False,0.0
EMP003889,COMP000131,Employee,32.73,8,0,True,False,False,0.0
EMP007990,COMP000260,Employee,32.73,21,1,True,False,False,0.0
EMP003013,COMP000099,Employee,32.73,8,0,True,False,False,107977.14
EMP005539,COMP000177,Employee,32.73,9,0,True,False,False,0.0
EMP005578,COMP000178,Employee,32.72,8,0,True,False,False,0.0
EMP000694,COMP000025,Owner,32.72,9,0,True,False,False,0.0
EMP006900,COMP000220,Employee,32.72,9,0,True,False,False,58945.96
EMP003933,COMP000133,Employee,32.72,8,0,True,False,False,0.0
EMP002645,COMP000084,Employee,32.71,9,0,True,False,False,0.0
EMP006981,COMP000222,Employee,32.71,21,0,True,False,False,0.0
EMP002497,COMP000079,Employee,32.71,9,0,True,False,False,0.0
EMP004719,COMP000158,Owner,32.71,9,0,True,False,True,323899.51
EMP003292,COMP000107,Employee,32.71,8,0,True,False,False,0.0
EMP003956,COMP000134,Employee,32.7,9,0,True,False,False,0.0
EMP007219,COMP000232,Employee,32.7,21,0,True,False,True,58309.66
EMP001904,COMP000064,Employee,32.7,8,0,True,False,False,0.0
EMP007179,COMP000230,Employee,32.69,21,0,True,False,False,0.0
EMP002134,COMP000072,Employee,32.69,8,0,True,False,False,0.0
EMP000155,COMP000009,Employee,32.69,9,0,True,False,False,0.0
EMP006844,COMP000217,Employee,32.69,8,0,True,False,False,0.0
EMP006567,COMP000209,Employee,32.69,9,0,True,False,False,0.0
EMP008389,COMP000279,Employee,32.68,22,0,True,False,True,204044.77
EMP008686,COMP000296,Employee,32.68,22,0,True,False,False,0.0
EMP007480,COMP000242,Employee,32.68,20,0,True,False,True,0.0
EMP000111,COMP000006,Employee,32.68,8,1,True,False,False,0.0
EMP002773,COMP000089,Employee,32.67,9,0,True,False,False,0.0
EMP007223,COMP000232,Employee,32.67,21,0,True,False,True,242343.98
EMP004514,COMP000152,Employee,32.67,9,0,True,False,False,0.0
EMP004460,COMP000151,Employee,32.67,9,0,True,False,False,0.0
EMP007391,COMP000237,Employee,32.67,21,0,True,False,False,0.0
EMP003017,COMP000099,Employee,32.66,8,0,True,False,False,63605.62
EMP004958,COMP000164,Employee,32.66,9,0,True,False,False,0.0
EMP006642,COMP000212,Employee,32.65,9,0,True,False,False,0.0
EMP005610,COMP000181,Employee,32.65,9,0,True,False,False,0.0
EMP003029,COMP000099,Employee,32.65,8,0,True,False,False,61633.17
EMP003963,COMP000134,Employee,32.64,8,0,True,False,False,0.0
EMP006389,COMP000203,Employee,32.64,9,0,False,False,True,427831.02
EMP006625,COMP000211,Employee,32.64,9,0,True,False,False,0.0
EMP000738,COMP000026,Employee,32.63,9,1,True,False,False,0.0
EMP007684,COMP000252,Employee,32.63,22,0,True,False,False,0.0
EMP006369,COMP000203,Employee,32.63,9,1,True,False,True,215904.84
EMP001006,COMP000034,Employee,32.63,9,0,True,False,False,0.0
EMP003121,COMP000103,Employee,32.63,9,0,True,False,False,0.0
EMP005227,COMP000168,Employee,32.63,9,0,True,False,True,112634.51
EMP007634,COMP000248,Employee,32.63,22,0,True,False,False,0.0
EMP007590,COMP000247,Employee,32.63,21,0,True,False,False,0.0
EMP003295,COMP000107,Employee,32.63,8,0,True,False,False,0.0
EMP002248,COMP000074,Employee,32.62,9,0,True,False,False,0.0
EMP002614,COMP000083,Employee,32.61,9,0,True,False,False,0.0
EMP005052,COMP000166,Employee,32.61,9,0,True,False,False,0.0
EMP005635,COMP000181,Employee,32.61,9,0,True,False,False,0.0
EMP007104,COMP000228,Employee,32.6,23,0,True,False,False,0.0
EMP005409,COMP000175,Employee,32.6,9,0,True,False,False,0.0
EMP001527,COMP000055,Owner,32.6,9,0,True,False,True,0.0
EMP002498,COMP000079,Employee,32.6,9,0,True,False,False,94907.85
EMP002137,COMP000072,Employee,32.6,8,0,True,False,False,0.0
EMP004323,COMP000146,Employee,32.6,8,0,True,False,False,0.0
EMP004231,COMP000141,Employee,32.59,9,0,True,False,False,0.0
EMP004752,COMP000158,Employee,32.59,9,0,True,False,False,291803.3
EMP008718,COMP000297,Employee,32.59,21,0,True,False,False,0.0
EMP001065,COMP000037,Employee,32.58,9,0,True,False,False,0.0
EMP000209,COMP000011,Employee,32.58,10,0,True,False,False,0.0
EMP003047,COMP000100,Employee,32.58,8,0,True,False,False,0.0
EMP004389,COMP000148,Employee,32.58,9,1,True,False,False,0.0
EMP006323,COMP000201,Employee,32.58,9,0,True,False,False,188186.86
EMP007983,COMP000260,Employee,32.58,21,1,True,False,False,0.0
EMP001567,COMP000055,Employee,32.58,8,0,True,False,False,0.0
EMP008164,COMP000268,Employee,32.58,22,0,True,True,False,0.0
EMP001794,COMP000062,Owner,32.58,9,0,True,False,False,0.0
EMP008635,COMP000293,Employee,32.58,22,1,True,False,False,0.0
EMP000311,COMP000015,Employee,32.57,8,0,True,False,False,0.0
EMP006775,COMP000215,Employee,32.57,8,0,True,True,False,359420.64
EMP006404,COMP000203,Employee,32.57,8,0,True,False,False,294906.54
EMP002852,COMP000093,Owner,32.57,9,0,True,False,False,0.0
EMP008422,COMP000280,Employee,32.57,22,0,True,False,False,74484.59
EMP008561,COMP000285,Employee,32.56,21,0,True,False,False,0.0
EMP007181,COMP000230,Employee,32.56,21,0,True,False,False,0.0
EMP003948,COMP000134,Employee,32.56,9,0,True,False,False,0.0
EMP000826,COMP000027,Employee,32.55,9,0,True,False,False,0.0
EMP000266,COMP000013,Employee,32.55,9,0,True,False,False,0.0
EMP007256,COMP000234,Employee,32.55,20,0,True,False,True,175310.12
EMP001163,COMP000040,Employee,32.55,8,0,True,False,False,0.0
EMP003599,COMP000118,Employee,32.55,9,0,True,False,False,286010.32
EMP002487,COMP000079,Employee,32.55,9,0,True,False,False,0.0
EMP004713,COMP000157,Employee,32.55,9,1,True,False,False,0.0
EMP006769,COMP000215,Employee,32.55,8,0,True,False,True,128980.15
EMP005553,COMP000177,Employee,32.54,8,0,True,False,False,0.0
EMP007592,COMP000247,Employee,32.54,21,0,True,False,False,0.0
EMP003190,COMP000104,Employee,32.54,9,0,True,False,True,220793.89
EMP007061,COMP000225,Employee,32.54,23,0,True,False,False,0.0
EMP001632,COMP000057,Employee,32.53,9,0,True,True,False,0.0
EMP001452,COMP000052,Employee,32.53,8,0,False,False,False,0.0
EMP003959,COMP000134,Employee,32.53,9,0,True,False,False,0.0
EMP001397,COMP000047,Employee,32.53,8,0,True,False,False,0.0
EMP005100,COMP000167,Employee,32.53,9,1,True,False,False,0.0
EMP007468,COMP000242,Employee,32.53,20,0,True,False,False,0.0
EMP005633,COMP000181,Employee,32.52,9,0,True,False,False,0.0
EMP006392,COMP000203,Employee,32.52,9,0,False,True,False,283241.8
EMP003703,COMP000123,Employee,32.52,9,0,True,False,False,286418.38
EMP000818,COMP000027,Employee,32.52,9,0,True,False,False,0.0
EMP000474,COMP000017,Employee,32.52,8,0,True,False,True,147323.9
EMP008647,COMP000294,Employee,32.51,22,0,True,False,False,0.0
EMP008028,COMP000260,Employee,32.51,21,0,True,False,False,0.0
EMP001599,COMP000056,Employee,32.51,9,0,True,False,False,0.0
EMP003924,COMP000132,Employee,32.51,8,1,True,False,False,0.0
EMP001144,COMP000040,Employee,32.5,9,0,True,False,False,0.0
EMP008349,COMP000277,Employee,32.5,20,0,True,False,False,0.0
EMP002331,COMP000076,Employee,32.5,9,0,True,False,False,0.0
EMP001017,COMP000034,Employee,32.49,9,0,True,False,False,0.0
EMP007914,COMP000258,Owner,32.49,21,0,True,False,False,0.0
EMP005273,COMP000169,Employee,32.48,8,0,True,False,False,0.0
EMP004162,COMP000139,Employee,32.48,8,0,True,False,False,91167.33
EMP008135,COMP000264,Employee,32.48,22,0,True,False,True,133963.58
EMP007738,COMP000253,Employee,32.47,21,0,True,False,False,0.0
EMP006871,COMP000218,Employee,32.47,9,0,True,False,False,0.0
EMP004409,COMP000149,Owner,32.46,9,0,True,False,True,364455.57
EMP007418,COMP000239,Employee,32.46,22,0,True,False,False,0.0
EMP005912,COMP000191,Employee,32.46,9,0,True,False,False,0.0
EMP006387,COMP000203,Employee,32.46,9,0,False,False,True,422455.73
EMP006201,COMP000197,Employee,32.46,8,0,True,False,False,0.0
EMP003623,COMP000119,Employee,32.46,9,0,True,True,False,121564.76
EMP007548,COMP000247,Owner,32.45,22,0,True,False,False,0.0
EMP001555,COMP000055,Employee,32.45,8,0,True,False,False,0.0
EMP003346,COMP000109,Employee,32.44,9,1,True,False,False,0.0
EMP001516,COMP000054,Employee,32.44,9,0,True,False,False,68854.06
EMP003450,COMP000112,Employee,32.44,8,0,True,False,False,0.0
EMP005475,COMP000175,Employee,32.43,8,0,True,False,False,0.0
EMP002844,COMP000092,Employee,32.43,9,0,True,False,False,0.0
EMP001334,COMP000044,Employee,32.43,9,0,True,False,False,95799.58
EMP008255,COMP000270,Employee,32.43,22,0,True,False,False,0.0
EMP006699,COMP000214,Employee,32.43,9,0,True,False,False,0.0
EMP005526,COMP000177,Employee,32.43,9,0,True,False,False,0.0
EMP001461,COMP000053,Employee,32.42,9,0,True,False,False,0.0
EMP007162,COMP000230,Employee,32.42,21,0,True,False,False,0.0
EMP006788,COMP000216,Employee,32.42,8,0,True,False,False,0.0
EMP003949,COMP000134,Employee,32.42,9,0,True,False,False,0.0
EMP007503,COMP000244,Employee,32.41,21,0,True,False,False,73314.73
EMP004581,COMP000154,Owner,32.41,9,0,True,False,False,0.0
EMP000788,COMP000027,Employee,32.4,9,0,True,False,False,0.0
EMP003008,COMP000099,Employee,32.4,9,0,True,False,False,96637.46
EMP005493,COMP000175,Employee,32.4,8,0,True,False,False,88377.39
EMP003210,COMP000104,Employee,32.4,9,0,True,False,False,160516.55
EMP005541,COMP000177,Employee,32.4,9,0,True,False,False,0.0
EMP006583,COMP000209,Employee,32.39,9,0,True,False,False,0.0
EMP007648,COMP000248,Employee,32.39,21,1,True,False,False,0.0
EMP002503,COMP000079,Employee,32.39,9,0,True,False,False,0.0
EMP005151,COMP000167,Employee,32.38,8,0,True,False,False,0.0
EMP001984,COMP000067,Employee,32.38,9,0,True,True,False,222271.91
EMP001215,COMP000041,Employee,32.37,9,0,True,False,False,0.0
EMP005435,COMP000175,Employee,32.37,8,0,True,False,False,0.0
EMP001442,COMP000051,Employee,32.37,8,0,True,False,False,0.0
EMP006195,COMP000197,Employee,32.36,8,0,True,False,False,0.0
EMP001141,COMP000040,Owner,32.36,9,1,True,False,False,0.0
EMP000739,COMP000026,Employee,32.36,9,0,True,False,False,0.0
EMP000261,COMP000013,Employee,32.36,9,0,True,False,False,0.0
EMP003378,COMP000110,Employee,32.36,9,0,False,False,False,0.0
EMP008202,COMP000268,Employee,32.35,21,0,True,False,False,0.0
EMP007920,COMP000258,Employee,32.35,21,1,True,False,False,0.0
EMP003828,COMP000128,Employee,32.35,9,0,True,False,False,0.0
EMP000740,COMP000026,Employee,32.35,9,0,True,False,False,0.0
EMP003753,COMP000123,Employee,32.35,9,0,True,False,True,68057.34
EMP007346,COMP000235,Employee,32.34,20,0,True,False,False,0.0
EMP003750,COMP000123,Employee,32.34,9,0,True,False,False,91179.44
EMP008402,COMP000280,Employee,32.34,22,0,True,False,True,224248.08
EMP000957,COMP000034,Employee,32.34,9,0,True,False,False,0.0
EMP002747,COMP000088,Employee,32.34,9,0,True,False,False,0.0
EMP001383,COMP000047,Employee,32.34,9,0,True,False,False,0.0
EMP004865,COMP000161,Employee,32.34,9,0,True,False,False,0.0
EMP000602,COMP000022,Employee,32.34,8,0,True,False,False,0.0
EMP000838,COMP000027,Employee,32.33,9,0,True,False,False,0.0
EMP006969,COMP000222,Owner,32.33,21,0,True,False,True,0.0
EMP006441,COMP000207,Employee,32.33,9,0,True,False,False,0.0
EMP007261,COMP000234,Employee,32.33,20,2,True,False,True,126985.93
EMP006257,COMP000200,Owner,32.32,9,0,True,False,False,0.0
EMP008188,COMP000268,Employee,32.32,22,0,True,False,False,0.0
EMP005482,COMP000175,Employee,32.32,8,0,True,False,False,0.0
EMP006042,COMP000193,Employee,32.32,8,0,True,False,False,0.0
EMP000548,COMP000021,Employee,32.32,9,0,True,False,False,0.0
EMP002579,COMP000082,Employee,32.32,9,0,True,False,False,0.0
EMP006281,COMP000200,Employee,32.32,8,0,True,False,False,0.0
EMP002557,COMP000079,Employee,32.31,8,0,True,False,False,0.0
EMP005592,COMP000180,Employee,32.31,8,2,True,False,False,74692.26
EMP005517,COMP000176,Employee,32.31,9,1,True,False,False,0.0
EMP003296,COMP000108,Owner,32.31,9,0,True,False,False,0.0
EMP004929,COMP000163,Owner,32.31,10,0,True,False,False,0.0
EMP002424,COMP000078,Owner,32.31,9,0,True,False,False,0.0
EMP006986,COMP000222,Employee,32.31,21,0,True,False,False,0.0
EMP007101,COMP000227,Employee,32.31,24,0,True,False,False,0.0
EMP004127,COMP000138,Employee,32.31,8,0,False,False,False,127540.95
EMP004373,COMP000148,Employee,32.31,9,0,True,False,False,0.0
EMP005026,COMP000164,Employee,32.3,8,0,True,False,False,0.0
EMP000698,COMP000025,Employee,32.3,9,0,True,False,False,0.0
EMP001713,COMP000058,Employee,32.3,9,0,True,False,False,0.0
EMP003894,COMP000132,Employee,32.29,9,0,True,False,False,0.0
EMP003742,COMP000123,Employee,32.29,9,0,True,False,False,275294.41
EMP001874,COMP000064,Employee,32.29,9,0,True,False,False,0.0
EMP007488,COMP000243,Owner,32.29,22,0,True,False,False,0.0
EMP002599,COMP000082,Employee,32.29,9,0,True,False,False,0.0
EMP007063,COMP000225,Employee,32.28,23,0,True,False,False,0.0
EMP001526,COMP000054,Employee,32.28,8,0,True,False,False,69927.03
EMP005420,COMP000175,Employee,32.28,9,0,True,False,False,0.0
EMP000032,COMP000004,Employee,32.28,9,0,True,False,False,0.0
EMP007215,COMP000232,Employee,32.28,21,0,True,True,False,284155.85
EMP005128,COMP000167,Employee,32.28,9,0,True,True,False,0.0
EMP002785,COMP000089,Employee,32.28,8,0,True,False,False,0.0
EMP005530,COMP000177,Employee,32.28,9,0,True,False,False,0.0
EMP002166,COMP000072,Employee,32.27,8,0,True,False,False,0.0
EMP004332,COMP000148,Owner,32.27,9,0,True,False,False,0.0
EMP004043,COMP000137,Employee,32.27,8,0,True,False,False,0.0
EMP005793,COMP000186,Employee,32.27,9,0,True,False,False,95405.53
EMP000379,COMP000016,Employee,32.27,9,0,True,False,False,149321.82
EMP000811,COMP000027,Employee,32.27,9,0,True,False,False,0.0
EMP000699,COMP000025,Employee,32.26,9,0,True,False,True,0.0
EMP001783,COMP000060,Employee,32.26,8,0,True,False,False,0.0
EMP000915,COMP000030,Employee,32.26,8,0,True,False,False,0.0
EMP002727,COMP000088,Employee,32.25,9,0,True,False,False,0.0
EMP006459,COMP000207,Employee,32.25,9,0,True,False,False,0.0
EMP005565,COMP000178,Employee,32.25,9,0,True,False,False,0.0
EMP007579,COMP000247,Employee,32.25,22,0,True,False,False,0.0
EMP008415,COMP000280,Employee,32.24,22,0,True,False,True,105579.55
EMP003955,COMP000134,Employee,32.24,9,0,True,False,False,0.0
EMP007311,COMP000234,Employee,32.24,20,0,True,False,False,280257.38
EMP004350,COMP000148,Employee,32.24,9,0,True,False,False,0.0
EMP001935,COMP000065,Employee,32.23,9,0,True,False,False,0.0
EMP003101,COMP000102,Employee,32.23,9,0,True,False,False,0.0
EMP003551,COMP000114,Employee,32.22,9,1,False,False,True,182983.24
EMP004271,COMP000142,Employee,32.22,8,0,True,False,False,0.0
EMP001552,COMP000055,Employee,32.22,8,0,True,False,False,0.0
EMP005914,COMP000191,Employee,32.22,9,0,True,False,False,0.0
EMP007826,COMP000254,Employee,32.21,22,0,True,False,False,0.0
EMP005670,COMP000181,Employee,32.2,8,0,True,False,False,0.0
EMP005102,COMP000167,Employee,32.2,9,0,True,False,False,0.0
EMP002556,COMP000079,Employee,32.19,8,0,True,False,False,0.0
EMP007608,COMP000247,Employee,32.19,21,0,True,False,False,0.0
EMP005881,COMP000188,Owner,32.19,9,1,True,False,False,0.0
EMP000067,COMP000005,Employee,32.19,9,1,True,False,False,0.0
EMP008245,COMP000270,Employee,32.19,22,0,True,False,False,0.0
EMP005132,COMP000167,Employee,32.18,9,1,True,False,False,0.0
EMP004110,COMP000138,Employee,32.18,8,0,True,False,False,0.0
EMP005316,COMP000172,Employee,32.18,9,0,True,False,False,450091.58
EMP002442,COMP000078,Employee,32.18,9,0,True,False,False,0.0
EMP007375,COMP000236,Employee,32.17,20,0,True,False,False,0.0
EMP005295,COMP000171,Employee,32.17,9,0,True,False,False,0.0
EMP001014,COMP000034,Employee,32.17,9,0,True,False,False,0.0
EMP004714,COMP000157,Employee,32.17,9,0,True,False,False,0.0
EMP001693,COMP000058,Employee,32.17,9,0,True,False,False,0.0
EMP000068,COMP000005,Employee,32.17,9,0,True,False,False,0.0
EMP000820,COMP000027,Employee,32.16,9,0,True,False,False,0.0
EMP006141,COMP000197,Employee,32.16,9,0,True,False,False,0.0
EMP001446,COMP000051,Employee,32.16,8,0,True,False,False,0.0
EMP007533,COMP000246,Employee,32.15,22,1,True,False,True,0.0
EMP007157,COMP000230,Employee,32.15,22,0,True,False,False,0.0
EMP005841,COMP000187,Employee,32.15,9,0,True,False,False,0.0
EMP004969,COMP000164,Employee,32.14,9,0,True,False,False,96930.3
EMP003469,COMP000113,Employee,32.14,9,0,True,False,False,0.0
EMP005126,COMP000167,Employee,32.14,9,0,True,False,False,0.0
EMP004346,COMP000148,Employee,32.14,9,0,True,False,False,0.0
EMP005646,COMP000181,Employee,32.14,9,0,True,False,False,0.0
EMP000143,COMP000008,Employee,32.13,8,0,True,True,False,0.0
EMP006516,COMP000207,Employee,32.13,8,0,True,False,False,0.0
EMP006251,COMP000199,Employee,32.13,8,0,True,True,False,0.0
EMP000627,COMP000023,Employee,32.13,9,0,True,False,False,0.0
EMP007836,COMP000254,Employee,32.12,22,0,True,False,False,50033.02
EMP006671,COMP000213,Employee,32.12,8,0,True,True,False,0.0
EMP004879,COMP000161,Employee,32.12,8,0,True,False,False,0.0
EMP007759,COMP000253,Employee,32.11,21,1,True,False,False,0.0
EMP004798,COMP000159,Employee,32.11,8,0,True,False,False,0.0
EMP000524,COMP000021,Employee,32.1,9,0,True,True,False,0.0
EMP000667,COMP000024,Employee,32.1,8,0,True,False,False,0.0
EMP003597,COMP000118,Employee,32.1,9,0,True,False,True,62445.25
EMP003662,COMP000121,Employee,32.1,9,0,True,False,False,0.0
EMP002778,COMP000089,Employee,32.1,9,0,True,False,False,0.0
EMP005822,COMP000187,Employee,32.1,9,1,True,False,False,0.0
EMP005094,COMP000167,Employee,32.09,9,0,True,False,False,0.0
EMP004102,COMP000138,Employee,32.09,9,0,True,False,False,0.0
EMP001613,COMP000056,Employee,32.09,9,0,True,False,False,0.0
EMP005043,COMP000165,Employee,32.09,9,0,True,False,False,0.0
EMP004083,COMP000138,Employee,32.09,9,0,True,False,False,0.0
EMP004216,COMP000141,Employee,32.09,9,0,True,False,False,0.0
EMP004242,COMP000141,Employee,32.09,9,0,True,False,False,0.0
EMP006280,COMP000200,Employee,32.08,8,0,True,False,False,0.0
EMP001018,COMP000034,Employee,32.08,9,0,True,False,False,0.0
EMP000044,COMP000004,Employee,32.08,8,0,True,False,False,0.0
EMP008253,COMP000270,Employee,32.07,22,0,True,False,False,0.0
EMP004278,COMP000142,Employee,32.07,8,0,True,False,False,0.0
EMP007705,COMP000252,Employee,32.07,21,0,True,False,False,0.0
EMP005444,COMP000175,Employee,32.07,8,0,True,False,False,0.0
EMP008435,COMP000280,Employee,32.07,21,0,True,False,True,292912.65
EMP004566,COMP000153,Employee,32.06,9,0,True,False,True,137838.98
EMP004664,COMP000155,Employee,32.06,9,0,True,False,False,0.0
EMP006932,COMP000220,Employee,32.06,9,0,True,False,True,234273.33
EMP001553,COMP000055,Employee,32.05,8,0,True,False,False,0.0
EMP006721,COMP000214,Employee,32.05,8,0,True,False,False,0.0
EMP006232,COMP000199,Employee,32.05,8,1,True,False,False,0.0
EMP006857,COMP000218,Employee,32.05,9,2,True,False,False,0.0
EMP008026,COMP000260,Employee,32.05,21,0,True,False,False,0.0
EMP007841,COMP000254,Employee,32.05,22,0,True,True,False,0.0
EMP007453,COMP000241,Employee,32.05,24,0,True,False,False,0.0
EMP008491,COMP000284,Employee,32.04,21,0,True,False,False,123236.79
EMP007230,COMP000233,Owner,32.04,22,1,True,False,False,0.0
EMP006539,COMP000209,Employee,32.03,9,0,True,False,False,0.0
EMP000945,COMP000032,Employee,32.03,8,0,True,False,False,0.0
EMP002187,COMP000073,Employee,32.03,9,0,True,False,False,0.0
EMP000611,COMP000022,Employee,32.03,7,0,True,False,False,0.0
EMP001503,COMP000054,Employee,32.03,9,0,True,False,False,75089.3
EMP002036,COMP000070,Owner,32.02,9,0,True,False,False,0.0
EMP000550,COMP000021,Employee,32.02,9,0,True,False,False,0.0
EMP007304,COMP000234,Employee,32.02,20,0,True,False,True,58163.76
EMP007953,COMP000258,Employee,32.02,21,0,True,False,False,0.0
EMP004985,COMP000164,Employee,32.02,9,0,True,False,False,0.0
EMP003632,COMP000119,Employee,32.02,8,1,True,True,False,217402.81
EMP004689,COMP000156,Owner,32.02,9,0,True,False,False,0.0
EMP002903,COMP000096,Employee,32.02,8,0,True,False,False,0.0
EMP003302,COMP000108,Employee,32.01,9,0,True,False,False,0.0
EMP007956,COMP000258,Employee,32.01,21,0,True,False,False,0.0
EMP006324,COMP000201,Employee,32.01,9,0,True,False,True,299036.71
EMP008120,COMP000264,Employee,32.0,22,1,True,False,True,262167.17
EMP004064,COMP000138,Employee,32.0,9,0,True,False,True,0.0
EMP000303,COMP000014,Employee,32.0,8,0,True,False,False,0.0
EMP000978,COMP000034,Employee,32.0,9,0,True,False,False,0.0
EMP002264,COMP000074,Employee,32.0,9,0,True,False,False,0.0
EMP007460,COMP000242,Employee,31.99,21,0,True,False,False,0.0
EMP000651,COMP000024,Employee,31.99,9,0,True,False,False,0.0
EMP000308,COMP000015,Owner,31.99,8,0,True,False,False,0.0
EMP003898,COMP000132,Employee,31.99,9,1,True,True,False,0.0
EMP006084,COMP000195,Employee,31.99,8,2,True,False,False,166491.69
EMP000883,COMP000028,Employee,31.99,8,1,True,False,False,0.0
EMP002774,COMP000089,Employee,31.99,9,1,True,True,False,0.0
EMP002813,COMP000091,Employee,31.98,9,0,True,False,False,0.0
EMP000216,COMP000011,Employee,31.98,9,0,True,False,False,0.0
EMP002745,COMP000088,Employee,31.98,9,0,True,False,False,0.0
EMP005585,COMP000179,Employee,31.98,8,0,True,False,False,0.0
EMP004893,COMP000161,Employee,31.98,8,0,True,False,False,0.0
EMP004583,COMP000154,Employee,31.97,9,0,True,False,False,0.0
EMP003442,COMP000112,Employee,31.97,9,0,True,False,False,0.0
EMP008329,COMP000277,Employee,31.97,20,0,True,True,False,0.0
EMP000508,COMP000020,Owner,31.97,9,0,True,False,False,0.0
EMP003496,COMP000113,Employee,31.97,9,0,True,False,False,0.0
EMP007665,COMP000250,Employee,31.97,22,0,True,False,False,0.0
EMP006099,COMP000196,Employee,31.96,9,0,True,False,False,0.0
EMP007936,COMP000258,Employee,31.96,21,0,True,True,False,0.0
EMP000326,COMP000015,Employee,31.96,8,1,True,False,False,0.0
EMP003329,COMP000108,Employee,31.96,8,0,True,False,False,0.0
EMP002926,COMP000098,Owner,31.96,9,0,True,False,False,0.0
EMP007629,COMP000248,Employee,31.96,22,0,True,False,False,0.0
EMP007947,COMP000258,Employee,31.95,21,0,True,False,False,0.0
EMP005728,COMP000182,Employee,31.95,9,0,True,False,False,0.0
EMP004861,COMP000161,Employee,31.95,9,0,True,False,False,0.0
EMP007700,COMP000252,Employee,31.95,21,0,True,False,False,0.0
EMP000779,COMP000027,Employee,31.95,9,0,True,False,False,0.0
EMP004957,COMP000164,Employee,31.95,9,0,True,False,False,0.0
EMP004925,COMP000162,Employee,31.95,8,0,True,False,False,125715.06
EMP006755,COMP000215,Employee,31.94,8,0,True,False,False,332987.26
EMP003641,COMP000119,Employee,31.94,8,0,True,True,False,167294.37
EMP006117,COMP000197,Employee,31.94,9,0,True,False,False,0.0
EMP002932,COMP000098,Employee,31.94,9,0,False,False,False,0.0
EMP003021,COMP000099,Employee,31.94,8,0,True,False,False,90740.79
EMP007950,COMP000258,Employee,31.94,21,0,True,False,False,0.0
EMP002219,COMP000073,Employee,31.94,9,1,True,False,False,0.0
EMP004553,COMP000153,Employee,31.93,9,0,True,False,False,72031.64
EMP001063,COMP000037,Employee,31.93,9,0,True,False,False,0.0
EMP004814,COMP000160,Employee,31.93,9,0,True,False,False,0.0
EMP005460,COMP000175,Employee,31.93,8,0,True,False,False,0.0
EMP008017,COMP000260,Employee,31.92,21,0,True,False,False,0.0
EMP007190,COMP000232,Employee,31.92,22,0,True,True,True,394269.44
EMP003404,COMP000110,Employee,31.92,8,0,True,False,False,0.0
EMP002006,COMP000068,Employee,31.92,8,0,True,False,False,58159.87
EMP004413,COMP000149,Employee,31.92,9,1,True,False,False,181340.12
