PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation
EMP000901,CIT007697,COMP000028,Employee,186415.38,0,1
CIT007697,EMP000901,COMP000028,Citizen,158797.17,0,1
EMP000915,CIT007866,COMP000028,Employee,245195.98,0,1
CIT007866,EMP000915,COMP000028,Citizen,166205.13,0,1
EMP000904,CIT007987,COMP000028,Employee,139494.1,0,1
CIT007987,EMP000904,COMP000028,Citizen,189980.2,0,1
EMP000918,CIT007651,COMP000028,Employee,208447.44,0,1
CIT007651,EMP000918,COMP000028,Citizen,117685.95,0,1
EMP000931,CIT007892,COMP000028,Employee,101045.92,0,1
CIT007892,EMP000931,COMP000028,Citizen,236435.34,0,1
EMP000936,CIT007957,COMP000028,Employee,275330.15,0,1
CIT007957,EMP000936,COMP000028,Citizen,147903.76,0,1
EMP000925,CIT007665,COMP000028,Employee,298361.99,1,1
CIT007665,EMP000925,COMP000028,Citizen,213671.8,0,1
EMP000920,CIT007964,COMP000028,Employee,213004.4,0,1
CIT007964,EMP000920,COMP000028,Citizen,211968.96,0,1
EMP000902,CIT007777,COMP000028,Employee,222587.92,0,1
CIT007777,EMP000902,COMP000028,Citizen,135628.46,0,1
EMP000921,CIT007823,COMP000028,Employee,274664.58,0,1
CIT007823,EMP000921,COMP000028,Citizen,234316.8,1,1
EMP000919,CIT007680,COMP000028,Employee,201672.11,1,1
CIT007680,EMP000919,COMP000028,Citizen,109091.55,1,1
EMP000908,CIT007908,COMP000028,Employee,150448.2,0,1
CIT007908,EMP000908,COMP000028,Citizen,107602.35,0,1
EMP000907,CIT007936,COMP000028,Employee,269302.87,0,1
CIT007936,EMP000907,COMP000028,Citizen,194348.26,0,1
EMP000933,CIT007768,COMP000028,Employee,140496.11,0,1
CIT007768,EMP000933,COMP000028,Citizen,229221.22,0,1
EMP000906,CIT007801,COMP000028,Employee,263189.39,0,1
CIT007801,EMP000906,COMP000028,Citizen,240668.14,1,1
EMP000909,CIT007780,COMP000028,Employee,192107.9,0,1
CIT007780,EMP000909,COMP000028,Citizen,150199.75,0,1
EMP000926,CIT007973,COMP000028,Employee,180298.86,0,1
CIT007973,EMP000926,COMP000028,Citizen,101425.93,0,1
EMP000934,CIT007739,COMP000028,Employee,173588.15,0,1
CIT007739,EMP000934,COMP000028,Citizen,238799.21,0,1
EMP000910,CIT007972,COMP000028,Employee,245698.14,0,1
CIT007972,EMP000910,COMP000028,Citizen,112006.2,0,1
EMP000928,CIT007916,COMP000028,Employee,246614.26,0,1
CIT007916,EMP000928,COMP000028,Citizen,78813.16,0,1
EMP000905,CIT007874,COMP000028,Employee,229162.16,1,1
CIT007874,EMP000905,COMP000028,Citizen,115601.54,0,1
EMP000929,CIT007678,COMP000028,Employee,137604.95,0,1
CIT007678,EMP000929,COMP000028,Citizen,200013.41,0,1
EMP000895,CIT007764,COMP000028,Owner,387846.61,0,1
CIT007764,EMP000895,COMP000028,Citizen,216797.82,0,1
EMP000903,CIT007920,COMP000028,Employee,148138.54,1,1
CIT007920,EMP000903,COMP000028,Citizen,210167.09,0,1
EMP000927,CIT007861,COMP000028,Employee,140807.13,0,1
CIT007861,EMP000927,COMP000028,Citizen,135109.37,0,1
EMP000924,CIT007690,COMP000028,Employee,149335.77,0,1
CIT007690,EMP000924,COMP000028,Citizen,182614.86,0,1
EMP000937,EMP000939,COMP000029,Owner,410492.86,1,2
EMP000939,EMP000937,COMP000029,Employee,218608.87,0,2
EMP000941,EMP000942,COMP000029,Employee,100643.65,0,1
EMP000942,EMP000941,COMP000029,Employee,171098.6,0,1
EMP000939,CIT008064,COMP000029,Employee,218608.87,0,1
CIT008064,EMP000939,COMP000029,Citizen,157396.17,0,1
EMP000938,CIT008046,COMP000029,Employee,244414.19,0,1
CIT008046,EMP000938,COMP000029,Citizen,207093.31,0,1
EMP000937,CIT008045,COMP000029,Owner,410492.86,1,1
CIT008045,EMP000937,COMP000029,Citizen,232965.41,0,1
EMP000941,CIT008070,COMP000029,Employee,100643.65,0,1
CIT008070,EMP000941,COMP000029,Citizen,113712.48,0,1
EMP000940,CIT008014,COMP000029,Employee,182524.37,0,1
CIT008014,EMP000940,COMP000029,Citizen,145409.97,0,1
EMP000942,CIT008052,COMP000029,Employee,171098.6,0,1
CIT008052,EMP000942,COMP000029,Citizen,173561.55,0,1
EMP000944,CIT008072,COMP000029,Employee,196194.58,0,1
CIT008072,EMP000944,COMP000029,Citizen,244553.07,0,1
EMP000943,CIT008048,COMP000029,Employee,118598.13,0,1
CIT008048,EMP000943,COMP000029,Citizen,111901.47,0,1
EMP000975,EMP000977,COMP000033,Owner,0.0,0,2
EMP000977,EMP000975,COMP000033,Employee,0.0,0,2
EMP000993,EMP001034,COMP000034,Employee,0.0,0,2
EMP001034,EMP000993,COMP000034,Employee,0.0,0,2
EMP001006,EMP001021,COMP000034,Employee,0.0,0,2
EMP001021,EMP001006,COMP000034,Employee,0.0,0,2
EMP001011,EMP000989,COMP000034,Employee,0.0,0,1
EMP000989,EMP001011,COMP000034,Employee,0.0,0,1
EMP001013,EMP001040,COMP000034,Employee,0.0,0,2
EMP001040,EMP001013,COMP000034,Employee,0.0,0,2
EMP001023,EMP001000,COMP000034,Employee,0.0,0,1
EMP001000,EMP001023,COMP000034,Employee,0.0,0,1
EMP001040,EMP000995,COMP000034,Employee,0.0,0,2
EMP000995,EMP001040,COMP000034,Employee,0.0,0,2
EMP001044,EMP001050,COMP000034,Employee,0.0,0,2
EMP001050,EMP001044,COMP000034,Employee,0.0,0,2
EMP001059,EMP000996,COMP000034,Employee,0.0,0,2
EMP000996,EMP001059,COMP000034,Employee,0.0,0,2
EMP001068,EMP001067,COMP000035,Employee,238830.11,0,1
EMP001067,EMP001068,COMP000035,Employee,155855.22,0,1
EMP001068,CIT009130,COMP000035,Employee,238830.11,0,1
CIT009130,EMP001068,COMP000035,Citizen,169132.19,0,1
EMP001067,CIT009136,COMP000035,Employee,155855.22,0,1
CIT009136,EMP001067,COMP000035,Citizen,247266.94,0,1
EMP001065,CIT009121,COMP000035,Owner,352464.43,0,1
CIT009121,EMP001065,COMP000035,Citizen,182575.62,0,1
EMP001066,CIT009143,COMP000035,Employee,145435.91,0,1
CIT009143,EMP001066,COMP000035,Citizen,141583.75,0,1
EMP001078,EMP001099,COMP000037,Owner,0.0,0,2
EMP001099,EMP001078,COMP000037,Employee,0.0,0,2
EMP001094,EMP001104,COMP000037,Employee,0.0,0,2
EMP001104,EMP001094,COMP000037,Employee,0.0,0,2
EMP001141,EMP001180,COMP000040,Employee,0.0,0,2
EMP001180,EMP001141,COMP000040,Employee,0.0,0,2
EMP001157,EMP001265,COMP000040,Employee,0.0,0,2
EMP001265,EMP001157,COMP000040,Employee,0.0,0,2
EMP001192,EMP001219,COMP000040,Employee,0.0,0,2
EMP001219,EMP001192,COMP000040,Employee,0.0,0,2
EMP001195,EMP001303,COMP000040,Employee,0.0,0,2
EMP001303,EMP001195,COMP000040,Employee,0.0,0,2
EMP001198,EMP001270,COMP000040,Employee,0.0,0,2
EMP001270,EMP001198,COMP000040,Employee,0.0,0,2
EMP001199,EMP001161,COMP000040,Employee,0.0,0,2
EMP001161,EMP001199,COMP000040,Employee,0.0,0,2
EMP001210,EMP001255,COMP000040,Employee,0.0,0,2
EMP001255,EMP001210,COMP000040,Employee,0.0,0,2
EMP001219,EMP001277,COMP000040,Employee,0.0,0,2
EMP001277,EMP001219,COMP000040,Employee,0.0,0,2
EMP001222,EMP001141,COMP000040,Employee,0.0,0,1
EMP001141,EMP001222,COMP000040,Employee,0.0,0,1
EMP001231,EMP001264,COMP000040,Employee,0.0,0,2
EMP001264,EMP001231,COMP000040,Employee,0.0,0,2
EMP001249,EMP001147,COMP000040,Employee,0.0,0,2
EMP001147,EMP001249,COMP000040,Employee,0.0,0,2
EMP001267,EMP001274,COMP000040,Employee,0.0,0,2
EMP001274,EMP001267,COMP000040,Employee,0.0,0,2
EMP001277,EMP001199,COMP000040,Employee,0.0,0,2
EMP001199,EMP001277,COMP000040,Employee,0.0,0,2
EMP001302,EMP001151,COMP000040,Employee,0.0,0,2
EMP001151,EMP001302,COMP000040,Employee,0.0,0,2
EMP001340,EMP001315,COMP000041,Employee,0.0,0,2
EMP001315,EMP001340,COMP000041,Employee,0.0,0,2
EMP001355,EMP001354,COMP000042,Employee,0.0,0,2
EMP001354,EMP001355,COMP000042,Employee,0.0,0,2
EMP001363,EMP001398,COMP000042,Employee,0.0,0,2
EMP001398,EMP001363,COMP000042,Employee,0.0,0,2
EMP001392,EMP001357,COMP000042,Employee,0.0,0,2
EMP001357,EMP001392,COMP000042,Employee,58287.49,0,2
EMP001405,EMP001403,COMP000043,Employee,0.0,0,2
EMP001403,EMP001405,COMP000043,Owner,0.0,0,2
EMP001408,EMP001416,COMP000044,Owner,0.0,0,2
EMP001416,EMP001408,COMP000044,Employee,0.0,0,2
EMP001409,EMP001444,COMP000044,Employee,0.0,0,2
EMP001444,EMP001409,COMP000044,Employee,0.0,0,2
EMP001517,EMP001518,COMP000050,Employee,0.0,0,2
EMP001518,EMP001517,COMP000050,Employee,79472.7,0,2
EMP001535,EMP001554,COMP000053,Employee,0.0,0,2
EMP001554,EMP001535,COMP000053,Employee,0.0,0,2
EMP001562,EMP001565,COMP000053,Employee,0.0,0,2
EMP001565,EMP001562,COMP000053,Employee,0.0,0,2
EMP001598,EMP001579,COMP000054,Employee,225685.29,0,2
EMP001579,EMP001598,COMP000054,Employee,203844.91,0,2
EMP001598,EMP001568,COMP000054,Employee,225685.29,0,2
EMP001568,EMP001598,COMP000054,Owner,431763.18,0,2
EMP001591,EMP001589,COMP000054,Employee,167441.32,1,1
EMP001589,EMP001591,COMP000054,Employee,206500.81,1,1
EMP001591,EMP001598,COMP000054,Employee,167441.32,1,1
EMP001598,EMP001591,COMP000054,Employee,225685.29,0,1
EMP001591,EMP001579,COMP000054,Employee,167441.32,1,2
EMP001579,EMP001591,COMP000054,Employee,203844.91,0,2
EMP001579,EMP001589,COMP000054,Employee,203844.91,0,1
EMP001589,EMP001579,COMP000054,Employee,206500.81,1,1
EMP001579,EMP001568,COMP000054,Employee,203844.91,0,1
EMP001568,EMP001579,COMP000054,Owner,431763.18,0,1
EMP001589,EMP001598,COMP000054,Employee,206500.81,1,2
EMP001598,EMP001589,COMP000054,Employee,225685.29,0,2
EMP001589,EMP001568,COMP000054,Employee,206500.81,1,1
EMP001568,EMP001589,COMP000054,Owner,431763.18,0,1
EMP001592,EMP001581,COMP000054,Employee,238414.73,1,1
EMP001581,EMP001592,COMP000054,Employee,178206.57,1,1
EMP001582,EMP001574,COMP000054,Employee,143910.78,0,1
EMP001574,EMP001582,COMP000054,Employee,202986.67,1,1
EMP001580,EMP001569,COMP000054,Employee,149070.46,1,1
EMP001569,EMP001580,COMP000054,Employee,132073.08,0,1
EMP001583,EMP001572,COMP000054,Employee,223260.1,0,2
EMP001572,EMP001583,COMP000054,Employee,133056.9,1,2
EMP001585,EMP001583,COMP000054,Employee,208181.0,0,2
EMP001583,EMP001585,COMP000054,Employee,223260.1,0,2
EMP001585,EMP001572,COMP000054,Employee,208181.0,0,2
EMP001572,EMP001585,COMP000054,Employee,133056.9,1,2
EMP001578,EMP001594,COMP000054,Employee,121069.1,1,2
EMP001594,EMP001578,COMP000054,Employee,140863.28,0,2
EMP001571,EMP001586,COMP000054,Employee,145919.63,1,1
EMP001586,EMP001571,COMP000054,Employee,240429.22,1,1
EMP001587,EMP001588,COMP000054,Employee,200022.55,0,1
EMP001588,EMP001587,COMP000054,Employee,274105.39,0,1
EMP001575,CIT013527,COMP000054,Employee,116710.87,1,1
CIT013527,EMP001575,COMP000054,Citizen,172255.8,0,1
EMP001588,CIT013554,COMP000054,Employee,274105.39,0,1
CIT013554,EMP001588,COMP000054,Citizen,224196.24,0,1
EMP001585,CIT013757,COMP000054,Employee,208181.0,0,1
CIT013757,EMP001585,COMP000054,Citizen,247891.23,0,1
EMP001569,CIT013705,COMP000054,Employee,132073.08,0,1
CIT013705,EMP001569,COMP000054,Citizen,188341.27,0,1
EMP001586,CIT013576,COMP000054,Employee,240429.22,1,1
CIT013576,EMP001586,COMP000054,Citizen,135491.4,0,1
EMP001583,CIT013712,COMP000054,Employee,223260.1,0,1
CIT013712,EMP001583,COMP000054,Citizen,142651.77,0,1
EMP001582,CIT013667,COMP000054,Employee,143910.78,0,1
CIT013667,EMP001582,COMP000054,Citizen,222187.98,0,1
EMP001574,CIT013636,COMP000054,Employee,202986.67,1,1
CIT013636,EMP001574,COMP000054,Citizen,162504.89,0,1
EMP001577,CIT013658,COMP000054,Employee,148307.37,0,1
CIT013658,EMP001577,COMP000054,Citizen,218106.79,0,1
EMP001597,CIT013645,COMP000054,Employee,194851.0,0,1
CIT013645,EMP001597,COMP000054,Citizen,105876.06,0,1
EMP001580,CIT013614,COMP000054,Employee,149070.46,1,1
CIT013614,EMP001580,COMP000054,Citizen,168744.02,0,1
EMP001587,CIT013755,COMP000054,Employee,200022.55,0,1
CIT013755,EMP001587,COMP000054,Citizen,109272.29,0,1
EMP001576,CIT013701,COMP000054,Employee,133149.64,0,1
CIT013701,EMP001576,COMP000054,Citizen,148471.74,0,1
EMP001590,CIT013754,COMP000054,Employee,221127.58,1,1
CIT013754,EMP001590,COMP000054,Citizen,243252.02,0,1
EMP001568,CIT013697,COMP000054,Owner,431763.18,0,1
CIT013697,EMP001568,COMP000054,Citizen,99698.9,0,1
EMP001598,CIT013562,COMP000054,Employee,225685.29,0,1
CIT013562,EMP001598,COMP000054,Citizen,157674.04,0,1
EMP001571,CIT013583,COMP000054,Employee,145919.63,1,1
CIT013583,EMP001571,COMP000054,Citizen,201395.73,0,1
EMP001591,CIT013600,COMP000054,Employee,167441.32,1,1
CIT013600,EMP001591,COMP000054,Citizen,216070.12,0,1
EMP001570,CIT013662,COMP000054,Employee,135850.65,0,1
CIT013662,EMP001570,COMP000054,Citizen,170203.59,0,1
EMP001593,CIT013648,COMP000054,Employee,178371.87,0,1
CIT013648,EMP001593,COMP000054,Citizen,108928.28,0,1
EMP001595,CIT013723,COMP000054,Employee,183854.33,1,1
CIT013723,EMP001595,COMP000054,Citizen,115413.32,0,1
EMP001578,CIT013679,COMP000054,Employee,121069.1,1,1
CIT013679,EMP001578,COMP000054,Citizen,238608.6,0,1
EMP001581,CIT013642,COMP000054,Employee,178206.57,1,1
CIT013642,EMP001581,COMP000054,Citizen,213463.68,0,1
EMP001573,CIT013531,COMP000054,Employee,243747.92,0,1
CIT013531,EMP001573,COMP000054,Citizen,104556.08,0,1
EMP001596,CIT013713,COMP000054,Employee,258551.62,1,1
CIT013713,EMP001596,COMP000054,Citizen,96040.17,0,1
EMP001592,CIT013665,COMP000054,Employee,238414.73,1,1
CIT013665,EMP001592,COMP000054,Citizen,181595.45,0,1
EMP001594,CIT013704,COMP000054,Employee,140863.28,0,1
CIT013704,EMP001594,COMP000054,Citizen,114797.93,0,1
EMP001589,CIT013558,COMP000054,Employee,206500.81,1,1
CIT013558,EMP001589,COMP000054,Citizen,154109.35,0,1
EMP001567,CIT013634,COMP000054,Owner,557629.28,0,1
CIT013634,EMP001567,COMP000054,Citizen,227563.83,0,1
EMP001579,CIT013676,COMP000054,Employee,203844.91,0,1
CIT013676,EMP001579,COMP000054,Citizen,242102.35,0,1
EMP001572,CIT013756,COMP000054,Employee,133056.9,1,1
CIT013756,EMP001572,COMP000054,Citizen,121356.17,0,1
EMP001584,CIT013661,COMP000054,Employee,183155.02,0,1
CIT013661,EMP001584,COMP000054,Citizen,114276.3,0,1
EMP001656,EMP001603,COMP000055,Employee,106735.28,0,2
EMP001603,EMP001656,COMP000055,Employee,166725.68,0,2
EMP001689,EMP001673,COMP000055,Employee,190952.87,0,2
EMP001673,EMP001689,COMP000055,Employee,146403.64,1,2
EMP001693,EMP001660,COMP000055,Employee,239427.16,0,1
EMP001660,EMP001693,COMP000055,Employee,277623.64,0,1
EMP001621,EMP001693,COMP000055,Employee,143533.48,0,1
EMP001693,EMP001621,COMP000055,Employee,239427.16,0,1
EMP001674,EMP001660,COMP000055,Employee,252870.68,0,2
EMP001660,EMP001674,COMP000055,Employee,277623.64,0,2
EMP001674,EMP001621,COMP000055,Employee,252870.68,0,2
EMP001621,EMP001674,COMP000055,Employee,143533.48,0,2
EMP001668,EMP001664,COMP000055,Employee,148299.3,1,2
EMP001664,EMP001668,COMP000055,Employee,113451.18,1,2
EMP001668,EMP001682,COMP000055,Employee,148299.3,1,1
EMP001682,EMP001668,COMP000055,Employee,145775.09,0,1
EMP001682,EMP001664,COMP000055,Employee,145775.09,0,1
EMP001664,EMP001682,COMP000055,Employee,113451.18,1,1
EMP001632,EMP001613,COMP000055,Employee,281645.7,0,1
EMP001613,EMP001632,COMP000055,Employee,175093.79,0,1
EMP001613,EMP001688,COMP000055,Employee,175093.79,0,2
EMP001688,EMP001613,COMP000055,Employee,218631.64,1,2
EMP001669,EMP001631,COMP000055,Employee,182238.3,1,1
EMP001631,EMP001669,COMP000055,Employee,278081.9,0,1
EMP001669,EMP001616,COMP000055,Employee,182238.3,1,2
EMP001616,EMP001669,COMP000055,Employee,144022.27,0,2
EMP001616,EMP001631,COMP000055,Employee,144022.27,0,1
EMP001631,EMP001616,COMP000055,Employee,278081.9,0,1
EMP001630,EMP001699,COMP000055,Employee,133976.2,1,2
EMP001699,EMP001630,COMP000055,Employee,103828.97,0,2
EMP001644,EMP001626,COMP000055,Employee,259248.29,1,1
EMP001626,EMP001644,COMP000055,Employee,256392.0,0,1
EMP001644,EMP001629,COMP000055,Employee,259248.29,1,1
EMP001629,EMP001644,COMP000055,Employee,224094.76,0,1
EMP001629,EMP001633,COMP000055,Employee,224094.76,0,2
EMP001633,EMP001629,COMP000055,Employee,219431.06,0,2
EMP001629,EMP001626,COMP000055,Employee,224094.76,0,1
EMP001626,EMP001629,COMP000055,Employee,256392.0,0,1
EMP001633,EMP001644,COMP000055,Employee,219431.06,0,2
EMP001644,EMP001633,COMP000055,Employee,259248.29,1,2
EMP001633,EMP001626,COMP000055,Employee,219431.06,0,2
EMP001626,EMP001633,COMP000055,Employee,256392.0,0,2
EMP001692,EMP001601,COMP000055,Employee,200071.89,0,2
EMP001601,EMP001692,COMP000055,Owner,550835.31,0,2
EMP001692,EMP001654,COMP000055,Employee,200071.89,0,2
EMP001654,EMP001692,COMP000055,Employee,173669.44,0,2
EMP001692,EMP001645,COMP000055,Employee,200071.89,0,1
EMP001645,EMP001692,COMP000055,Employee,238471.78,1,1
EMP001654,EMP001601,COMP000055,Employee,173669.44,0,1
EMP001601,EMP001654,COMP000055,Owner,550835.31,0,1
EMP001654,EMP001645,COMP000055,Employee,173669.44,0,2
EMP001645,EMP001654,COMP000055,Employee,238471.78,1,2
EMP001645,EMP001601,COMP000055,Employee,238471.78,1,2
EMP001601,EMP001645,COMP000055,Owner,550835.31,0,2
EMP001643,EMP001646,COMP000055,Employee,264366.19,0,1
EMP001646,EMP001643,COMP000055,Employee,287813.7,0,1
EMP001643,EMP001676,COMP000055,Employee,264366.19,0,2
EMP001676,EMP001643,COMP000055,Employee,267423.93,0,2
EMP001643,EMP001625,COMP000055,Employee,264366.19,0,2
EMP001625,EMP001643,COMP000055,Employee,253303.01,0,2
EMP001639,EMP001646,COMP000055,Employee,142982.53,0,1
EMP001646,EMP001639,COMP000055,Employee,287813.7,0,1
EMP001639,EMP001625,COMP000055,Employee,142982.53,0,1
EMP001625,EMP001639,COMP000055,Employee,253303.01,0,1
EMP001639,EMP001643,COMP000055,Employee,142982.53,0,1
EMP001643,EMP001639,COMP000055,Employee,264366.19,0,1
EMP001646,EMP001625,COMP000055,Employee,287813.7,0,2
EMP001625,EMP001646,COMP000055,Employee,253303.01,0,2
EMP001625,EMP001676,COMP000055,Employee,253303.01,0,1
EMP001676,EMP001625,COMP000055,Employee,267423.93,0,1
EMP001676,EMP001639,COMP000055,Employee,267423.93,0,2
EMP001639,EMP001676,COMP000055,Employee,142982.53,0,2
EMP001685,EMP001663,COMP000055,Employee,142327.18,0,2
EMP001663,EMP001685,COMP000055,Employee,149801.75,0,2
EMP001697,EMP001677,COMP000055,Employee,191034.4,0,1
EMP001677,EMP001697,COMP000055,Employee,212679.07,0,1
EMP001681,EMP001670,COMP000055,Employee,241479.4,0,2
EMP001670,EMP001681,COMP000055,Employee,104485.18,0,2
EMP001681,EMP001628,COMP000055,Employee,241479.4,0,2
EMP001628,EMP001681,COMP000055,Employee,128064.9,0,2
EMP001670,EMP001628,COMP000055,Employee,104485.18,0,1
EMP001628,EMP001670,COMP000055,Employee,128064.9,0,1
EMP001665,EMP001622,COMP000055,Employee,299778.52,0,2
EMP001622,EMP001665,COMP000055,Employee,196797.87,1,2
EMP001665,EMP001635,COMP000055,Employee,299778.52,0,1
EMP001635,EMP001665,COMP000055,Employee,226478.26,1,1
EMP001622,EMP001635,COMP000055,Employee,196797.87,1,1
EMP001635,EMP001622,COMP000055,Employee,226478.26,1,1
EMP001638,EMP001657,COMP000055,Employee,162765.36,1,1
EMP001657,EMP001638,COMP000055,Employee,148679.34,0,1
EMP001638,EMP001641,COMP000055,Employee,162765.36,1,1
EMP001641,EMP001638,COMP000055,Employee,137584.08,1,1
EMP001641,EMP001627,COMP000055,Employee,137584.08,1,1
EMP001627,EMP001641,COMP000055,Employee,260600.41,0,1
EMP001627,EMP001638,COMP000055,Employee,260600.41,0,2
EMP001638,EMP001627,COMP000055,Employee,162765.36,1,2
EMP001657,EMP001627,COMP000055,Employee,148679.34,0,1
EMP001627,EMP001657,COMP000055,Employee,260600.41,0,1
EMP001657,EMP001641,COMP000055,Employee,148679.34,0,2
EMP001641,EMP001657,COMP000055,Employee,137584.08,1,2
EMP001614,EMP001623,COMP000055,Employee,186694.45,0,2
EMP001623,EMP001614,COMP000055,Employee,260898.93,0,2
EMP001623,EMP001647,COMP000055,Employee,260898.93,0,1
EMP001647,EMP001623,COMP000055,Employee,164902.36,1,1
EMP001700,EMP001695,COMP000055,Employee,221939.49,0,2
EMP001695,EMP001700,COMP000055,Employee,227188.07,0,2
EMP001700,EMP001650,COMP000055,Employee,221939.49,0,2
EMP001650,EMP001700,COMP000055,Employee,152927.01,0,2
EMP001700,EMP001666,COMP000055,Employee,221939.49,0,2
EMP001666,EMP001700,COMP000055,Employee,249636.78,0,2
EMP001695,EMP001650,COMP000055,Employee,227188.07,0,2
EMP001650,EMP001695,COMP000055,Employee,152927.01,0,2
EMP001695,EMP001666,COMP000055,Employee,227188.07,0,2
EMP001666,EMP001695,COMP000055,Employee,249636.78,0,2
EMP001650,EMP001666,COMP000055,Employee,152927.01,0,2
EMP001666,EMP001650,COMP000055,Employee,249636.78,0,2
EMP001630,CIT014703,COMP000055,Employee,133976.2,1,1
CIT014703,EMP001630,COMP000055,Citizen,213115.49,0,1
EMP001661,CIT014271,COMP000055,Employee,280192.18,0,1
CIT014271,EMP001661,COMP000055,Citizen,108424.92,0,1
EMP001610,CIT014334,COMP000055,Employee,177880.99,0,1
CIT014334,EMP001610,COMP000055,Citizen,187007.3,0,1
EMP001676,CIT014605,COMP000055,Employee,267423.93,0,1
CIT014605,EMP001676,COMP000055,Citizen,157723.37,0,1
EMP001687,CIT014029,COMP000055,Employee,260882.81,0,1
CIT014029,EMP001687,COMP000055,Citizen,111196.9,0,1
EMP001677,CIT014701,COMP000055,Employee,212679.07,0,1
CIT014701,EMP001677,COMP000055,Citizen,146565.14,0,1
EMP001616,CIT014317,COMP000055,Employee,144022.27,0,1
CIT014317,EMP001616,COMP000055,Citizen,125764.88,0,1
EMP001662,CIT014306,COMP000055,Employee,265083.13,0,1
CIT014306,EMP001662,COMP000055,Citizen,101468.18,0,1
EMP001639,CIT013967,COMP000055,Employee,142982.53,0,1
CIT013967,EMP001639,COMP000055,Citizen,121206.26,1,1
EMP001702,CIT014524,COMP000055,Employee,292184.03,0,1
CIT014524,EMP001702,COMP000055,Citizen,222440.56,0,1
EMP001675,CIT014108,COMP000055,Employee,252460.52,1,1
CIT014108,EMP001675,COMP000055,Citizen,163797.39,0,1
EMP001638,CIT014358,COMP000055,Employee,162765.36,1,1
CIT014358,EMP001638,COMP000055,Citizen,179751.97,0,1
EMP001643,CIT014598,COMP000055,Employee,264366.19,0,1
CIT014598,EMP001643,COMP000055,Citizen,235934.34,0,1
EMP001602,CIT014321,COMP000055,Employee,268665.23,0,1
CIT014321,EMP001602,COMP000055,Citizen,132289.69,0,1
EMP001633,CIT014374,COMP000055,Employee,219431.06,0,1
CIT014374,EMP001633,COMP000055,Citizen,187287.27,0,1
EMP001637,CIT014339,COMP000055,Employee,154188.54,1,1
CIT014339,EMP001637,COMP000055,Citizen,116488.75,1,1
EMP001642,CIT014386,COMP000055,Employee,239231.23,0,1
CIT014386,EMP001642,COMP000055,Citizen,125347.66,1,1
EMP001686,CIT014039,COMP000055,Employee,296223.58,0,1
CIT014039,EMP001686,COMP000055,Citizen,124435.4,0,1
EMP001655,CIT014210,COMP000055,Employee,106229.82,1,1
CIT014210,EMP001655,COMP000055,Citizen,242387.62,0,1
EMP001671,CIT014232,COMP000055,Employee,256747.65,0,1
CIT014232,EMP001671,COMP000055,Citizen,231215.7,0,1
EMP001615,CIT014617,COMP000055,Employee,211811.86,0,1
CIT014617,EMP001615,COMP000055,Citizen,165583.02,0,1
EMP001617,CIT014365,COMP000055,Employee,174506.65,1,1
CIT014365,EMP001617,COMP000055,Citizen,108360.12,0,1
EMP001696,CIT014055,COMP000055,Employee,135871.2,0,1
CIT014055,EMP001696,COMP000055,Citizen,150364.93,0,1
EMP001622,CIT014315,COMP000055,Employee,196797.87,1,1
CIT014315,EMP001622,COMP000055,Citizen,104236.93,0,1
EMP001669,CIT014237,COMP000055,Employee,182238.3,1,1
CIT014237,EMP001669,COMP000055,Citizen,231680.35,0,1
EMP001691,CIT014500,COMP000055,Employee,288338.4,1,1
CIT014500,EMP001691,COMP000055,Citizen,142432.57,0,1
EMP001623,CIT013804,COMP000055,Employee,260898.93,0,1
CIT013804,EMP001623,COMP000055,Citizen,136332.65,0,1
EMP001680,CIT014325,COMP000055,Employee,251346.03,0,1
CIT014325,EMP001680,COMP000055,Citizen,153878.13,0,1
EMP001654,CIT014377,COMP000055,Employee,173669.44,0,1
CIT014377,EMP001654,COMP000055,Citizen,215255.21,0,1
EMP001612,CIT014217,COMP000055,Employee,229663.6,1,1
CIT014217,EMP001612,COMP000055,Citizen,152524.95,0,1
EMP001604,CIT014172,COMP000055,Employee,190258.82,1,1
CIT014172,EMP001604,COMP000055,Citizen,150896.23,0,1
EMP001701,CIT014085,COMP000055,Employee,267630.99,0,1
CIT014085,EMP001701,COMP000055,Citizen,129903.92,0,1
EMP001626,CIT014150,COMP000055,Employee,256392.0,0,1
CIT014150,EMP001626,COMP000055,Citizen,104302.84,1,1
EMP001640,CIT013991,COMP000055,Employee,281567.7,0,1
CIT013991,EMP001640,COMP000055,Citizen,188503.9,0,1
EMP001641,CIT014182,COMP000055,Employee,137584.08,1,1
CIT014182,EMP001641,COMP000055,Citizen,217009.41,0,1
EMP001621,CIT013886,COMP000055,Employee,143533.48,0,1
CIT013886,EMP001621,COMP000055,Citizen,162861.78,0,1
EMP001666,CIT014145,COMP000055,Employee,249636.78,0,1
CIT014145,EMP001666,COMP000055,Citizen,152341.45,0,1
EMP001620,CIT014552,COMP000055,Employee,241753.13,1,1
CIT014552,EMP001620,COMP000055,Citizen,132137.18,0,1
EMP001678,CIT014679,COMP000055,Employee,272886.65,0,1
CIT014679,EMP001678,COMP000055,Citizen,209196.45,0,1
EMP001673,CIT014694,COMP000055,Employee,146403.64,1,1
CIT014694,EMP001673,COMP000055,Citizen,212029.71,0,1
EMP001695,CIT013954,COMP000055,Employee,227188.07,0,1
