PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
COMP000041,EMP001229,COMP000041,Company,97684.35,False,Company,3,3,4
EMP001229,COMP000041,COMP000041,Employee,0.0,False,Company,3,0,1
COMP000041,EMP001205,COMP000041,Company,97684.35,False,Company,3,3,4
EMP001205,COMP000041,COMP000041,Employee,0.0,False,Company,3,0,1
COMP000041,EMP001233,COMP000041,Company,97684.35,False,Company,3,3,4
EMP001233,COMP000041,COMP000041,Employee,97684.35,False,Company,3,1,1
COMP000041,EMP001200,COMP000041,Company,97684.35,False,Company,3,3,4
EMP001200,COMP000041,COMP000041,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001266,COMP000042,Company,0.0,False,Company,3,3,4
EMP001266,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001269,COMP000042,Company,0.0,False,Company,3,3,4
EMP001269,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001267,COMP000042,Company,0.0,False,Company,3,3,4
EMP001267,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001239,COMP000042,Company,0.0,False,Company,3,3,4
EMP001239,COMP000042,COMP000042,Owner,0.0,False,Company,3,0,3
COMP000042,EMP001275,COMP000042,Company,0.0,False,Company,3,3,4
EMP001275,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001255,COMP000042,Company,0.0,False,Company,3,3,4
EMP001255,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001278,COMP000042,Company,0.0,False,Company,3,3,4
EMP001278,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000044,EMP001329,COMP000044,Company,297220.34,False,Company,3,3,4
EMP001329,COMP000044,COMP000044,Employee,87173.93,True,Company,3,2,1
COMP000044,EMP001325,COMP000044,Company,297220.34,False,Company,3,3,4
EMP001325,COMP000044,COMP000044,Employee,130715.55,True,Company,3,2,1
COMP000044,EMP001327,COMP000044,Company,297220.34,False,Company,3,3,4
EMP001327,COMP000044,COMP000044,Employee,79330.86,False,Company,3,1,1
COMP000047,EMP001368,COMP000047,Company,0.0,False,Company,3,3,4
EMP001368,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001398,COMP000047,Company,0.0,False,Company,3,3,4
EMP001398,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001371,COMP000047,Company,0.0,False,Company,3,3,4
EMP001371,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001381,COMP000047,Company,0.0,False,Company,3,3,4
EMP001381,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001405,COMP000047,Company,0.0,False,Company,3,3,4
EMP001405,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000051,EMP001435,COMP000051,Company,0.0,False,Company,3,3,4
EMP001435,COMP000051,COMP000051,Employee,0.0,False,Company,3,0,1
COMP000051,EMP001440,COMP000051,Company,0.0,False,Company,3,3,4
EMP001440,COMP000051,COMP000051,Employee,0.0,False,Company,3,0,1
COMP000051,EMP001437,COMP000051,Company,0.0,False,Company,3,3,4
EMP001437,COMP000051,COMP000051,Employee,0.0,False,Company,3,0,1
COMP000051,EMP001445,COMP000051,Company,0.0,False,Company,3,3,4
EMP001445,COMP000051,COMP000051,Employee,0.0,False,Company,3,0,1
COMP000053,EMP001491,COMP000053,Company,0.0,False,Company,3,3,4
EMP001491,COMP000053,COMP000053,Employee,0.0,False,Company,3,0,1
COMP000053,EMP001455,COMP000053,Company,0.0,False,Company,3,3,4
EMP001455,COMP000053,COMP000053,Employee,0.0,False,Company,3,0,1
COMP000054,EMP001497,COMP000054,Company,260356.06,False,Company,3,3,4
EMP001497,COMP000054,COMP000054,Employee,110363.72,True,Company,3,2,1
COMP000054,EMP001510,COMP000054,Company,260356.06,False,Company,3,3,4
EMP001510,COMP000054,COMP000054,Employee,70263.26,False,Company,3,1,1
COMP000054,EMP001499,COMP000054,Company,260356.06,False,Company,3,3,4
EMP001499,COMP000054,COMP000054,Employee,79729.08,True,Company,3,2,1
COMP000055,EMP001564,COMP000055,Company,0.0,False,Company,3,3,4
EMP001564,COMP000055,COMP000055,Employee,0.0,False,Company,3,0,1
COMP000055,EMP001548,COMP000055,Company,0.0,False,Company,3,3,4
EMP001548,COMP000055,COMP000055,Employee,0.0,False,Company,3,0,1
COMP000055,EMP001568,COMP000055,Company,0.0,False,Company,3,3,4
EMP001568,COMP000055,COMP000055,Employee,0.0,False,Company,3,0,1
COMP000055,EMP001577,COMP000055,Company,0.0,False,Company,3,3,4
EMP001577,COMP000055,COMP000055,Employee,0.0,True,Company,3,2,1
COMP000056,EMP001585,COMP000056,Company,0.0,False,Company,3,3,4
EMP001585,COMP000056,COMP000056,Owner,0.0,False,Company,3,0,3
COMP000056,EMP001611,COMP000056,Company,0.0,False,Company,3,3,4
EMP001611,COMP000056,COMP000056,Employee,0.0,False,Company,3,0,1
COMP000056,EMP001586,COMP000056,Company,0.0,False,Company,3,3,4
EMP001586,COMP000056,COMP000056,Employee,0.0,False,Company,3,0,1
COMP000056,EMP001597,COMP000056,Company,0.0,False,Company,3,3,4
EMP001597,COMP000056,COMP000056,Employee,0.0,False,Company,3,0,1
COMP000056,EMP001587,COMP000056,Company,0.0,False,Company,3,3,4
EMP001587,COMP000056,COMP000056,Employee,0.0,False,Company,3,0,1
COMP000056,EMP001605,COMP000056,Company,0.0,False,Company,3,3,4
EMP001605,COMP000056,COMP000056,Employee,0.0,False,Company,3,0,1
COMP000056,EMP001592,COMP000056,Company,0.0,False,Company,3,3,4
EMP001592,COMP000056,COMP000056,Employee,0.0,False,Company,3,0,1
COMP000056,EMP001598,COMP000056,Company,0.0,False,Company,3,3,4
EMP001598,COMP000056,COMP000056,Employee,0.0,False,Company,3,0,1
COMP000057,EMP001640,COMP000057,Company,0.0,False,Company,3,3,4
EMP001640,COMP000057,COMP000057,Employee,0.0,False,Company,3,0,1
COMP000057,EMP001671,COMP000057,Company,0.0,False,Company,3,3,4
EMP001671,COMP000057,COMP000057,Employee,0.0,False,Company,3,0,1
COMP000058,EMP001698,COMP000058,Company,0.0,False,Company,3,3,4
EMP001698,COMP000058,COMP000058,Employee,0.0,False,Company,3,0,1
COMP000058,EMP001694,COMP000058,Company,0.0,False,Company,3,3,4
EMP001694,COMP000058,COMP000058,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001793,COMP000062,Company,0.0,False,Company,3,3,4
EMP001793,COMP000062,COMP000062,Owner,0.0,False,Company,3,0,3
COMP000062,EMP001834,COMP000062,Company,0.0,False,Company,3,3,4
EMP001834,COMP000062,COMP000062,Employee,0.0,True,Company,3,2,1
COMP000062,EMP001802,COMP000062,Company,0.0,False,Company,3,3,4
EMP001802,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001838,COMP000062,Company,0.0,False,Company,3,3,4
EMP001838,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001806,COMP000062,Company,0.0,False,Company,3,3,4
EMP001806,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001820,COMP000062,Company,0.0,False,Company,3,3,4
EMP001820,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001816,COMP000062,Company,0.0,False,Company,3,3,4
EMP001816,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001812,COMP000062,Company,0.0,False,Company,3,3,4
EMP001812,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001858,COMP000062,Company,0.0,False,Company,3,3,4
EMP001858,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001819,COMP000062,Company,0.0,False,Company,3,3,4
EMP001819,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000064,EMP001893,COMP000064,Company,0.0,False,Company,3,3,4
EMP001893,COMP000064,COMP000064,Employee,0.0,False,Company,3,0,1
COMP000064,EMP001910,COMP000064,Company,0.0,False,Company,3,3,4
EMP001910,COMP000064,COMP000064,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001928,COMP000065,Company,0.0,False,Company,3,3,4
EMP001928,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001963,COMP000065,Company,0.0,False,Company,3,3,4
EMP001963,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001937,COMP000065,Company,0.0,False,Company,3,3,4
EMP001937,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001929,COMP000065,Company,0.0,False,Company,3,3,4
EMP001929,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001947,COMP000065,Company,0.0,False,Company,3,3,4
EMP001947,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001949,COMP000065,Company,0.0,False,Company,3,3,4
EMP001949,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001956,COMP000065,Company,0.0,False,Company,3,3,4
EMP001956,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001939,COMP000065,Company,0.0,False,Company,3,3,4
EMP001939,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001959,COMP000065,Company,0.0,False,Company,3,3,4
EMP001959,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001919,COMP000065,Company,0.0,False,Company,3,3,4
EMP001919,COMP000065,COMP000065,Owner,0.0,False,Company,3,0,3
COMP000067,EMP001985,COMP000067,Company,747384.18,False,Company,3,3,4
EMP001985,COMP000067,COMP000067,Employee,189047.67,False,Company,3,1,1
COMP000067,EMP001983,COMP000067,Company,747384.18,False,Company,3,3,4
EMP001983,COMP000067,COMP000067,Employee,100382.09,False,Company,3,1,1
COMP000067,EMP001986,COMP000067,Company,747384.18,False,Company,3,3,4
EMP001986,COMP000067,COMP000067,Employee,54050.1,False,Company,3,1,1
COMP000067,EMP001982,COMP000067,Company,747384.18,False,Company,3,3,4
EMP001982,COMP000067,COMP000067,Owner,403904.32,False,Company,3,1,3
COMP000068,EMP001994,COMP000068,Company,0.0,False,Company,3,3,4
EMP001994,COMP000068,COMP000068,Employee,0.0,False,Company,3,0,1
COMP000068,EMP002013,COMP000068,Company,0.0,False,Company,3,3,4
EMP002013,COMP000068,COMP000068,Employee,0.0,False,Company,3,0,1
COMP000068,EMP002028,COMP000068,Company,0.0,False,Company,3,3,4
EMP002028,COMP000068,COMP000068,Employee,0.0,False,Company,3,0,1
COMP000068,EMP001989,COMP000068,Company,0.0,False,Company,3,3,4
EMP001989,COMP000068,COMP000068,Employee,0.0,False,Company,3,0,1
COMP000069,EMP002032,COMP000069,Company,671197.63,False,Company,3,3,4
EMP002032,COMP000069,COMP000069,Employee,79554.66,True,Company,3,2,1
COMP000069,EMP002034,COMP000069,Company,671197.63,False,Company,3,3,4
EMP002034,COMP000069,COMP000069,Employee,113620.33,True,Company,3,2,1
COMP000069,EMP002031,COMP000069,Company,671197.63,False,Company,3,3,4
EMP002031,COMP000069,COMP000069,Owner,478022.64,False,Company,3,1,3
COMP000070,EMP002038,COMP000070,Company,0.0,False,Company,3,3,4
EMP002038,COMP000070,COMP000070,Employee,0.0,False,Company,3,0,1
COMP000070,EMP002049,COMP000070,Company,0.0,False,Company,3,3,4
EMP002049,COMP000070,COMP000070,Employee,0.0,False,Company,3,0,1
COMP000070,EMP002048,COMP000070,Company,0.0,False,Company,3,3,4
EMP002048,COMP000070,COMP000070,Employee,0.0,False,Company,3,0,1
COMP000070,EMP002053,COMP000070,Company,0.0,False,Company,3,3,4
EMP002053,COMP000070,COMP000070,Employee,0.0,False,Company,3,0,1
COMP000070,EMP002052,COMP000070,Company,0.0,False,Company,3,3,4
EMP002052,COMP000070,COMP000070,Employee,0.0,False,Company,3,0,1
COMP000070,EMP002059,COMP000070,Company,0.0,False,Company,3,3,4
EMP002059,COMP000070,COMP000070,Employee,0.0,False,Company,3,0,1
COMP000070,EMP002061,COMP000070,Company,0.0,False,Company,3,3,4
EMP002061,COMP000070,COMP000070,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002097,COMP000072,Company,0.0,False,Company,3,3,4
EMP002097,COMP000072,COMP000072,Owner,0.0,False,Company,3,0,3
COMP000072,EMP002140,COMP000072,Company,0.0,False,Company,3,3,4
EMP002140,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002112,COMP000072,Company,0.0,False,Company,3,3,4
EMP002112,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002132,COMP000072,Company,0.0,False,Company,3,3,4
EMP002132,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002113,COMP000072,Company,0.0,False,Company,3,3,4
EMP002113,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002139,COMP000072,Company,0.0,False,Company,3,3,4
EMP002139,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002136,COMP000072,Company,0.0,False,Company,3,3,4
EMP002136,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002145,COMP000072,Company,0.0,False,Company,3,3,4
EMP002145,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002154,COMP000072,Company,0.0,False,Company,3,3,4
EMP002154,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002148,COMP000072,Company,0.0,False,Company,3,3,4
EMP002148,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002167,COMP000072,Company,0.0,False,Company,3,3,4
EMP002167,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000072,EMP002135,COMP000072,Company,0.0,False,Company,3,3,4
EMP002135,COMP000072,COMP000072,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002172,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002172,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002179,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002179,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002174,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002174,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002229,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002229,COMP000073,COMP000073,Employee,65378.37,False,Company,3,1,1
COMP000073,EMP002184,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002184,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002190,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002190,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002201,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002201,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002205,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002205,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002180,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002180,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002219,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002219,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002199,COMP000073,Company,65378.37,False,Company,3,3,4
EMP002199,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000074,EMP002280,COMP000074,Company,0.0,False,Company,3,3,4
EMP002280,COMP000074,COMP000074,Employee,0.0,False,Company,3,0,1
COMP000074,EMP002279,COMP000074,Company,0.0,False,Company,3,3,4
EMP002279,COMP000074,COMP000074,Employee,0.0,False,Company,3,0,1
COMP000074,EMP002281,COMP000074,Company,0.0,False,Company,3,3,4
EMP002281,COMP000074,COMP000074,Employee,0.0,False,Company,3,0,1
COMP000076,EMP002326,COMP000076,Company,146141.66,False,Company,3,3,4
EMP002326,COMP000076,COMP000076,Employee,0.0,False,Company,3,0,1
COMP000076,EMP002335,COMP000076,Company,146141.66,False,Company,3,3,4
EMP002335,COMP000076,COMP000076,Employee,0.0,True,Company,3,2,1
COMP000076,EMP002342,COMP000076,Company,146141.66,False,Company,3,3,4
EMP002342,COMP000076,COMP000076,Employee,0.0,False,Company,3,0,1
COMP000076,EMP002291,COMP000076,Company,146141.66,False,Company,3,3,4
EMP002291,COMP000076,COMP000076,Employee,146141.66,False,Company,3,1,1
COMP000077,EMP002388,COMP000077,Company,875244.66,False,Company,3,3,4
EMP002388,COMP000077,COMP000077,Employee,210698.77,False,Company,3,1,1
COMP000077,EMP002384,COMP000077,Company,875244.66,False,Company,3,3,4
EMP002384,COMP000077,COMP000077,Employee,87126.7,False,Company,3,1,1
COMP000077,EMP002416,COMP000077,Company,875244.66,False,Company,3,3,4
EMP002416,COMP000077,COMP000077,Employee,135533.15,False,Company,3,1,1
COMP000077,EMP002393,COMP000077,Company,875244.66,False,Company,3,3,4
EMP002393,COMP000077,COMP000077,Employee,270920.99,False,Company,3,1,1
COMP000077,EMP002401,COMP000077,Company,875244.66,False,Company,3,3,4
EMP002401,COMP000077,COMP000077,Employee,170965.05,True,Company,3,2,1
COMP000078,EMP002427,COMP000078,Company,0.0,False,Company,3,3,4
EMP002427,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002435,COMP000078,Company,0.0,False,Company,3,3,4
EMP002435,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002429,COMP000078,Company,0.0,False,Company,3,3,4
EMP002429,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002443,COMP000078,Company,0.0,False,Company,3,3,4
EMP002443,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002430,COMP000078,Company,0.0,False,Company,3,3,4
EMP002430,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002423,COMP000078,Company,0.0,False,Company,3,3,4
EMP002423,COMP000078,COMP000078,Owner,0.0,False,Company,3,0,3
COMP000078,EMP002454,COMP000078,Company,0.0,False,Company,3,3,4
EMP002454,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002473,COMP000078,Company,0.0,False,Company,3,3,4
EMP002473,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002463,COMP000078,Company,0.0,False,Company,3,3,4
EMP002463,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002438,COMP000078,Company,0.0,False,Company,3,3,4
EMP002438,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002466,COMP000078,Company,0.0,False,Company,3,3,4
EMP002466,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002445,COMP000078,Company,0.0,False,Company,3,3,4
EMP002445,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000080,EMP002567,COMP000080,Company,86825.01,False,Company,3,3,4
EMP002567,COMP000080,COMP000080,Employee,0.0,False,Company,3,0,1
COMP000080,EMP002566,COMP000080,Company,86825.01,False,Company,3,3,4
EMP002566,COMP000080,COMP000080,Employee,86825.01,False,Company,3,1,1
COMP000081,EMP002570,COMP000081,Company,0.0,False,Company,3,3,4
EMP002570,COMP000081,COMP000081,Employee,0.0,False,Company,3,0,1
COMP000081,EMP002571,COMP000081,Company,0.0,False,Company,3,3,4
EMP002571,COMP000081,COMP000081,Employee,0.0,False,Company,3,0,1
COMP000083,EMP002622,COMP000083,Company,0.0,False,Company,3,3,4
EMP002622,COMP000083,COMP000083,Employee,0.0,False,Company,3,0,1
COMP000083,EMP002609,COMP000083,Company,0.0,False,Company,3,3,4
EMP002609,COMP000083,COMP000083,Owner,0.0,False,Company,3,0,3
COMP000086,EMP002687,COMP000086,Company,0.0,False,Company,3,3,4
EMP002687,COMP000086,COMP000086,Employee,0.0,False,Company,3,0,1
COMP000086,EMP002665,COMP000086,Company,0.0,False,Company,3,3,4
EMP002665,COMP000086,COMP000086,Employee,0.0,False,Company,3,0,1
COMP000088,EMP002706,COMP000088,Company,0.0,False,Company,3,3,4
EMP002706,COMP000088,COMP000088,Employee,0.0,False,Company,3,0,1
COMP000088,EMP002741,COMP000088,Company,0.0,False,Company,3,3,4
EMP002741,COMP000088,COMP000088,Employee,0.0,False,Company,3,0,1
COMP000088,EMP002708,COMP000088,Company,0.0,False,Company,3,3,4
EMP002708,COMP000088,COMP000088,Employee,0.0,False,Company,3,0,1
COMP000088,EMP002702,COMP000088,Company,0.0,False,Company,3,3,4
EMP002702,COMP000088,COMP000088,Employee,0.0,False,Company,3,0,1
COMP000088,EMP002728,COMP000088,Company,0.0,False,Company,3,3,4
EMP002728,COMP000088,COMP000088,Employee,0.0,False,Company,3,0,1
COMP000088,EMP002749,COMP000088,Company,0.0,False,Company,3,3,4
EMP002749,COMP000088,COMP000088,Employee,0.0,False,Company,3,0,1
COMP000089,EMP002774,COMP000089,Company,0.0,False,Company,3,3,4
EMP002774,COMP000089,COMP000089,Employee,0.0,False,Company,3,0,1
COMP000089,EMP002767,COMP000089,Company,0.0,False,Company,3,3,4
EMP002767,COMP000089,COMP000089,Employee,0.0,False,Company,3,0,1
COMP000090,EMP002796,COMP000090,Company,0.0,False,Company,3,3,4
EMP002796,COMP000090,COMP000090,Employee,0.0,False,Company,3,0,1
COMP000090,EMP002793,COMP000090,Company,0.0,False,Company,3,3,4
EMP002793,COMP000090,COMP000090,Employee,0.0,False,Company,3,0,1
COMP000091,EMP002807,COMP000091,Company,0.0,False,Company,3,3,4
EMP002807,COMP000091,COMP000091,Employee,0.0,False,Company,3,0,1
COMP000091,EMP002824,COMP000091,Company,0.0,False,Company,3,3,4
EMP002824,COMP000091,COMP000091,Employee,0.0,False,Company,3,0,1
COMP000093,EMP002867,COMP000093,Company,0.0,False,Company,3,3,4
EMP002867,COMP000093,COMP000093,Employee,0.0,False,Company,3,0,1
COMP000093,EMP002875,COMP000093,Company,0.0,False,Company,3,3,4
EMP002875,COMP000093,COMP000093,Employee,0.0,False,Company,3,0,1
COMP000094,EMP002885,COMP000094,Company,927803.02,False,Company,3,3,4
EMP002885,COMP000094,COMP000094,Employee,162782.52,False,Company,3,1,1
COMP000094,EMP002886,COMP000094,Company,927803.02,False,Company,3,3,4
EMP002886,COMP000094,COMP000094,Employee,196558.87,False,Company,3,1,1
COMP000094,EMP002882,COMP000094,Company,927803.02,False,Company,3,3,4
EMP002882,COMP000094,COMP000094,Employee,298911.29,False,Company,3,1,1
COMP000094,EMP002883,COMP000094,Company,927803.02,False,Company,3,3,4
EMP002883,COMP000094,COMP000094,Employee,171471.4,False,Company,3,1,1
COMP000094,EMP002887,COMP000094,Company,927803.02,False,Company,3,3,4
EMP002887,COMP000094,COMP000094,Employee,98078.94,False,Company,3,1,1
COMP000095,EMP002889,COMP000095,Company,785943.6799999999,False,Company,3,3,4
EMP002889,COMP000095,COMP000095,Employee,133851.7,False,Company,3,1,1
COMP000095,EMP002893,COMP000095,Company,785943.6799999999,False,Company,3,3,4
EMP002893,COMP000095,COMP000095,Employee,205738.51,False,Company,3,1,1
COMP000095,EMP002888,COMP000095,Company,785943.6799999999,False,Company,3,3,4
EMP002888,COMP000095,COMP000095,Owner,260618.36,False,Company,3,1,3
COMP000095,EMP002891,COMP000095,Company,785943.6799999999,False,Company,3,3,4
EMP002891,COMP000095,COMP000095,Employee,185735.11,True,Company,3,2,1
COMP000096,EMP002914,COMP000096,Company,118025.07,False,Company,3,3,4
EMP002914,COMP000096,COMP000096,Employee,118025.07,False,Company,3,1,1
COMP000096,EMP002900,COMP000096,Company,118025.07,False,Company,3,3,4
EMP002900,COMP000096,COMP000096,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002943,COMP000098,Company,0.0,False,Company,3,3,4
EMP002943,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002924,COMP000098,Company,0.0,False,Company,3,3,4
EMP002924,COMP000098,COMP000098,Owner,0.0,False,Company,3,0,3
COMP000098,EMP002944,COMP000098,Company,0.0,False,Company,3,3,4
EMP002944,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002928,COMP000098,Company,0.0,False,Company,3,3,4
EMP002928,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002945,COMP000098,Company,0.0,False,Company,3,3,4
EMP002945,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002935,COMP000098,Company,0.0,False,Company,3,3,4
EMP002935,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002951,COMP000098,Company,0.0,False,Company,3,3,4
EMP002951,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002958,COMP000098,Company,0.0,False,Company,3,3,4
EMP002958,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002956,COMP000098,Company,0.0,False,Company,3,3,4
EMP002956,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002974,COMP000098,Company,0.0,False,Company,3,3,4
EMP002974,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002971,COMP000098,Company,0.0,False,Company,3,3,4
EMP002971,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002988,COMP000098,Company,0.0,False,Company,3,3,4
EMP002988,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000098,EMP002975,COMP000098,Company,0.0,False,Company,3,3,4
EMP002975,COMP000098,COMP000098,Employee,0.0,False,Company,3,0,1
COMP000099,EMP003006,COMP000099,Company,211730.85,False,Company,3,3,4
EMP003006,COMP000099,COMP000099,Employee,91049.87,False,Company,3,1,1
COMP000099,EMP003018,COMP000099,Company,211730.85,False,Company,3,3,4
EMP003018,COMP000099,COMP000099,Employee,65478.6,False,Company,3,1,1
COMP000099,EMP002998,COMP000099,Company,211730.85,False,Company,3,3,4
EMP002998,COMP000099,COMP000099,Employee,55202.38,True,Company,3,2,1
COMP000100,EMP003044,COMP000100,Company,0.0,False,Company,3,3,4
EMP003044,COMP000100,COMP000100,Employee,0.0,False,Company,3,0,1
COMP000100,EMP003061,COMP000100,Company,0.0,False,Company,3,3,4
EMP003061,COMP000100,COMP000100,Employee,0.0,False,Company,3,0,1
COMP000100,EMP003055,COMP000100,Company,0.0,False,Company,3,3,4
EMP003055,COMP000100,COMP000100,Employee,0.0,False,Company,3,0,1
COMP000100,EMP003058,COMP000100,Company,0.0,False,Company,3,3,4
EMP003058,COMP000100,COMP000100,Employee,0.0,False,Company,3,0,1
COMP000101,EMP003066,COMP000101,Company,0.0,False,Company,3,3,4
EMP003066,COMP000101,COMP000101,Employee,0.0,False,Company,3,0,1
COMP000101,EMP003081,COMP000101,Company,0.0,False,Company,3,3,4
EMP003081,COMP000101,COMP000101,Employee,0.0,False,Company,3,0,1
COMP000101,EMP003067,COMP000101,Company,0.0,False,Company,3,3,4
EMP003067,COMP000101,COMP000101,Employee,0.0,False,Company,3,0,1
COMP000101,EMP003088,COMP000101,Company,0.0,False,Company,3,3,4
EMP003088,COMP000101,COMP000101,Employee,0.0,False,Company,3,0,1
COMP000101,EMP003084,COMP000101,Company,0.0,False,Company,3,3,4
EMP003084,COMP000101,COMP000101,Employee,0.0,False,Company,3,0,1
COMP000101,EMP003072,COMP000101,Company,0.0,False,Company,3,3,4
