PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
COMP000027,EMP000711,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000711,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000755,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000755,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000747,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000747,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000758,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000758,COMP000027,COMP000027,Employee,81657.57,False,Company,3,1,1
COMP000027,EMP000695,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000695,COMP000027,COMP000027,Owner,0.0,False,Company,3,0,3
COMP000027,EMP000768,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000768,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000737,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000737,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000771,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000771,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000699,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000699,COMP000027,COMP000027,Employee,0.0,True,Company,3,2,1
COMP000027,EMP000785,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000785,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000753,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000753,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000028,EMP000807,COMP000028,Company,0.0,False,Company,3,3,4
EMP000807,COMP000028,COMP000028,Employee,0.0,False,Company,3,0,1
COMP000028,EMP000822,COMP000028,Company,0.0,False,Company,3,3,4
EMP000822,COMP000028,COMP000028,Employee,0.0,False,Company,3,0,1
COMP000028,EMP000819,COMP000028,Company,0.0,False,Company,3,3,4
EMP000819,COMP000028,COMP000028,Employee,0.0,False,Company,3,0,1
COMP000028,EMP000823,COMP000028,Company,0.0,False,Company,3,3,4
EMP000823,COMP000028,COMP000028,Employee,0.0,False,Company,3,0,1
COMP000032,EMP000862,COMP000032,Company,382716.57,False,Company,3,3,4
EMP000862,COMP000032,COMP000032,Employee,104795.95,False,Company,3,1,1
COMP000032,EMP000858,COMP000032,Company,382716.57,False,Company,3,3,4
EMP000858,COMP000032,COMP000032,Owner,203800.47,True,Company,3,2,3
COMP000032,EMP000859,COMP000032,Company,382716.57,False,Company,3,3,4
EMP000859,COMP000032,COMP000032,Employee,74120.15,False,Company,3,1,1
COMP000034,EMP000891,COMP000034,Company,98424.44,False,Company,3,3,4
EMP000891,COMP000034,COMP000034,Employee,0.0,False,Company,3,0,1
COMP000034,EMP000884,COMP000034,Company,98424.44,False,Company,3,3,4
EMP000884,COMP000034,COMP000034,Employee,0.0,False,Company,3,0,1
COMP000034,EMP000899,COMP000034,Company,98424.44,False,Company,3,3,4
EMP000899,COMP000034,COMP000034,Employee,0.0,False,Company,3,0,1
COMP000034,EMP000900,COMP000034,Company,98424.44,False,Company,3,3,4
EMP000900,COMP000034,COMP000034,Employee,0.0,False,Company,3,0,1
COMP000034,EMP000946,COMP000034,Company,98424.44,False,Company,3,3,4
EMP000946,COMP000034,COMP000034,Employee,0.0,False,Company,3,0,1
COMP000034,EMP000895,COMP000034,Company,98424.44,False,Company,3,3,4
EMP000895,COMP000034,COMP000034,Employee,98424.44,False,Company,3,1,1
COMP000036,EMP000968,COMP000036,Company,269564.77,False,Company,3,3,4
EMP000968,COMP000036,COMP000036,Employee,79872.56,False,Company,3,1,1
COMP000036,EMP000966,COMP000036,Company,269564.77,False,Company,3,3,4
EMP000966,COMP000036,COMP000036,Employee,52419.18,False,Company,3,1,1
COMP000036,EMP000970,COMP000036,Company,269564.77,False,Company,3,3,4
EMP000970,COMP000036,COMP000036,Employee,137273.03,False,Company,3,1,1
COMP000037,EMP001001,COMP000037,Company,0.0,False,Company,3,3,4
EMP001001,COMP000037,COMP000037,Employee,0.0,False,Company,3,0,1
COMP000037,EMP001004,COMP000037,Company,0.0,False,Company,3,3,4
EMP001004,COMP000037,COMP000037,Employee,0.0,False,Company,3,0,1
COMP000040,EMP001027,COMP000040,Company,0.0,False,Company,3,3,4
EMP001027,COMP000040,COMP000040,Owner,0.0,False,Company,3,0,3
COMP000040,EMP001054,COMP000040,Company,0.0,False,Company,3,3,4
EMP001054,COMP000040,COMP000040,Employee,0.0,False,Company,3,0,1
COMP000040,EMP001044,COMP000040,Company,0.0,False,Company,3,3,4
EMP001044,COMP000040,COMP000040,Employee,0.0,False,Company,3,0,1
COMP000040,EMP001052,COMP000040,Company,0.0,False,Company,3,3,4
EMP001052,COMP000040,COMP000040,Employee,0.0,False,Company,3,0,1
COMP000040,EMP001053,COMP000040,Company,0.0,False,Company,3,3,4
EMP001053,COMP000040,COMP000040,Employee,0.0,False,Company,3,0,1
COMP000040,EMP001070,COMP000040,Company,0.0,False,Company,3,3,4
EMP001070,COMP000040,COMP000040,Employee,0.0,False,Company,3,0,1
COMP000041,EMP001088,COMP000041,Company,0.0,False,Company,3,3,4
EMP001088,COMP000041,COMP000041,Employee,0.0,False,Company,3,0,1
COMP000041,EMP001082,COMP000041,Company,0.0,False,Company,3,3,4
EMP001082,COMP000041,COMP000041,Owner,0.0,False,Company,3,0,3
COMP000041,EMP001100,COMP000041,Company,0.0,False,Company,3,3,4
EMP001100,COMP000041,COMP000041,Employee,0.0,False,Company,3,0,1
COMP000041,EMP001097,COMP000041,Company,0.0,False,Company,3,3,4
EMP001097,COMP000041,COMP000041,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001122,COMP000042,Company,121484.91,False,Company,3,3,4
EMP001122,COMP000042,COMP000042,Owner,0.0,False,Company,3,0,3
COMP000042,EMP001161,COMP000042,Company,121484.91,False,Company,3,3,4
EMP001161,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001134,COMP000042,Company,121484.91,False,Company,3,3,4
EMP001134,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001144,COMP000042,Company,121484.91,False,Company,3,3,4
EMP001144,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001137,COMP000042,Company,121484.91,False,Company,3,3,4
EMP001137,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001125,COMP000042,Company,121484.91,False,Company,3,3,4
EMP001125,COMP000042,COMP000042,Employee,50383.2,False,Company,3,1,1
COMP000042,EMP001157,COMP000042,Company,121484.91,False,Company,3,3,4
EMP001157,COMP000042,COMP000042,Employee,71101.71,False,Company,3,1,1
COMP000042,EMP001156,COMP000042,Company,121484.91,False,Company,3,3,4
EMP001156,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001171,COMP000042,Company,121484.91,False,Company,3,3,4
EMP001171,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000042,EMP001170,COMP000042,Company,121484.91,False,Company,3,3,4
EMP001170,COMP000042,COMP000042,Employee,0.0,False,Company,3,0,1
COMP000044,EMP001187,COMP000044,Company,1068196.85,False,Company,3,3,4
EMP001187,COMP000044,COMP000044,Employee,251242.72,False,Company,3,1,1
COMP000044,EMP001211,COMP000044,Company,1068196.85,False,Company,3,3,4
EMP001211,COMP000044,COMP000044,Employee,145549.95,False,Company,3,1,1
COMP000044,EMP001195,COMP000044,Company,1068196.85,False,Company,3,3,4
EMP001195,COMP000044,COMP000044,Employee,208281.52,True,Company,3,2,1
COMP000044,EMP001197,COMP000044,Company,1068196.85,False,Company,3,3,4
EMP001197,COMP000044,COMP000044,Employee,252380.36,False,Company,3,1,1
COMP000044,EMP001196,COMP000044,Company,1068196.85,False,Company,3,3,4
EMP001196,COMP000044,COMP000044,Employee,210742.3,False,Company,3,1,1
COMP000046,EMP001232,COMP000046,Company,0.0,False,Company,3,3,4
EMP001232,COMP000046,COMP000046,Employee,0.0,False,Company,3,0,1
COMP000046,EMP001237,COMP000046,Company,0.0,False,Company,3,3,4
EMP001237,COMP000046,COMP000046,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001239,COMP000047,Company,0.0,False,Company,3,3,4
EMP001239,COMP000047,COMP000047,Owner,0.0,True,Company,3,2,3
COMP000047,EMP001245,COMP000047,Company,0.0,False,Company,3,3,4
EMP001245,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001249,COMP000047,Company,0.0,False,Company,3,3,4
EMP001249,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001271,COMP000047,Company,0.0,False,Company,3,3,4
EMP001271,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001255,COMP000047,Company,0.0,False,Company,3,3,4
EMP001255,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001241,COMP000047,Company,0.0,False,Company,3,3,4
EMP001241,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001274,COMP000047,Company,0.0,False,Company,3,3,4
EMP001274,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000047,EMP001272,COMP000047,Company,0.0,False,Company,3,3,4
EMP001272,COMP000047,COMP000047,Employee,0.0,False,Company,3,0,1
COMP000049,EMP001285,COMP000049,Company,1032898.56,False,Company,3,3,4
EMP001285,COMP000049,COMP000049,Employee,186763.48,False,Company,3,1,1
COMP000049,EMP001287,COMP000049,Company,1032898.56,False,Company,3,3,4
EMP001287,COMP000049,COMP000049,Employee,117857.9,False,Company,3,1,1
COMP000049,EMP001283,COMP000049,Company,1032898.56,False,Company,3,3,4
EMP001283,COMP000049,COMP000049,Owner,552813.57,True,Company,3,2,3
COMP000049,EMP001286,COMP000049,Company,1032898.56,False,Company,3,3,4
EMP001286,COMP000049,COMP000049,Employee,175463.61,False,Company,3,1,1
COMP000050,EMP001289,COMP000050,Company,1018168.45,False,Company,3,3,4
EMP001289,COMP000050,COMP000050,Employee,226542.38,False,Company,3,1,1
COMP000050,EMP001290,COMP000050,Company,1018168.45,False,Company,3,3,4
EMP001290,COMP000050,COMP000050,Employee,100872.65,True,Company,3,2,1
COMP000050,EMP001288,COMP000050,Company,1018168.45,False,Company,3,3,4
EMP001288,COMP000050,COMP000050,Owner,448144.21,True,Company,3,2,3
COMP000050,EMP001291,COMP000050,Company,1018168.45,False,Company,3,3,4
EMP001291,COMP000050,COMP000050,Employee,242609.21,False,Company,3,1,1
COMP000051,EMP001295,COMP000051,Company,0.0,False,Company,3,3,4
EMP001295,COMP000051,COMP000051,Employee,0.0,False,Company,3,0,1
COMP000051,EMP001297,COMP000051,Company,0.0,False,Company,3,3,4
EMP001297,COMP000051,COMP000051,Employee,0.0,False,Company,3,0,1
COMP000053,EMP001337,COMP000053,Company,1033255.0,False,Company,3,3,4
EMP001337,COMP000053,COMP000053,Employee,145647.07,True,Company,3,2,1
COMP000053,EMP001321,COMP000053,Company,1033255.0,False,Company,3,3,4
EMP001321,COMP000053,COMP000053,Employee,203806.46,False,Company,3,1,1
COMP000053,EMP001334,COMP000053,Company,1033255.0,False,Company,3,3,4
EMP001334,COMP000053,COMP000053,Employee,256639.68,False,Company,3,1,1
COMP000053,EMP001305,COMP000053,Company,1033255.0,False,Company,3,3,4
EMP001305,COMP000053,COMP000053,Employee,235562.64,False,Company,3,1,1
COMP000053,EMP001335,COMP000053,Company,1033255.0,False,Company,3,3,4
EMP001335,COMP000053,COMP000053,Employee,191599.15,False,Company,3,1,1
COMP000054,EMP001360,COMP000054,Company,0.0,False,Company,3,3,4
EMP001360,COMP000054,COMP000054,Employee,0.0,False,Company,3,0,1
COMP000054,EMP001345,COMP000054,Company,0.0,False,Company,3,3,4
EMP001345,COMP000054,COMP000054,Employee,0.0,False,Company,3,0,1
COMP000055,EMP001426,COMP000055,Company,680115.02,False,Company,3,3,4
EMP001426,COMP000055,COMP000055,Employee,145225.07,False,Company,3,1,1
COMP000055,EMP001427,COMP000055,Company,680115.02,False,Company,3,3,4
EMP001427,COMP000055,COMP000055,Employee,160788.5,True,Company,3,2,1
COMP000055,EMP001389,COMP000055,Company,680115.02,False,Company,3,3,4
EMP001389,COMP000055,COMP000055,Employee,157776.99,False,Company,3,1,1
COMP000055,EMP001404,COMP000055,Company,680115.02,False,Company,3,3,4
EMP001404,COMP000055,COMP000055,Employee,216324.46,False,Company,3,1,1
COMP000056,EMP001434,COMP000056,Company,962743.48,False,Company,3,3,4
EMP001434,COMP000056,COMP000056,Employee,136322.79,False,Company,3,1,1
COMP000056,EMP001430,COMP000056,Company,962743.48,False,Company,3,3,4
EMP001430,COMP000056,COMP000056,Employee,232609.44,False,Company,3,1,1
COMP000056,EMP001428,COMP000056,Company,962743.48,False,Company,3,3,4
EMP001428,COMP000056,COMP000056,Owner,300442.15,False,Company,3,1,3
COMP000056,EMP001429,COMP000056,Company,962743.48,False,Company,3,3,4
EMP001429,COMP000056,COMP000056,Employee,293369.1,True,Company,3,2,1
COMP000057,EMP001470,COMP000057,Company,0.0,False,Company,3,3,4
EMP001470,COMP000057,COMP000057,Employee,0.0,False,Company,3,0,1
COMP000057,EMP001438,COMP000057,Company,0.0,False,Company,3,3,4
EMP001438,COMP000057,COMP000057,Employee,0.0,False,Company,3,0,1
COMP000057,EMP001473,COMP000057,Company,0.0,False,Company,3,3,4
EMP001473,COMP000057,COMP000057,Employee,0.0,False,Company,3,0,1
COMP000057,EMP001462,COMP000057,Company,0.0,False,Company,3,3,4
EMP001462,COMP000057,COMP000057,Employee,0.0,False,Company,3,0,1
COMP000058,EMP001510,COMP000058,Company,993762.59,False,Company,3,3,4
EMP001510,COMP000058,COMP000058,Employee,289346.75,True,Company,3,2,1
COMP000058,EMP001545,COMP000058,Company,993762.59,False,Company,3,3,4
EMP001545,COMP000058,COMP000058,Employee,279069.22,False,Company,3,1,1
COMP000058,EMP001492,COMP000058,Company,993762.59,False,Company,3,3,4
EMP001492,COMP000058,COMP000058,Employee,135872.94,False,Company,3,1,1
COMP000058,EMP001531,COMP000058,Company,993762.59,False,Company,3,3,4
EMP001531,COMP000058,COMP000058,Employee,149675.25,True,Company,3,2,1
COMP000058,EMP001487,COMP000058,Company,993762.59,False,Company,3,3,4
EMP001487,COMP000058,COMP000058,Employee,139798.43,False,Company,3,1,1
COMP000060,EMP001563,COMP000060,Company,0.0,False,Company,3,3,4
EMP001563,COMP000060,COMP000060,Employee,0.0,False,Company,3,0,1
COMP000060,EMP001564,COMP000060,Company,0.0,False,Company,3,3,4
EMP001564,COMP000060,COMP000060,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001598,COMP000062,Company,0.0,False,Company,3,3,4
EMP001598,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001628,COMP000062,Company,0.0,False,Company,3,3,4
EMP001628,COMP000062,COMP000062,Employee,0.0,True,Company,3,2,1
COMP000062,EMP001629,COMP000062,Company,0.0,False,Company,3,3,4
EMP001629,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000062,EMP001639,COMP000062,Company,0.0,False,Company,3,3,4
EMP001639,COMP000062,COMP000062,Employee,0.0,False,Company,3,0,1
COMP000064,EMP001664,COMP000064,Company,0.0,False,Company,3,3,4
EMP001664,COMP000064,COMP000064,Employee,0.0,False,Company,3,0,1
COMP000064,EMP001660,COMP000064,Company,0.0,False,Company,3,3,4
EMP001660,COMP000064,COMP000064,Employee,0.0,False,Company,3,0,1
COMP000064,EMP001675,COMP000064,Company,0.0,False,Company,3,3,4
EMP001675,COMP000064,COMP000064,Employee,0.0,False,Company,3,0,1
COMP000064,EMP001691,COMP000064,Company,0.0,False,Company,3,3,4
EMP001691,COMP000064,COMP000064,Employee,0.0,False,Company,3,0,1
COMP000064,EMP001694,COMP000064,Company,0.0,False,Company,3,3,4
EMP001694,COMP000064,COMP000064,Employee,0.0,False,Company,3,0,1
COMP000064,EMP001701,COMP000064,Company,0.0,False,Company,3,3,4
EMP001701,COMP000064,COMP000064,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001710,COMP000065,Company,0.0,False,Company,3,3,4
EMP001710,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001736,COMP000065,Company,0.0,False,Company,3,3,4
EMP001736,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001714,COMP000065,Company,0.0,False,Company,3,3,4
EMP001714,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000065,EMP001753,COMP000065,Company,0.0,False,Company,3,3,4
EMP001753,COMP000065,COMP000065,Employee,0.0,False,Company,3,0,1
COMP000068,EMP001770,COMP000068,Company,0.0,False,Company,3,3,4
EMP001770,COMP000068,COMP000068,Employee,0.0,False,Company,3,0,1
COMP000068,EMP001785,COMP000068,Company,0.0,False,Company,3,3,4
EMP001785,COMP000068,COMP000068,Employee,0.0,False,Company,3,0,1
COMP000068,EMP001771,COMP000068,Company,0.0,False,Company,3,3,4
EMP001771,COMP000068,COMP000068,Employee,0.0,False,Company,3,0,1
COMP000068,EMP001780,COMP000068,Company,0.0,False,Company,3,3,4
EMP001780,COMP000068,COMP000068,Employee,0.0,False,Company,3,0,1
COMP000068,EMP001793,COMP000068,Company,0.0,False,Company,3,3,4
EMP001793,COMP000068,COMP000068,Employee,0.0,False,Company,3,0,1
COMP000070,EMP001825,COMP000070,Company,1002122.23,False,Company,3,3,4
EMP001825,COMP000070,COMP000070,Employee,188559.63,True,Company,3,2,1
COMP000070,EMP001830,COMP000070,Company,1002122.23,False,Company,3,3,4
EMP001830,COMP000070,COMP000070,Employee,132558.2,False,Company,3,1,1
COMP000070,EMP001820,COMP000070,Company,1002122.23,False,Company,3,3,4
EMP001820,COMP000070,COMP000070,Employee,156323.21,False,Company,3,1,1
COMP000070,EMP001814,COMP000070,Company,1002122.23,False,Company,3,3,4
EMP001814,COMP000070,COMP000070,Employee,292298.46,False,Company,3,1,1
COMP000070,EMP001834,COMP000070,Company,1002122.23,False,Company,3,3,4
EMP001834,COMP000070,COMP000070,Employee,232382.73,False,Company,3,1,1
COMP000071,EMP001858,COMP000071,Company,0.0,False,Company,3,3,4
EMP001858,COMP000071,COMP000071,Employee,0.0,False,Company,3,0,1
COMP000071,EMP001848,COMP000071,Company,0.0,False,Company,3,3,4
EMP001848,COMP000071,COMP000071,Employee,0.0,False,Company,3,0,1
COMP000071,EMP001859,COMP000071,Company,0.0,False,Company,3,3,4
EMP001859,COMP000071,COMP000071,Employee,0.0,False,Company,3,0,1
COMP000071,EMP001849,COMP000071,Company,0.0,False,Company,3,3,4
EMP001849,COMP000071,COMP000071,Employee,0.0,False,Company,3,0,1
COMP000072,EMP001905,COMP000072,Company,883247.52,False,Company,3,3,4
EMP001905,COMP000072,COMP000072,Employee,146276.13,False,Company,3,1,1
COMP000072,EMP001875,COMP000072,Company,883247.52,False,Company,3,3,4
EMP001875,COMP000072,COMP000072,Employee,195470.08,False,Company,3,1,1
COMP000072,EMP001907,COMP000072,Company,883247.52,False,Company,3,3,4
EMP001907,COMP000072,COMP000072,Employee,144089.2,False,Company,3,1,1
COMP000072,EMP001939,COMP000072,Company,883247.52,False,Company,3,3,4
EMP001939,COMP000072,COMP000072,Employee,220489.89,True,Company,3,2,1
COMP000072,EMP001882,COMP000072,Company,883247.52,False,Company,3,3,4
EMP001882,COMP000072,COMP000072,Employee,176922.22,False,Company,3,1,1
COMP000073,EMP001969,COMP000073,Company,160514.55,False,Company,3,3,4
EMP001969,COMP000073,COMP000073,Employee,69595.53,False,Company,3,1,1
COMP000073,EMP002007,COMP000073,Company,160514.55,False,Company,3,3,4
EMP002007,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP001971,COMP000073,Company,160514.55,False,Company,3,3,4
EMP001971,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP002001,COMP000073,Company,160514.55,False,Company,3,3,4
EMP002001,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000073,EMP001991,COMP000073,Company,160514.55,False,Company,3,3,4
EMP001991,COMP000073,COMP000073,Employee,90919.02,False,Company,3,1,1
COMP000073,EMP001967,COMP000073,Company,160514.55,False,Company,3,3,4
EMP001967,COMP000073,COMP000073,Employee,0.0,False,Company,3,0,1
COMP000075,EMP002055,COMP000075,Company,1007659.08,False,Company,3,3,4
EMP002055,COMP000075,COMP000075,Employee,125665.17,False,Company,3,1,1
COMP000075,EMP002057,COMP000075,Company,1007659.08,False,Company,3,3,4
EMP002057,COMP000075,COMP000075,Employee,250694.42,False,Company,3,1,1
COMP000075,EMP002053,COMP000075,Company,1007659.08,False,Company,3,3,4
EMP002053,COMP000075,COMP000075,Owner,504657.51,True,Company,3,2,3
COMP000075,EMP002054,COMP000075,Company,1007659.08,False,Company,3,3,4
EMP002054,COMP000075,COMP000075,Employee,126641.98,False,Company,3,1,1
COMP000076,EMP002102,COMP000076,Company,99126.06,False,Company,3,3,4
EMP002102,COMP000076,COMP000076,Employee,0.0,False,Company,3,0,1
COMP000076,EMP002124,COMP000076,Company,99126.06,False,Company,3,3,4
EMP002124,COMP000076,COMP000076,Employee,99126.06,False,Company,3,1,1
COMP000077,EMP002167,COMP000077,Company,91024.38,False,Company,3,3,4
EMP002167,COMP000077,COMP000077,Employee,0.0,False,Company,3,0,1
COMP000077,EMP002137,COMP000077,Company,91024.38,False,Company,3,3,4
EMP002137,COMP000077,COMP000077,Employee,0.0,False,Company,3,0,1
COMP000077,EMP002186,COMP000077,Company,91024.38,False,Company,3,3,4
EMP002186,COMP000077,COMP000077,Employee,0.0,False,Company,3,0,1
COMP000077,EMP002169,COMP000077,Company,91024.38,False,Company,3,3,4
EMP002169,COMP000077,COMP000077,Employee,0.0,False,Company,3,0,1
COMP000077,EMP002188,COMP000077,Company,91024.38,False,Company,3,3,4
EMP002188,COMP000077,COMP000077,Employee,0.0,False,Company,3,0,1
COMP000077,EMP002131,COMP000077,Company,91024.38,False,Company,3,3,4
EMP002131,COMP000077,COMP000077,Employee,91024.38,False,Company,3,1,1
COMP000078,EMP002208,COMP000078,Company,0.0,False,Company,3,3,4
EMP002208,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000078,EMP002245,COMP000078,Company,0.0,False,Company,3,3,4
EMP002245,COMP000078,COMP000078,Employee,0.0,False,Company,3,0,1
COMP000079,EMP002268,COMP000079,Company,1175084.97,False,Company,3,3,4
EMP002268,COMP000079,COMP000079,Employee,271446.19,False,Company,3,1,1
COMP000079,EMP002311,COMP000079,Company,1175084.97,False,Company,3,3,4
EMP002311,COMP000079,COMP000079,Employee,257012.78,True,Company,3,2,1
COMP000079,EMP002303,COMP000079,Company,1175084.97,False,Company,3,3,4
EMP002303,COMP000079,COMP000079,Employee,173827.24,False,Company,3,1,1
COMP000079,EMP002270,COMP000079,Company,1175084.97,False,Company,3,3,4
EMP002270,COMP000079,COMP000079,Employee,289004.81,False,Company,3,1,1
COMP000079,EMP002313,COMP000079,Company,1175084.97,False,Company,3,3,4
EMP002313,COMP000079,COMP000079,Employee,183793.95,False,Company,3,1,1
COMP000081,EMP002342,COMP000081,Company,0.0,False,Company,3,3,4
EMP002342,COMP000081,COMP000081,Employee,0.0,True,Company,3,2,1
COMP000081,EMP002338,COMP000081,Company,0.0,False,Company,3,3,4
EMP002338,COMP000081,COMP000081,Employee,0.0,False,Company,3,0,1
COMP000082,EMP002344,COMP000082,Company,0.0,False,Company,3,3,4
EMP002344,COMP000082,COMP000082,Employee,0.0,False,Company,3,0,1
COMP000082,EMP002343,COMP000082,Company,0.0,False,Company,3,3,4
EMP002343,COMP000082,COMP000082,Owner,0.0,False,Company,3,0,3
COMP000086,EMP002398,COMP000086,Company,0.0,False,Company,3,3,4
EMP002398,COMP000086,COMP000086,Employee,0.0,False,Company,3,0,1
COMP000086,EMP002409,COMP000086,Company,0.0,False,Company,3,3,4
EMP002409,COMP000086,COMP000086,Employee,0.0,False,Company,3,0,1
COMP000086,EMP002405,COMP000086,Company,0.0,False,Company,3,3,4
EMP002405,COMP000086,COMP000086,Employee,0.0,False,Company,3,0,1
COMP000086,EMP002410,COMP000086,Company,0.0,False,Company,3,3,4
EMP002410,COMP000086,COMP000086,Employee,0.0,False,Company,3,0,1
COMP000086,EMP002413,COMP000086,Company,0.0,False,Company,3,3,4
EMP002413,COMP000086,COMP000086,Employee,0.0,False,Company,3,0,1
COMP000088,EMP002427,COMP000088,Company,0.0,False,Company,3,3,4
EMP002427,COMP000088,COMP000088,Owner,0.0,False,Company,3,0,3
COMP000088,EMP002470,COMP000088,Company,0.0,False,Company,3,3,4
EMP002470,COMP000088,COMP000088,Employee,0.0,False,Company,3,0,1
COMP000089,EMP002491,COMP000089,Company,0.0,False,Company,3,3,4
EMP002491,COMP000089,COMP000089,Owner,0.0,False,Company,3,0,3
COMP000089,EMP002501,COMP000089,Company,0.0,False,Company,3,3,4
EMP002501,COMP000089,COMP000089,Employee,0.0,False,Company,3,0,1
COMP000089,EMP002512,COMP000089,Company,0.0,False,Company,3,3,4
EMP002512,COMP000089,COMP000089,Employee,0.0,False,Company,3,0,1
COMP000090,EMP002522,COMP000090,Company,0.0,False,Company,3,3,4
EMP002522,COMP000090,COMP000090,Employee,0.0,False,Company,3,0,1
COMP000090,EMP002517,COMP000090,Company,0.0,False,Company,3,3,4
EMP002517,COMP000090,COMP000090,Owner,0.0,False,Company,3,0,3
COMP000091,EMP002531,COMP000091,Company,0.0,False,Company,3,3,4
EMP002531,COMP000091,COMP000091,Employee,0.0,False,Company,3,0,1
COMP000091,EMP002526,COMP000091,Company,0.0,False,Company,3,3,4
EMP002526,COMP000091,COMP000091,Owner,0.0,False,Company,3,0,3
COMP000091,EMP002533,COMP000091,Company,0.0,False,Company,3,3,4
EMP002533,COMP000091,COMP000091,Employee,0.0,False,Company,3,0,1
COMP000091,EMP002546,COMP000091,Company,0.0,False,Company,3,3,4
EMP002546,COMP000091,COMP000091,Employee,0.0,False,Company,3,0,1
COMP000095,EMP002612,COMP000095,Company,2127359.15,False,Company,3,3,4
EMP002612,COMP000095,COMP000095,Employee,284765.08,True,Company,3,2,1
COMP000095,EMP002610,COMP000095,Company,2127359.15,False,Company,3,3,4
EMP002610,COMP000095,COMP000095,Employee,283608.29,False,Company,3,1,1
COMP000095,EMP002609,COMP000095,Company,2127359.15,False,Company,3,3,4
EMP002609,COMP000095,COMP000095,Employee,352687.71,True,Company,3,2,1
COMP000095,EMP002608,COMP000095,Company,2127359.15,False,Company,3,3,4
EMP002608,COMP000095,COMP000095,Owner,963453.78,False,Company,3,1,3
COMP000095,EMP002611,COMP000095,Company,2127359.15,False,Company,3,3,4
EMP002611,COMP000095,COMP000095,Employee,242844.29,False,Company,3,1,1
COMP000096,EMP002621,COMP000096,Company,0.0,False,Company,3,3,4
EMP002621,COMP000096,COMP000096,Employee,0.0,True,Company,3,2,1
COMP000096,EMP002627,COMP000096,Company,0.0,False,Company,3,3,4
EMP002627,COMP000096,COMP000096,Employee,0.0,False,Company,3,0,1
COMP000096,EMP002629,COMP000096,Company,0.0,False,Company,3,3,4
EMP002629,COMP000096,COMP000096,Employee,0.0,False,Company,3,0,1
COMP000096,EMP002623,COMP000096,Company,0.0,False,Company,3,3,4
EMP002623,COMP000096,COMP000096,Employee,0.0,False,Company,3,0,1
COMP000097,EMP002639,COMP000097,Company,0.0,False,Company,3,3,4
EMP002639,COMP000097,COMP000097,Employee,0.0,False,Company,3,0,1
