InvoiceID,CompanyID,Period,ServiceType,TotalHours,TotalAmount,TotalAmountVAT,InvoiceDate,ProcurementID
B2G00000544,COMP000050,2024-05-01,Meals,760.72,396338.93,0.0,2024-06-07,PROC000050
B2G00000545,COMP000050,2024-06-01,Meals,763.72,397898.66,0.0,2024-07-07,PROC000050
B2G00000546,COMP000050,2024-07-01,Meals,759.16,395525.8,0.0,2024-08-07,PROC000050
B2G00000547,COMP000050,2024-08-01,Meals,762.21,397109.07,0.0,2024-09-07,PROC000050
B2G00000548,COMP000050,2024-09-01,Meals,761.04,396502.44,0.0,2024-10-07,PROC000050
B2G00000549,COMP000050,2024-10-01,Meals,763.18,397619.37,0.0,2024-11-07,PROC000050
B2G00000550,COMP000050,2024-11-01,Meals,760.74,396348.32,0.0,2024-12-07,PROC000050
B2G00000551,COMP000051,2024-01-01,Meals,658.48,343069.94,0.0,2024-02-07,PROC000051
B2G00000552,COMP000051,2024-02-01,Meals,655.74,341639.18,0.0,2024-03-07,PROC000051
B2G00000553,COMP000051,2024-03-01,Meals,659.25,343470.29,0.0,2024-04-07,PROC000051
B2G00000554,COMP000051,2024-04-01,Meals,659.91,343815.56,0.0,2024-05-07,PROC000051
B2G00000555,COMP000051,2024-05-01,Meals,656.73,342155.7,0.0,2024-06-07,PROC000051
B2G00000556,COMP000051,2024-06-01,Meals,656.49,342029.33,0.0,2024-07-07,PROC000051
B2G00000557,COMP000051,2024-07-01,Meals,659.16,343424.16,0.0,2024-08-07,PROC000051
B2G00000558,COMP000051,2024-08-01,Meals,655.65,341595.04,0.0,2024-09-07,PROC000051
B2G00000559,COMP000051,2024-09-01,Meals,654.27,340875.26,0.0,2024-10-07,PROC000051
B2G00000560,COMP000051,2024-10-01,Meals,657.5,342558.21,0.0,2024-11-07,PROC000051
B2G00000561,COMP000051,2024-11-01,Meals,654.67,341082.5,0.0,2024-12-07,PROC000051
B2G00000562,COMP000052,2024-01-01,Meals,396.82,206743.01,0.0,2024-02-07,PROC000052
B2G00000563,COMP000052,2024-02-01,Meals,396.42,206535.1,0.0,2024-03-07,PROC000052
B2G00000564,COMP000052,2024-03-01,Meals,397.84,207273.59,0.0,2024-04-07,PROC000052
B2G00000565,COMP000052,2024-04-01,Meals,398.05,207385.34,0.0,2024-05-07,PROC000052
B2G00000566,COMP000052,2024-05-01,Meals,397.82,207263.97,0.0,2024-06-07,PROC000052
B2G00000567,COMP000052,2024-06-01,Meals,396.51,206579.51,0.0,2024-07-07,PROC000052
B2G00000568,COMP000052,2024-07-01,Meals,399.19,207979.33,0.0,2024-08-07,PROC000052
B2G00000569,COMP000052,2024-08-01,Meals,397.78,207243.74,0.0,2024-09-07,PROC000052
B2G00000570,COMP000052,2024-09-01,Meals,399.65,208215.95,0.0,2024-10-07,PROC000052
B2G00000571,COMP000052,2024-10-01,Meals,394.67,205623.77,0.0,2024-11-07,PROC000052
B2G00000572,COMP000052,2024-11-01,Meals,397.65,207173.83,0.0,2024-12-07,PROC000052
B2G00000573,COMP000053,2024-01-01,Meals,5556.66,2895021.05,0.0,2024-02-07,PROC000053
B2G00000574,COMP000053,2024-02-01,Meals,5556.81,2895105.66,0.0,2024-03-07,PROC000053
B2G00000575,COMP000053,2024-03-01,Meals,5550.65,2891889.64,0.0,2024-04-07,PROC000053
B2G00000576,COMP000053,2024-04-01,Meals,5552.92,2893061.38,0.0,2024-05-07,PROC000053
B2G00000577,COMP000053,2024-05-01,Meals,5555.0,2894155.83,0.0,2024-06-07,PROC000053
B2G00000578,COMP000053,2024-06-01,Meals,5554.14,2893712.5,0.0,2024-07-07,PROC000053
B2G00000579,COMP000053,2024-07-01,Meals,5551.24,2892195.31,0.0,2024-08-07,PROC000053
B2G00000580,COMP000053,2024-08-01,Meals,5549.19,2891126.0,0.0,2024-09-07,PROC000053
B2G00000581,COMP000053,2024-09-01,Meals,5552.63,2892927.71,0.0,2024-10-07,PROC000053
B2G00000582,COMP000053,2024-10-01,Meals,5544.52,2888689.01,0.0,2024-11-07,PROC000053
B2G00000583,COMP000053,2024-11-01,Meals,5551.09,2892124.28,0.0,2024-12-07,PROC000053
B2G00000584,COMP000054,2024-01-01,Meals,4298.34,2239435.1,0.0,2024-02-07,PROC000054
B2G00000585,COMP000054,2024-02-01,Meals,4305.04,2242918.34,0.0,2024-03-07,PROC000054
B2G00000586,COMP000054,2024-03-01,Meals,4310.08,2245547.64,0.0,2024-04-07,PROC000054
B2G00000587,COMP000054,2024-04-01,Meals,4298.74,2239642.28,0.0,2024-05-07,PROC000054
B2G00000588,COMP000054,2024-05-01,Meals,4298.17,2239349.25,0.0,2024-06-07,PROC000054
B2G00000589,COMP000054,2024-06-01,Meals,4304.04,2242401.18,0.0,2024-07-07,PROC000054
B2G00000590,COMP000054,2024-07-01,Meals,4299.45,2240012.56,0.0,2024-08-07,PROC000054
B2G00000591,COMP000054,2024-08-01,Meals,4302.56,2241631.7,0.0,2024-09-07,PROC000054
B2G00000592,COMP000054,2024-09-01,Meals,4298.8,2239677.06,0.0,2024-10-07,PROC000054
B2G00000593,COMP000054,2024-10-01,Meals,4299.68,2240135.33,0.0,2024-11-07,PROC000054
B2G00000594,COMP000054,2024-11-01,Meals,4303.74,2242248.78,0.0,2024-12-07,PROC000054
B2G00000595,COMP000055,2024-01-01,Meals,8350.5,4350611.09,0.0,2024-02-07,PROC000055
B2G00000596,COMP000055,2024-02-01,Meals,8360.31,4355723.38,0.0,2024-03-07,PROC000055
B2G00000597,COMP000055,2024-03-01,Meals,8346.5,4348522.26,0.0,2024-04-07,PROC000055
B2G00000598,COMP000055,2024-04-01,Meals,8351.36,4351073.95,0.0,2024-05-07,PROC000055
B2G00000599,COMP000055,2024-05-01,Meals,8355.59,4353258.19,0.0,2024-06-07,PROC000055
B2G00000600,COMP000055,2024-06-01,Meals,8357.34,4354171.48,0.0,2024-07-07,PROC000055
B2G00000601,COMP000055,2024-07-01,Meals,8353.62,4352230.43,0.0,2024-08-07,PROC000055
B2G00000602,COMP000055,2024-08-01,Meals,8364.4,4357846.27,0.0,2024-09-07,PROC000055
B2G00000603,COMP000055,2024-09-01,Meals,8358.66,4354852.12,0.0,2024-10-07,PROC000055
B2G00000604,COMP000055,2024-10-01,Meals,8357.58,4354299.23,0.0,2024-11-07,PROC000055
B2G00000605,COMP000055,2024-11-01,Meals,8342.42,4346398.69,0.0,2024-12-07,PROC000055
B2G00000606,COMP000056,2024-01-01,Meals,1044.21,544030.76,0.0,2024-02-07,PROC000056
B2G00000607,COMP000056,2024-02-01,Meals,1045.64,544779.32,0.0,2024-03-07,PROC000056
B2G00000608,COMP000056,2024-03-01,Meals,1047.45,545721.77,0.0,2024-04-07,PROC000056
B2G00000609,COMP000056,2024-04-01,Meals,1046.47,545206.57,0.0,2024-05-07,PROC000056
B2G00000610,COMP000056,2024-05-01,Meals,1041.02,542372.3,0.0,2024-06-07,PROC000056
B2G00000611,COMP000056,2024-06-01,Meals,1042.78,543287.09,0.0,2024-07-07,PROC000056
B2G00000612,COMP000056,2024-07-01,Meals,1046.27,545108.52,0.0,2024-08-07,PROC000056
B2G00000613,COMP000056,2024-08-01,Meals,1046.06,544997.64,0.0,2024-09-07,PROC000056
B2G00000614,COMP000056,2024-09-01,Meals,1041.43,542586.24,0.0,2024-10-07,PROC000056
B2G00000615,COMP000056,2024-10-01,Meals,1047.48,545736.49,0.0,2024-11-07,PROC000056
B2G00000616,COMP000056,2024-11-01,Meals,1044.16,544004.75,0.0,2024-12-07,PROC000056
B2G00000617,COMP000057,2024-01-01,Meals,6322.68,3294113.94,0.0,2024-02-07,PROC000057
B2G00000618,COMP000057,2024-02-01,Meals,6321.61,3293560.04,0.0,2024-03-07,PROC000057
B2G00000619,COMP000057,2024-03-01,Meals,6319.62,3292521.89,0.0,2024-04-07,PROC000057
B2G00000620,COMP000057,2024-04-01,Meals,6322.92,3294240.56,0.0,2024-05-07,PROC000057
B2G00000621,COMP000057,2024-05-01,Meals,6318.92,3292151.41,0.0,2024-06-07,PROC000057
B2G00000622,COMP000057,2024-06-01,Meals,6311.98,3288538.1,0.0,2024-07-07,PROC000057
B2G00000623,COMP000057,2024-07-01,Meals,6321.87,3293689.35,0.0,2024-08-07,PROC000057
B2G00000624,COMP000057,2024-08-01,Meals,6317.43,3291380.87,0.0,2024-09-07,PROC000057
B2G00000625,COMP000057,2024-09-01,Meals,6319.54,3292474.04,0.0,2024-10-07,PROC000057
B2G00000626,COMP000057,2024-10-01,Meals,6321.37,3293436.95,0.0,2024-11-07,PROC000057
B2G00000627,COMP000057,2024-11-01,Meals,6321.84,3293680.56,0.0,2024-12-07,PROC000057
B2G00000628,COMP000058,2024-01-01,Meals,10067.34,5245074.74,0.0,2024-02-07,PROC000058
B2G00000629,COMP000058,2024-02-01,Meals,10076.14,5249676.6,0.0,2024-03-07,PROC000058
B2G00000630,COMP000058,2024-03-01,Meals,10079.82,5251593.03,0.0,2024-04-07,PROC000058
B2G00000631,COMP000058,2024-04-01,Meals,10088.88,5256305.62,0.0,2024-05-07,PROC000058
B2G00000632,COMP000058,2024-05-01,Meals,10080.4,5251886.89,0.0,2024-06-07,PROC000058
B2G00000633,COMP000058,2024-06-01,Meals,10090.33,5257062.03,0.0,2024-07-07,PROC000058
B2G00000634,COMP000058,2024-07-01,Meals,10080.27,5251812.41,0.0,2024-08-07,PROC000058
B2G00000635,COMP000058,2024-08-01,Meals,10086.99,5255324.24,0.0,2024-09-07,PROC000058
B2G00000636,COMP000058,2024-09-01,Meals,10077.14,5250187.41,0.0,2024-10-07,PROC000058
B2G00000637,COMP000058,2024-10-01,Meals,10085.43,5254504.34,0.0,2024-11-07,PROC000058
B2G00000638,COMP000058,2024-11-01,Meals,10080.17,5251768.27,0.0,2024-12-07,PROC000058
B2G00000639,COMP000059,2024-01-01,Meals,399.17,207969.09,0.0,2024-02-07,PROC000059
B2G00000640,COMP000059,2024-02-01,Meals,396.61,206633.88,0.0,2024-03-07,PROC000059
B2G00000641,COMP000059,2024-03-01,Meals,398.22,207473.67,0.0,2024-04-07,PROC000059
B2G00000642,COMP000059,2024-04-01,Meals,398.8,207776.8,0.0,2024-05-07,PROC000059
B2G00000643,COMP000059,2024-05-01,Meals,397.54,207118.91,0.0,2024-06-07,PROC000059
B2G00000644,COMP000059,2024-06-01,Meals,397.79,207250.83,0.0,2024-07-07,PROC000059
B2G00000645,COMP000059,2024-07-01,Meals,397.65,207177.28,0.0,2024-08-07,PROC000059
B2G00000646,COMP000059,2024-08-01,Meals,398.92,207836.39,0.0,2024-09-07,PROC000059
B2G00000647,COMP000059,2024-09-01,Meals,399.53,208158.14,0.0,2024-10-07,PROC000059
B2G00000648,COMP000059,2024-10-01,Meals,398.92,207837.24,0.0,2024-11-07,PROC000059
B2G00000649,COMP000059,2024-11-01,Meals,401.13,208987.66,0.0,2024-12-07,PROC000059
B2G00000650,COMP000060,2024-01-01,Meals,2954.72,1539402.25,0.0,2024-02-07,PROC000060
B2G00000651,COMP000060,2024-02-01,Meals,2956.73,1540457.55,0.0,2024-03-07,PROC000060
B2G00000652,COMP000060,2024-03-01,Meals,2956.35,1540255.85,0.0,2024-04-07,PROC000060
B2G00000653,COMP000060,2024-04-01,Meals,2958.11,1541176.48,0.0,2024-05-07,PROC000060
B2G00000654,COMP000060,2024-05-01,Meals,2956.23,1540197.19,0.0,2024-06-07,PROC000060
B2G00000655,COMP000060,2024-06-01,Meals,2957.16,1540680.67,0.0,2024-07-07,PROC000060
B2G00000656,COMP000060,2024-07-01,Meals,2956.24,1540204.2,0.0,2024-08-07,PROC000060
B2G00000657,COMP000060,2024-08-01,Meals,2948.98,1536419.02,0.0,2024-09-07,PROC000060
B2G00000658,COMP000060,2024-09-01,Meals,2959.58,1541944.65,0.0,2024-10-07,PROC000060
B2G00000659,COMP000060,2024-10-01,Meals,2952.24,1538120.72,0.0,2024-11-07,PROC000060
B2G00000660,COMP000060,2024-11-01,Meals,2959.34,1541814.73,0.0,2024-12-07,PROC000060
B2G00000661,COMP000061,2024-01-01,Cleaning,670.85,349509.59,0.0,2024-02-07,PROC000061
B2G00000662,COMP000061,2024-02-01,Cleaning,670.86,349517.99,0.0,2024-03-07,PROC000061
B2G00000663,COMP000061,2024-03-01,Cleaning,671.04,349609.95,0.0,2024-04-07,PROC000061
B2G00000664,COMP000061,2024-04-01,Cleaning,669.95,349041.42,0.0,2024-05-07,PROC000061
B2G00000665,COMP000061,2024-05-01,Cleaning,671.46,349829.87,0.0,2024-06-07,PROC000061
B2G00000666,COMP000061,2024-06-01,Cleaning,671.4,349801.5,0.0,2024-07-07,PROC000061
B2G00000667,COMP000061,2024-07-01,Cleaning,670.82,349496.75,0.0,2024-08-07,PROC000061
B2G00000668,COMP000061,2024-08-01,Cleaning,673.3,350788.42,0.0,2024-09-07,PROC000061
B2G00000669,COMP000061,2024-09-01,Cleaning,672.94,350603.04,0.0,2024-10-07,PROC000061
B2G00000670,COMP000061,2024-10-01,Cleaning,671.17,349676.8,0.0,2024-11-07,PROC000061
B2G00000671,COMP000061,2024-11-01,Cleaning,672.06,350144.08,0.0,2024-12-07,PROC000061
B2G00000672,COMP000062,2024-01-01,Cleaning,9672.15,5039191.14,0.0,2024-02-07,PROC000062
B2G00000673,COMP000062,2024-02-01,Cleaning,9675.84,5041117.68,0.0,2024-03-07,PROC000062
B2G00000674,COMP000062,2024-03-01,Cleaning,9672.93,5039597.28,0.0,2024-04-07,PROC000062
B2G00000675,COMP000062,2024-04-01,Cleaning,9673.07,5039667.37,0.0,2024-05-07,PROC000062
B2G00000676,COMP000062,2024-05-01,Cleaning,9678.18,5042328.45,0.0,2024-06-07,PROC000062
B2G00000677,COMP000062,2024-06-01,Cleaning,9680.13,5043352.8,0.0,2024-07-07,PROC000062
B2G00000678,COMP000062,2024-07-01,Cleaning,9672.86,5039560.5,0.0,2024-08-07,PROC000062
B2G00000679,COMP000062,2024-08-01,Cleaning,9668.75,5037411.94,0.0,2024-09-07,PROC000062
B2G00000680,COMP000062,2024-09-01,Cleaning,9666.96,5036489.08,0.0,2024-10-07,PROC000062
B2G00000681,COMP000062,2024-10-01,Cleaning,9684.89,5045828.82,0.0,2024-11-07,PROC000062
B2G00000682,COMP000062,2024-11-01,Cleaning,9671.95,5039085.73,0.0,2024-12-07,PROC000062
B2G00000683,COMP000063,2024-01-01,Cleaning,391.31,203872.28,0.0,2024-02-07,PROC000063
B2G00000684,COMP000063,2024-02-01,Cleaning,390.85,203630.81,0.0,2024-03-07,PROC000063
B2G00000685,COMP000063,2024-03-01,Cleaning,391.06,203740.29,0.0,2024-04-07,PROC000063
B2G00000686,COMP000063,2024-04-01,Cleaning,389.54,202954.43,0.0,2024-05-07,PROC000063
B2G00000687,COMP000063,2024-05-01,Cleaning,391.41,203927.21,0.0,2024-06-07,PROC000063
B2G00000688,COMP000063,2024-06-01,Cleaning,391.77,204112.35,0.0,2024-07-07,PROC000063
B2G00000689,COMP000063,2024-07-01,Cleaning,393.71,205121.51,0.0,2024-08-07,PROC000063
B2G00000690,COMP000063,2024-08-01,Cleaning,390.07,203224.49,0.0,2024-09-07,PROC000063
B2G00000691,COMP000063,2024-09-01,Cleaning,392.04,204249.57,0.0,2024-10-07,PROC000063
B2G00000692,COMP000063,2024-10-01,Cleaning,391.53,203988.37,0.0,2024-11-07,PROC000063
B2G00000693,COMP000063,2024-11-01,Cleaning,392.86,204682.17,0.0,2024-12-07,PROC000063
B2G00000694,COMP000064,2024-01-01,Cleaning,6861.19,3574672.95,0.0,2024-02-07,PROC000064
B2G00000695,COMP000064,2024-02-01,Cleaning,6860.66,3574408.44,0.0,2024-03-07,PROC000064
B2G00000696,COMP000064,2024-03-01,Cleaning,6859.74,3573928.73,0.0,2024-04-07,PROC000064
B2G00000697,COMP000064,2024-04-01,Cleaning,6854.23,3571057.7,0.0,2024-05-07,PROC000064
B2G00000698,COMP000064,2024-05-01,Cleaning,6858.92,3573500.97,0.0,2024-06-07,PROC000064
B2G00000699,COMP000064,2024-06-01,Cleaning,6849.96,3568836.31,0.0,2024-07-07,PROC000064
B2G00000700,COMP000064,2024-07-01,Cleaning,6858.53,3573295.27,0.0,2024-08-07,PROC000064
B2G00000701,COMP000064,2024-08-01,Cleaning,6852.67,3570239.07,0.0,2024-09-07,PROC000064
B2G00000702,COMP000064,2024-09-01,Cleaning,6866.25,3577318.48,0.0,2024-10-07,PROC000064
B2G00000703,COMP000064,2024-10-01,Cleaning,6862.09,3575155.18,0.0,2024-11-07,PROC000064
B2G00000704,COMP000064,2024-11-01,Cleaning,6860.88,3574522.33,0.0,2024-12-07,PROC000064
B2G00000705,COMP000065,2024-01-01,Cleaning,7125.09,3712172.66,0.0,2024-02-07,PROC000065
B2G00000706,COMP000065,2024-02-01,Cleaning,7120.33,3709693.95,0.0,2024-03-07,PROC000065
B2G00000707,COMP000065,2024-03-01,Cleaning,7122.74,3710946.34,0.0,2024-04-07,PROC000065
B2G00000708,COMP000065,2024-04-01,Cleaning,7123.88,3711539.21,0.0,2024-05-07,PROC000065
B2G00000709,COMP000065,2024-05-01,Cleaning,7131.68,3715600.48,0.0,2024-06-07,PROC000065
B2G00000710,COMP000065,2024-06-01,Cleaning,7118.8,3708891.84,0.0,2024-07-07,PROC000065
B2G00000711,COMP000065,2024-07-01,Cleaning,7118.68,3708835.6,0.0,2024-08-07,PROC000065
B2G00000712,COMP000065,2024-08-01,Cleaning,7124.31,3711766.04,0.0,2024-09-07,PROC000065
B2G00000713,COMP000065,2024-09-01,Cleaning,7115.11,3706972.72,0.0,2024-10-07,PROC000065
B2G00000714,COMP000065,2024-10-01,Cleaning,7111.78,3705238.15,0.0,2024-11-07,PROC000065
B2G00000715,COMP000065,2024-11-01,Cleaning,7117.75,3708350.91,0.0,2024-12-07,PROC000065
B2G00000716,COMP000066,2024-01-01,Cleaning,398.15,207436.15,0.0,2024-02-07,PROC000066
B2G00000717,COMP000066,2024-02-01,Cleaning,396.42,206537.9,0.0,2024-03-07,PROC000066
B2G00000718,COMP000066,2024-03-01,Cleaning,398.37,207549.29,0.0,2024-04-07,PROC000066
B2G00000719,COMP000066,2024-04-01,Cleaning,399.71,208247.55,0.0,2024-05-07,PROC000066
B2G00000720,COMP000066,2024-05-01,Cleaning,396.62,206640.82,0.0,2024-06-07,PROC000066
B2G00000721,COMP000066,2024-06-01,Cleaning,396.77,206719.41,0.0,2024-07-07,PROC000066
B2G00000722,COMP000066,2024-07-01,Cleaning,398.04,207381.4,0.0,2024-08-07,PROC000066
B2G00000723,COMP000066,2024-08-01,Cleaning,398.47,207601.02,0.0,2024-09-07,PROC000066
B2G00000724,COMP000066,2024-09-01,Cleaning,399.06,207908.73,0.0,2024-10-07,PROC000066
B2G00000725,COMP000066,2024-10-01,Cleaning,396.95,206813.02,0.0,2024-11-07,PROC000066
B2G00000726,COMP000066,2024-11-01,Cleaning,396.97,206822.12,0.0,2024-12-07,PROC000066
B2G00000727,COMP000067,2024-01-01,Cleaning,536.14,279326.38,0.0,2024-02-07,PROC000067
B2G00000728,COMP000067,2024-02-01,Cleaning,533.72,278069.06,0.0,2024-03-07,PROC000067
B2G00000729,COMP000067,2024-03-01,Cleaning,535.29,278889.3,0.0,2024-04-07,PROC000067
B2G00000730,COMP000067,2024-04-01,Cleaning,536.94,279747.46,0.0,2024-05-07,PROC000067
B2G00000731,COMP000067,2024-05-01,Cleaning,535.93,279217.91,0.0,2024-06-07,PROC000067
B2G00000732,COMP000067,2024-06-01,Cleaning,533.96,278192.14,0.0,2024-07-07,PROC000067
B2G00000733,COMP000067,2024-07-01,Cleaning,533.54,277976.22,0.0,2024-08-07,PROC000067
B2G00000734,COMP000067,2024-08-01,Cleaning,534.84,278652.19,0.0,2024-09-07,PROC000067
B2G00000735,COMP000067,2024-09-01,Cleaning,535.3,278893.13,0.0,2024-10-07,PROC000067
B2G00000736,COMP000067,2024-10-01,Cleaning,536.92,279733.94,0.0,2024-11-07,PROC000067
B2G00000737,COMP000067,2024-11-01,Cleaning,536.12,279318.21,0.0,2024-12-07,PROC000067
B2G00000738,COMP000068,2024-01-01,Cleaning,5640.95,2938937.79,0.0,2024-02-07,PROC000068
B2G00000739,COMP000068,2024-02-01,Cleaning,5645.26,2941175.45,0.0,2024-03-07,PROC000068
B2G00000740,COMP000068,2024-03-01,Cleaning,5641.04,2938982.85,0.0,2024-04-07,PROC000068
B2G00000741,COMP000068,2024-04-01,Cleaning,5649.22,2943241.62,0.0,2024-05-07,PROC000068
B2G00000742,COMP000068,2024-05-01,Cleaning,5637.71,2937248.71,0.0,2024-06-07,PROC000068
B2G00000743,COMP000068,2024-06-01,Cleaning,5635.9,2936302.48,0.0,2024-07-07,PROC000068
B2G00000744,COMP000068,2024-07-01,Cleaning,5646.05,2941591.37,0.0,2024-08-07,PROC000068
B2G00000745,COMP000068,2024-08-01,Cleaning,5636.41,2936570.73,0.0,2024-09-07,PROC000068
B2G00000746,COMP000068,2024-09-01,Cleaning,5646.02,2941579.14,0.0,2024-10-07,PROC000068
B2G00000747,COMP000068,2024-10-01,Cleaning,5636.03,2936375.29,0.0,2024-11-07,PROC000068
B2G00000748,COMP000068,2024-11-01,Cleaning,5641.72,2939343.8,0.0,2024-12-07,PROC000068
B2G00000749,COMP000069,2024-01-01,Cleaning,399.35,208061.77,0.0,2024-02-07,PROC000069
B2G00000750,COMP000069,2024-02-01,Cleaning,399.91,208353.46,0.0,2024-03-07,PROC000069
B2G00000751,COMP000069,2024-03-01,Cleaning,397.76,207235.46,0.0,2024-04-07,PROC000069
B2G00000752,COMP000069,2024-04-01,Cleaning,397.78,207243.7,0.0,2024-05-07,PROC000069
B2G00000753,COMP000069,2024-05-01,Cleaning,399.3,208033.84,0.0,2024-06-07,PROC000069
B2G00000754,COMP000069,2024-06-01,Cleaning,397.46,207075.33,0.0,2024-07-07,PROC000069
B2G00000755,COMP000069,2024-07-01,Cleaning,400.79,208810.52,0.0,2024-08-07,PROC000069
B2G00000756,COMP000069,2024-08-01,Cleaning,399.48,208131.29,0.0,2024-09-07,PROC000069
B2G00000757,COMP000069,2024-09-01,Cleaning,398.74,207742.48,0.0,2024-10-07,PROC000069
B2G00000758,COMP000069,2024-10-01,Cleaning,398.73,207741.0,0.0,2024-11-07,PROC000069
B2G00000759,COMP000069,2024-11-01,Cleaning,398.64,207689.7,0.0,2024-12-07,PROC000069
B2G00000760,COMP000070,2024-01-01,Cleaning,3947.38,2056584.0,0.0,2024-02-07,PROC000070
B2G00000761,COMP000070,2024-02-01,Cleaning,3949.4,2057633.9,0.0,2024-03-07,PROC000070
B2G00000762,COMP000070,2024-03-01,Cleaning,3938.98,2052209.35,0.0,2024-04-07,PROC000070
B2G00000763,COMP000070,2024-04-01,Cleaning,3943.62,2054630.14,0.0,2024-05-07,PROC000070
B2G00000764,COMP000070,2024-05-01,Cleaning,3945.52,2055617.54,0.0,2024-06-07,PROC000070
B2G00000765,COMP000070,2024-06-01,Cleaning,3946.49,2056122.89,0.0,2024-07-07,PROC000070
B2G00000766,COMP000070,2024-07-01,Cleaning,3940.54,2053019.04,0.0,2024-08-07,PROC000070
B2G00000767,COMP000070,2024-08-01,Cleaning,3942.14,2053850.36,0.0,2024-09-07,PROC000070
B2G00000768,COMP000070,2024-09-01,Cleaning,3945.86,2055790.16,0.0,2024-10-07,PROC000070
B2G00000769,COMP000070,2024-10-01,Cleaning,3948.6,2057219.71,0.0,2024-11-07,PROC000070
B2G00000770,COMP000070,2024-11-01,Cleaning,3942.15,2053861.93,0.0,2024-12-07,PROC000070
B2G00000771,COMP000071,2024-01-01,Cleaning,3892.29,2027882.09,0.0,2024-02-07,PROC000071
B2G00000772,COMP000071,2024-02-01,Cleaning,3890.93,2027170.74,0.0,2024-03-07,PROC000071
B2G00000773,COMP000071,2024-03-01,Cleaning,3887.56,2025417.22,0.0,2024-04-07,PROC000071
B2G00000774,COMP000071,2024-04-01,Cleaning,3891.68,2027565.88,0.0,2024-05-07,PROC000071
B2G00000775,COMP000071,2024-05-01,Cleaning,3891.97,2027722.74,0.0,2024-06-07,PROC000071
B2G00000776,COMP000071,2024-06-01,Cleaning,3896.89,2030278.58,0.0,2024-07-07,PROC000071
B2G00000777,COMP000071,2024-07-01,Cleaning,3890.39,2026892.72,0.0,2024-08-07,PROC000071
B2G00000778,COMP000071,2024-08-01,Cleaning,3889.62,2026492.23,0.0,2024-09-07,PROC000071
B2G00000779,COMP000071,2024-09-01,Cleaning,3888.27,2025787.43,0.0,2024-10-07,PROC000071
B2G00000780,COMP000071,2024-10-01,Cleaning,3892.03,2027747.89,0.0,2024-11-07,PROC000071
B2G00000781,COMP000071,2024-11-01,Cleaning,3888.92,2026125.36,0.0,2024-12-07,PROC000071
B2G00000782,COMP000072,2024-01-01,Cleaning,10825.69,5640175.23,0.0,2024-02-07,PROC000072
B2G00000783,COMP000072,2024-02-01,Cleaning,10827.67,5641219.2,0.0,2024-03-07,PROC000072
B2G00000784,COMP000072,2024-03-01,Cleaning,10824.97,5639807.78,0.0,2024-04-07,PROC000072
B2G00000785,COMP000072,2024-04-01,Cleaning,10821.86,5638188.2,0.0,2024-05-07,PROC000072
B2G00000786,COMP000072,2024-05-01,Cleaning,10815.54,5634889.14,0.0,2024-06-07,PROC000072
B2G00000787,COMP000072,2024-06-01,Cleaning,10820.89,5637679.91,0.0,2024-07-07,PROC000072
B2G00000788,COMP000072,2024-07-01,Cleaning,10824.11,5639372.56,0.0,2024-08-07,PROC000072
B2G00000789,COMP000072,2024-08-01,Cleaning,10823.06,5638819.34,0.0,2024-09-07,PROC000072
B2G00000790,COMP000072,2024-09-01,Cleaning,10824.94,5639792.53,0.0,2024-10-07,PROC000072
B2G00000791,COMP000072,2024-10-01,Cleaning,10823.64,5639116.04,0.0,2024-11-07,PROC000072
B2G00000792,COMP000072,2024-11-01,Cleaning,10829.39,5642108.17,0.0,2024-12-07,PROC000072
B2G00000793,COMP000073,2024-01-01,Cleaning,9259.08,4823987.98,0.0,2024-02-07,PROC000073
B2G00000794,COMP000073,2024-02-01,Cleaning,9271.48,4830441.83,0.0,2024-03-07,PROC000073
B2G00000795,COMP000073,2024-03-01,Cleaning,9268.5,4828892.17,0.0,2024-04-07,PROC000073
B2G00000796,COMP000073,2024-04-01,Cleaning,9267.06,4828131.28,0.0,2024-05-07,PROC000073
B2G00000797,COMP000073,2024-05-01,Cleaning,9267.12,4828168.88,0.0,2024-06-07,PROC000073
B2G00000798,COMP000073,2024-06-01,Cleaning,9262.84,4825938.88,0.0,2024-07-07,PROC000073
B2G00000799,COMP000073,2024-07-01,Cleaning,9263.0,4826026.39,0.0,2024-08-07,PROC000073
B2G00000800,COMP000073,2024-08-01,Cleaning,9263.75,4826417.19,0.0,2024-09-07,PROC000073
B2G00000801,COMP000073,2024-09-01,Cleaning,9256.47,4822622.16,0.0,2024-10-07,PROC000073
B2G00000802,COMP000073,2024-10-01,Cleaning,9272.63,4831037.38,0.0,2024-11-07,PROC000073
B2G00000803,COMP000073,2024-11-01,Cleaning,9271.25,4830314.46,0.0,2024-12-07,PROC000073
B2G00000804,COMP000074,2024-01-01,Cleaning,5626.92,2931621.89,0.0,2024-02-07,PROC000074
B2G00000805,COMP000074,2024-02-01,Cleaning,5637.25,2937007.58,0.0,2024-03-07,PROC000074
B2G00000806,COMP000074,2024-03-01,Cleaning,5630.25,2933363.79,0.0,2024-04-07,PROC000074
B2G00000807,COMP000074,2024-04-01,Cleaning,5638.21,2937500.04,0.0,2024-05-07,PROC000074
B2G00000808,COMP000074,2024-05-01,Cleaning,5636.8,2936774.64,0.0,2024-06-07,PROC000074
B2G00000809,COMP000074,2024-06-01,Cleaning,5635.01,2935843.7,0.0,2024-07-07,PROC000074
