CompanyID,ServiceType,PurchaseAmount,TotalHours,PurchaseAmountPerHour,Date
COMP000156,Cleaning,32547.12,2685.07,12.121516385047688,2024-08-01
COMP000156,Cleaning,32717.5,2681.92,12.199282603507934,2024-09-01
COMP000156,Cleaning,33228.19,2691.7,12.34468551473047,2024-10-01
COMP000156,Cleaning,32085.97,2680.58,11.969786389512718,2024-11-01
COMP000157,Cleaning,14258.449999999999,1195.35,11.928263688459447,2024-01-01
COMP000157,Cleaning,14645.539999999999,1197.02,12.23500025062238,2024-02-01
COMP000157,Cleaning,14534.4,1198.9,12.123112853448994,2024-03-01
COMP000157,Cleaning,14203.91,1192.28,11.913233468648304,2024-04-01
COMP000157,Cleaning,14078.91,1195.71,11.774518905085682,2024-05-01
COMP000157,Cleaning,14032.34,1192.86,11.763610147041565,2024-06-01
COMP000157,Cleaning,14618.79,1196.53,12.217654383926856,2024-07-01
COMP000157,Cleaning,14552.11,1195.06,12.176886516158186,2024-08-01
COMP000157,Cleaning,14527.980000000001,1194.77,12.159645789566193,2024-09-01
COMP000157,Cleaning,14416.01,1192.25,12.091432166072552,2024-10-01
COMP000157,Cleaning,14509.39,1195.54,12.13626478411429,2024-11-01
COMP000158,Cleaning,93730.97,9949.83,9.420358940806024,2024-01-01
COMP000158,Cleaning,92002.18,9944.06,9.251973539982663,2024-02-01
COMP000158,Cleaning,92939.8,9946.1,9.344346025075154,2024-03-01
COMP000158,Cleaning,95602.97,9949.86,9.608473888074807,2024-04-01
COMP000158,Cleaning,93596.24,9930.28,9.425337452720367,2024-05-01
COMP000158,Cleaning,93395.33,9945.57,9.390646287744191,2024-06-01
COMP000158,Cleaning,95404.91,9943.36,9.594836151964728,2024-07-01
COMP000158,Cleaning,91634.35,9948.71,9.210676560076635,2024-08-01
COMP000158,Cleaning,93306.71,9944.6,9.38265088590793,2024-09-01
COMP000158,Cleaning,94751.81,9946.65,9.52600222185359,2024-10-01
COMP000158,Cleaning,94145.55,9949.74,9.462111572764716,2024-11-01
COMP000159,Cleaning,36674.86,3088.92,11.873036530567317,2024-01-01
COMP000159,Cleaning,37288.13,3083.6,12.092401738228045,2024-02-01
COMP000159,Cleaning,36753.44,3084.17,11.916800954551793,2024-03-01
COMP000159,Cleaning,36630.85,3088.21,11.861515246696305,2024-04-01
COMP000159,Cleaning,36346.94,3084.33,11.78438753311092,2024-05-01
COMP000159,Cleaning,36586.22,3088.78,11.844877265457558,2024-06-01
COMP000159,Cleaning,36691.34,3094.74,11.856033140102237,2024-07-01
COMP000159,Cleaning,36038.08,3087.29,11.673046587784109,2024-08-01
COMP000159,Cleaning,36475.69,3082.58,11.832844565266758,2024-09-01
COMP000159,Cleaning,36800.44,3085.82,11.925659954242308,2024-10-01
COMP000159,Cleaning,36383.34,3089.37,11.776944813991202,2024-11-01
COMP000160,Cleaning,64276.94,5644.28,11.387978626148952,2024-01-01
COMP000160,Cleaning,65115.119999999995,5645.64,11.53370034221098,2024-02-01
COMP000160,Cleaning,66340.28,5645.69,11.75060621465224,2024-03-01
COMP000160,Cleaning,66984.23,5643.66,11.868934344024977,2024-04-01
COMP000160,Cleaning,65484.44,5646.43,11.597494345984986,2024-05-01
COMP000160,Cleaning,65665.51,5644.98,11.6325496281652,2024-06-01
COMP000160,Cleaning,65519.44,5642.18,11.612433492019042,2024-07-01
COMP000160,Cleaning,67696.31,5644.77,11.992749040262046,2024-08-01
COMP000160,Cleaning,66205.64,5644.15,11.729957566684089,2024-09-01
COMP000160,Cleaning,64695.770000000004,5642.44,11.465920771864656,2024-10-01
COMP000160,Cleaning,66646.15,5639.02,11.818746874456908,2024-11-01
COMP000161,Cleaning,96067.06,7791.3,12.330042483282636,2024-01-01
COMP000161,Cleaning,94094.11,7793.22,12.073842391206716,2024-02-01
COMP000161,Cleaning,94193.79,7779.23,12.10836933732516,2024-03-01
COMP000161,Cleaning,94643.95,7794.46,12.142464006486659,2024-04-01
COMP000161,Cleaning,94301.83,7797.07,12.094521403552873,2024-05-01
COMP000161,Cleaning,96190.91,7787.27,12.352327580782482,2024-06-01
COMP000161,Cleaning,95733.37,7792.05,12.28603127546666,2024-07-01
COMP000161,Cleaning,93615.26,7795.15,12.00942380839368,2024-08-01
COMP000161,Cleaning,95662.25,7786.89,12.285039341765454,2024-09-01
COMP000161,Cleaning,94333.87,7787.2,12.11396522498459,2024-10-01
COMP000161,Cleaning,93131.16,7798.8,11.941729496845669,2024-11-01
COMP000162,Cleaning,45279.73,3897.44,11.617813231249231,2024-01-01
COMP000162,Cleaning,44906.520000000004,3897.96,11.52051842502232,2024-02-01
COMP000162,Cleaning,44477.31,3898.74,11.408124163191184,2024-03-01
COMP000162,Cleaning,44766.69,3896.95,11.487622371341692,2024-04-01
COMP000162,Cleaning,46226.18,3902.22,11.846123488680803,2024-05-01
COMP000162,Cleaning,46319.83,3890.91,11.904626424152706,2024-06-01
COMP000162,Cleaning,44610.979999999996,3894.19,11.455778993834404,2024-07-01
COMP000162,Cleaning,45202.4,3894.99,11.605267279248471,2024-08-01
COMP000162,Cleaning,45434.16,3898.72,11.653609389748432,2024-09-01
COMP000162,Cleaning,45334.26,3899.79,11.624795181278992,2024-10-01
COMP000162,Cleaning,44775.15,3901.51,11.476364279471282,2024-11-01
COMP000163,Cleaning,20298.71,1740.88,11.660028261568861,2024-01-01
COMP000163,Cleaning,20625.92,1743.7,11.828823765556,2024-02-01
COMP000163,Cleaning,20290.48,1743.85,11.635450296757176,2024-03-01
COMP000163,Cleaning,20626.23,1744.72,11.82208606538585,2024-04-01
COMP000163,Cleaning,20689.68,1743.81,11.864641216646309,2024-05-01
COMP000163,Cleaning,20383.09,1747.36,11.66507760278363,2024-06-01
COMP000163,Cleaning,20098.010000000002,1742.66,11.532949628728495,2024-07-01
COMP000163,Cleaning,21232.309999999998,1749.66,12.13510624921413,2024-08-01
COMP000163,Cleaning,20662.579999999998,1743.7,11.849848024316108,2024-09-01
COMP000163,Cleaning,20684.93,1742.61,11.870085676083576,2024-10-01
COMP000163,Cleaning,19999.98,1741.07,11.487177425376348,2024-11-01
COMP000164,Cleaning,139734.78999999998,11561.15,12.086582217166976,2024-01-01
COMP000164,Cleaning,137891.83,11566.3,11.921861788125849,2024-02-01
COMP000164,Cleaning,138071.01,11561.37,11.942443672332951,2024-03-01
COMP000164,Cleaning,131499.75,11572.35,11.363271072859012,2024-04-01
COMP000164,Cleaning,135296.34,11562.51,11.701294961042196,2024-05-01
COMP000164,Cleaning,134213.64,11563.44,11.606722566986987,2024-06-01
COMP000164,Cleaning,136550.18,11561.56,11.810705475731648,2024-07-01
COMP000164,Cleaning,133021.25,11553.48,11.513522332665136,2024-08-01
COMP000164,Cleaning,139980.44,11560.12,12.108908904059819,2024-09-01
COMP000164,Cleaning,136693.16,11555.62,11.829149798972274,2024-10-01
COMP000164,Cleaning,138582.96,11560.28,11.987854965450662,2024-11-01
COMP000165,Cleaning,37017.39,3089.79,11.980552076354703,2024-01-01
COMP000165,Cleaning,37652.4,3087.87,12.193648048654898,2024-02-01
COMP000165,Cleaning,36752.85,3081.92,11.925309547295193,2024-03-01
COMP000165,Cleaning,37563.13,3080.68,12.193129438955035,2024-04-01
COMP000165,Cleaning,36488.55,3087.06,11.819838292744555,2024-05-01
COMP000165,Cleaning,35989.64,3090.72,11.644419423305896,2024-06-01
COMP000165,Cleaning,36822.62,3087.34,11.926972733809688,2024-07-01
COMP000165,Cleaning,36126.96,3081.26,11.724735984629664,2024-08-01
COMP000165,Cleaning,37141.14,3086.58,12.033104601209105,2024-09-01
COMP000165,Cleaning,37065.619999999995,3090.62,11.992939927910903,2024-10-01
COMP000165,Cleaning,36874.16,3088.47,11.939296803919094,2024-11-01
COMP000166,Cleaning,47236.64,4022.26,11.743805721161735,2024-01-01
COMP000166,Cleaning,47843.3,4028.24,11.876973566619666,2024-02-01
COMP000166,Cleaning,49182.01,4028.25,12.20927449885186,2024-03-01
COMP000166,Cleaning,46922.240000000005,4028.65,11.647137378526306,2024-04-01
COMP000166,Cleaning,48895.04,4026.57,12.143099461824828,2024-05-01
COMP000166,Cleaning,48725.950000000004,4021.12,12.1175070627089,2024-06-01
COMP000166,Cleaning,48078.29,4019.88,11.960130650666189,2024-07-01
COMP000166,Cleaning,47844.11,4024.03,11.889600723652656,2024-08-01
COMP000166,Cleaning,48295.42,4027.57,11.991205615296568,2024-09-01
COMP000166,Cleaning,47324.49,4027.87,11.749259534195494,2024-10-01
COMP000166,Cleaning,47117.84,4016.45,11.731215376763062,2024-11-01
COMP000167,Cleaning,119537.27,10333.74,11.56766765953082,2024-01-01
COMP000167,Cleaning,117996.8,10343.99,11.407280942847006,2024-02-01
COMP000167,Cleaning,119448.46,10346.23,11.545119333322381,2024-03-01
COMP000167,Cleaning,118337.36,10347.1,11.436765857100056,2024-04-01
COMP000167,Cleaning,121096.67,10343.57,11.707434667141035,2024-05-01
COMP000167,Cleaning,121760.75,10346.52,11.768280542636557,2024-06-01
COMP000167,Cleaning,119212.13999999998,10333.99,11.535925620210586,2024-07-01
COMP000167,Cleaning,120778.75,10348.27,11.671395315352228,2024-08-01
COMP000167,Cleaning,120917.22,10353.27,11.679133259347047,2024-09-01
COMP000167,Cleaning,119753.31,10348.78,11.571732126878723,2024-10-01
COMP000167,Cleaning,120953.7,10347.84,11.688787225160032,2024-11-01
COMP000168,Cleaning,158673.1,18869.38,8.409025627763075,2024-01-01
COMP000168,Cleaning,156933.51,18887.47,8.30886878973203,2024-02-01
COMP000168,Cleaning,158524.06,18884.58,8.394365138117976,2024-03-01
COMP000168,Cleaning,156413.68,18890.5,8.280017998464837,2024-04-01
COMP000168,Cleaning,158691.55,18896.13,8.39809791740425,2024-05-01
COMP000168,Cleaning,161332.3,18876.56,8.546700246231303,2024-06-01
COMP000168,Cleaning,158082.04,18899.43,8.364381359649471,2024-07-01
COMP000168,Cleaning,155257.1,18883.7,8.22175209307498,2024-08-01
COMP000168,Cleaning,156350.59,18899.52,8.272728090448858,2024-09-01
COMP000168,Cleaning,155723.35,18888.64,8.24428598353296,2024-10-01
COMP000168,Cleaning,158622.1,18890.1,8.397102185801028,2024-11-01
COMP000169,Cleaning,26658.52,2260.76,11.7918399122419,2024-01-01
COMP000169,Cleaning,26217.61,2262.83,11.586204001184358,2024-02-01
COMP000169,Cleaning,26038.9,2261.69,11.513027868540782,2024-03-01
COMP000169,Cleaning,27101.48,2262.52,11.978448809292294,2024-04-01
COMP000169,Cleaning,25808.02,2263.46,11.402021683617118,2024-05-01
COMP000169,Cleaning,25690.51,2258.6,11.374528468963074,2024-06-01
COMP000169,Cleaning,26994.260000000002,2256.91,11.960716200468784,2024-07-01
COMP000169,Cleaning,26050.33,2263.04,11.511210583993213,2024-08-01
COMP000169,Cleaning,26515.0,2266.22,11.70009972553415,2024-09-01
COMP000169,Cleaning,26126.32,2257.15,11.574915269255477,2024-10-01
COMP000169,Cleaning,26249.97,2258.89,11.62073850430964,2024-11-01
COMP000170,Cleaning,6469.79,536.91,12.050045631483862,2024-01-01
COMP000170,Cleaning,6313.86,537.87,11.73863572982319,2024-02-01
COMP000170,Cleaning,6431.74,536.2,11.99503916449086,2024-03-01
COMP000170,Cleaning,6521.6,535.26,12.183985352912604,2024-04-01
COMP000170,Cleaning,6479.2699999999995,535.42,12.101284972544917,2024-05-01
COMP000170,Cleaning,6374.15,534.84,11.917863286216438,2024-06-01
COMP000170,Cleaning,6321.780000000001,536.0,11.794365671641792,2024-07-01
COMP000170,Cleaning,6312.55,535.43,11.789683058476367,2024-08-01
COMP000170,Cleaning,6561.52,537.22,12.213841629127732,2024-09-01
COMP000170,Cleaning,6370.33,532.81,11.956100673786153,2024-10-01
COMP000170,Cleaning,6211.07,536.96,11.567099970202621,2024-11-01
COMP000171,Cleaning,55492.97,4836.41,11.474000343229793,2024-01-01
COMP000171,Cleaning,57533.31,4847.83,11.867848088732485,2024-02-01
COMP000171,Cleaning,58104.409999999996,4834.52,12.018651282857448,2024-03-01
COMP000171,Cleaning,57281.28,4837.6,11.840846700843393,2024-04-01
COMP000171,Cleaning,55771.28,4831.9,11.542308408700512,2024-05-01
COMP000171,Cleaning,56129.61,4835.38,11.608107325587648,2024-06-01
COMP000171,Cleaning,54972.36,4839.58,11.35891131048562,2024-07-01
COMP000171,Cleaning,56808.16,4832.31,11.755901421887254,2024-08-01
COMP000171,Cleaning,58188.01,4839.07,12.024626632803411,2024-09-01
COMP000171,Cleaning,55064.229999999996,4830.89,11.398361378545152,2024-10-01
COMP000171,Cleaning,56689.82,4833.02,11.729688683266362,2024-11-01
COMP000172,Cleaning,76538.05,8655.39,8.842819329920433,2024-01-01
COMP000172,Cleaning,75040.9,8652.13,8.67311286353765,2024-02-01
COMP000172,Cleaning,76060.03,8662.37,8.780510414586308,2024-03-01
COMP000172,Cleaning,77671.74,8646.77,8.982746158392093,2024-04-01
COMP000172,Cleaning,75154.78,8654.06,8.684337755920343,2024-05-01
COMP000172,Cleaning,74760.52,8641.88,8.650955579110102,2024-06-01
COMP000172,Cleaning,77180.31,8661.89,8.910331348008345,2024-07-01
COMP000172,Cleaning,76908.70999999999,8646.46,8.89482053927272,2024-08-01
COMP000172,Cleaning,75558.5,8649.75,8.73533917165236,2024-09-01
COMP000172,Cleaning,76540.08,8644.7,8.853989149421032,2024-10-01
COMP000172,Cleaning,74683.4,8644.9,8.639012597022521,2024-11-01
COMP000173,Cleaning,49822.0,4167.02,11.956266108633987,2024-01-01
COMP000173,Cleaning,49425.03,4164.24,11.868919658809292,2024-02-01
COMP000173,Cleaning,48123.53,4163.68,11.557931925604272,2024-03-01
COMP000173,Cleaning,49662.21,4160.69,11.936051472231771,2024-04-01
COMP000173,Cleaning,49086.259999999995,4162.58,11.792268256706176,2024-05-01
COMP000173,Cleaning,49469.270000000004,4168.13,11.868456598042767,2024-06-01
COMP000173,Cleaning,50732.58,4165.57,12.179024719306122,2024-07-01
COMP000173,Cleaning,50266.740000000005,4166.83,12.063544709047406,2024-08-01
COMP000173,Cleaning,48629.3,4164.07,11.678309922743855,2024-09-01
COMP000173,Cleaning,49173.09,4170.95,11.789422074107817,2024-10-01
COMP000173,Cleaning,48447.88,4161.62,11.641591495619494,2024-11-01
COMP000174,Cleaning,10853.81,935.54,11.601652521538362,2024-01-01
COMP000174,Cleaning,11076.03,935.84,11.835388527953496,2024-02-01
COMP000174,Cleaning,11023.49,937.75,11.75525459877366,2024-03-01
COMP000174,Cleaning,11145.060000000001,938.04,11.881220417039787,2024-04-01
COMP000174,Cleaning,11062.61,936.75,11.809564985321591,2024-05-01
COMP000174,Cleaning,11057.619999999999,936.82,11.803356034243503,2024-06-01
COMP000174,Cleaning,11129.34,935.93,11.89120981269967,2024-07-01
COMP000174,Cleaning,11130.92,936.03,11.891627405104538,2024-08-01
COMP000174,Cleaning,10823.130000000001,938.49,11.53249368666688,2024-09-01
COMP000174,Cleaning,10816.17,936.64,11.547841219678853,2024-10-01
COMP000174,Cleaning,10857.58,936.51,11.59366157328806,2024-11-01
COMP000175,Cleaning,146615.94,12884.37,11.379364299535018,2024-01-01
COMP000175,Cleaning,148579.44,12890.86,11.525952496575092,2024-02-01
COMP000175,Cleaning,146100.81,12899.94,11.325696863706343,2024-03-01
COMP000175,Cleaning,150819.1,12893.19,11.697578333988718,2024-04-01
COMP000175,Cleaning,144863.85,12901.83,11.228162981530527,2024-05-01
COMP000175,Cleaning,149977.28,12889.83,11.635318696988247,2024-06-01
COMP000175,Cleaning,153142.91,12889.05,11.881628979637755,2024-07-01
COMP000175,Cleaning,150772.25,12905.97,11.682364828060193,2024-08-01
COMP000175,Cleaning,149410.97,12886.38,11.594487357970198,2024-09-01
COMP000175,Cleaning,152236.2,12895.1,11.805740164868826,2024-10-01
COMP000175,Cleaning,150103.38,12885.23,11.649258880128643,2024-11-01
COMP000176,Cleaning,42961.43,3612.09,11.89378725336301,2024-01-01
COMP000176,Cleaning,42868.1,3609.42,11.876728116982783,2024-02-01
COMP000176,Cleaning,42461.66,3610.97,11.759073046854448,2024-03-01
COMP000176,Cleaning,42821.22,3610.36,11.860651015411205,2024-04-01
COMP000176,Cleaning,43283.07,3613.79,11.977195686523013,2024-05-01
COMP000176,Cleaning,41389.46,3616.05,11.446041951853541,2024-06-01
COMP000176,Cleaning,42940.6,3615.61,11.876446851292036,2024-07-01
COMP000176,Cleaning,41570.02,3614.9,11.499632078342415,2024-08-01
COMP000176,Cleaning,42756.35,3611.47,11.839043381227036,2024-09-01
COMP000176,Cleaning,42492.66,3611.19,11.766941091440772,2024-10-01
COMP000176,Cleaning,42401.2,3611.65,11.74011878227403,2024-11-01
COMP000177,Cleaning,61471.15,5109.86,12.02990884290372,2024-01-01
COMP000177,Cleaning,62146.259999999995,5113.45,12.15348932716659,2024-02-01
COMP000177,Cleaning,63118.86,5110.95,12.349731458926422,2024-03-01
COMP000177,Cleaning,61403.08,5104.88,12.028310165958848,2024-04-01
COMP000177,Cleaning,61858.380000000005,5104.17,12.1191849017568,2024-05-01
COMP000177,Cleaning,60859.67,5106.35,11.918429014854054,2024-06-01
COMP000177,Cleaning,62600.899999999994,5102.31,12.269129080749698,2024-07-01
COMP000177,Cleaning,61963.76,5109.68,12.126739834979881,2024-08-01
COMP000177,Cleaning,61890.95,5105.46,12.122502183936412,2024-09-01
COMP000177,Cleaning,61638.08,5109.03,12.064536712448351,2024-10-01
COMP000177,Cleaning,61421.75,5105.34,12.03088334959082,2024-11-01
COMP000178,Cleaning,36467.03,3095.14,11.782029245849946,2024-01-01
COMP000178,Cleaning,37445.97,3092.16,12.109971670288731,2024-02-01
COMP000178,Cleaning,37461.84,3084.51,12.14515109369073,2024-03-01
COMP000178,Cleaning,37293.94,3095.36,12.048336865501913,2024-04-01
COMP000178,Cleaning,36220.69,3090.11,11.721488879036668,2024-05-01
COMP000178,Cleaning,37838.22,3085.94,12.261489205882162,2024-06-01
COMP000178,Cleaning,36264.340000000004,3087.46,11.745687393520889,2024-07-01
COMP000178,Cleaning,35648.560000000005,3096.23,11.513537431004805,2024-08-01
COMP000178,Cleaning,37402.09,3085.72,12.121025238842149,2024-09-01
COMP000178,Cleaning,37016.89,3093.95,11.964281905008162,2024-10-01
COMP000178,Cleaning,37281.82,3093.95,12.04991030882852,2024-11-01
COMP000179,Cleaning,11036.21,932.57,11.834189390608746,2024-01-01
COMP000179,Cleaning,11094.68,928.68,11.946720075806523,2024-02-01
COMP000179,Cleaning,11175.25,928.7,12.033218477441585,2024-03-01
COMP000179,Cleaning,11298.42,930.39,12.143746170960565,2024-04-01
COMP000179,Cleaning,11288.65,929.02,12.151137758067641,2024-05-01
COMP000179,Cleaning,11312.43,929.56,12.169660914841431,2024-06-01
COMP000179,Cleaning,11016.35,932.38,11.815300628499111,2024-07-01
COMP000179,Cleaning,11294.56,930.1,12.143382431996558,2024-08-01
COMP000179,Cleaning,11080.63,929.82,11.916962422834526,2024-09-01
COMP000179,Cleaning,11286.83,931.75,12.113581969412396,2024-10-01
COMP000179,Cleaning,11328.49,929.71,12.184971657828784,2024-11-01
COMP000180,Cleaning,11224.28,1225.98,9.155353268405683,2024-01-01
COMP000180,Cleaning,11225.76,1225.54,9.159847903781191,2024-02-01
COMP000180,Cleaning,11324.44,1227.43,9.226139168832438,2024-03-01
COMP000180,Cleaning,11190.27,1226.18,9.126123407656298,2024-04-01
COMP000180,Cleaning,11327.949999999999,1230.21,9.208143325123352,2024-05-01
COMP000180,Cleaning,11603.41,1225.21,9.470547906073245,2024-06-01
COMP000180,Cleaning,11341.97,1224.99,9.258826602666144,2024-07-01
COMP000180,Cleaning,11355.36,1227.71,9.2492200926929,2024-08-01
COMP000180,Cleaning,11544.380000000001,1222.73,9.441479312685548,2024-09-01
COMP000180,Cleaning,11540.96,1224.49,9.425115762480706,2024-10-01
COMP000180,Cleaning,11336.960000000001,1228.08,9.231450719822814,2024-11-01
COMP000181,Cleaning,134331.59,11832.35,11.352908762840855,2024-01-01
COMP000181,Cleaning,136365.82,11823.31,11.53364159444352,2024-02-01
COMP000181,Cleaning,134924.65,11832.45,11.402934303546601,2024-03-01
COMP000181,Cleaning,137187.46,11819.76,11.60661976216099,2024-04-01
COMP000181,Cleaning,138602.79,11839.45,11.70686053828514,2024-05-01
COMP000181,Cleaning,137854.2,11836.53,11.646504507655537,2024-06-01
COMP000181,Cleaning,133932.46000000002,11829.7,11.321712300396461,2024-07-01
COMP000181,Cleaning,137099.46,11833.94,11.585275909798426,2024-08-01
COMP000181,Cleaning,134256.98,11821.71,11.356815553756608,2024-09-01
COMP000181,Cleaning,134630.12,11831.89,11.378581105808117,2024-10-01
COMP000181,Cleaning,136975.25,11833.04,11.575660185379242,2024-11-01
COMP000182,Cleaning,128508.48999999999,10886.65,11.804227195693809,2024-01-01
COMP000182,Cleaning,127145.45,10877.36,11.688998985047842,2024-02-01
COMP000182,Cleaning,127566.91,10894.06,11.709767524687766,2024-03-01
COMP000182,Cleaning,129217.45999999999,10890.39,11.865273879080547,2024-04-01
COMP000182,Cleaning,128406.89,10894.1,11.786828650370383,2024-05-01
COMP000182,Cleaning,132233.41,10896.59,12.135301961439312,2024-06-01
COMP000182,Cleaning,127578.73999999999,10885.99,11.71953492516528,2024-07-01
COMP000182,Cleaning,130949.15,10897.26,12.01670419903719,2024-08-01
COMP000182,Cleaning,128096.43000000001,10889.58,11.763211253326576,2024-09-01
COMP000182,Cleaning,130678.05,10891.33,11.998355572735377,2024-10-01
COMP000182,Cleaning,128280.45999999999,10892.8,11.776628598707402,2024-11-01
COMP000183,Cleaning,11149.44,938.18,11.884116054488478,2024-01-01
COMP000183,Cleaning,10943.1,938.64,11.658463308616723,2024-02-01
COMP000183,Cleaning,11068.08,939.39,11.78219908664133,2024-03-01
COMP000183,Cleaning,11381.66,938.69,12.125046607506205,2024-04-01
COMP000183,Cleaning,11380.68,942.1,12.080118883345717,2024-05-01
COMP000183,Cleaning,10998.24,940.06,11.699508542007957,2024-06-01
COMP000183,Cleaning,11419.37,940.9,12.13664576469338,2024-07-01
COMP000183,Cleaning,11450.93,938.67,12.199100855465712,2024-08-01
COMP000183,Cleaning,11256.630000000001,939.5,11.98151144225652,2024-09-01
COMP000183,Cleaning,11240.220000000001,942.45,11.92659557536209,2024-10-01
COMP000183,Cleaning,11169.03,942.81,11.846533235752698,2024-11-01
COMP000184,Cleaning,12912.41,1069.77,12.070267440664816,2024-01-01
COMP000184,Cleaning,13426.73,1070.14,12.546704169547908,2024-02-01
COMP000184,Cleaning,13140.369999999999,1072.2,12.255521357955605,2024-03-01
COMP000184,Cleaning,13294.8,1071.43,12.408463455382059,2024-04-01
COMP000184,Cleaning,13325.33,1071.46,12.436609859444122,2024-05-01
COMP000184,Cleaning,12959.369999999999,1067.39,12.141176139930108,2024-06-01
COMP000184,Cleaning,13292.27,1071.24,12.40830252791158,2024-07-01
COMP000184,Cleaning,13115.02,1069.53,12.262414331528802,2024-08-01
COMP000184,Cleaning,13079.19,1069.86,12.225141607313107,2024-09-01
COMP000184,Cleaning,12791.32,1069.4,11.961211894520291,2024-10-01
COMP000184,Cleaning,13065.64,1071.13,12.197996508360328,2024-11-01
COMP000185,Cleaning,15135.029999999999,1341.54,11.28183281899906,2024-01-01
COMP000185,Cleaning,15686.15,1337.72,11.72603384863798,2024-02-01
COMP000185,Cleaning,15618.58,1340.63,11.650179393270328,2024-03-01
COMP000185,Cleaning,15664.59,1340.13,11.68885854357413,2024-04-01
COMP000185,Cleaning,15356.38,1338.58,11.47214212075483,2024-05-01
COMP000185,Cleaning,15507.670000000002,1342.19,11.554005021643732,2024-06-01
COMP000185,Cleaning,15194.43,1338.5,11.351834142697049,2024-07-01
COMP000185,Cleaning,15745.7,1342.06,11.73248587991595,2024-08-01
COMP000185,Cleaning,15577.039999999999,1338.89,11.634294079423999,2024-09-01
COMP000185,Cleaning,15280.08,1338.7,11.414118174348248,2024-10-01
COMP000185,Cleaning,15225.48,1342.11,11.344435254934394,2024-11-01
COMP000186,Cleaning,26960.73,2265.83,11.898831774669768,2024-01-01
COMP000186,Cleaning,26696.22,2266.46,11.778818068706265,2024-02-01
COMP000186,Cleaning,26885.69,2267.96,11.854569745498155,2024-03-01
COMP000186,Cleaning,26771.649999999998,2268.44,11.801788894570716,2024-04-01
COMP000186,Cleaning,26491.35,2267.62,11.682446794436457,2024-05-01
COMP000186,Cleaning,26873.87,2269.48,11.841421823501419,2024-06-01
COMP000186,Cleaning,26582.83,2268.14,11.720101051963285,2024-07-01
COMP000186,Cleaning,26600.22,2265.86,11.739569081937983,2024-08-01
COMP000186,Cleaning,26291.46,2266.57,11.599668221144723,2024-09-01
COMP000186,Cleaning,26851.350000000002,2266.99,11.844494241262646,2024-10-01
COMP000186,Cleaning,26373.16,2266.28,11.637202816951126,2024-11-01
COMP000187,Cleaning,116061.85,9939.66,11.676641856964928,2024-01-01
COMP000187,Cleaning,118180.14000000001,9939.12,11.890402772076401,2024-02-01
COMP000187,Cleaning,117249.39,9938.99,11.796911959867149,2024-03-01
COMP000187,Cleaning,114794.41,9942.01,11.54639856528006,2024-04-01
COMP000187,Cleaning,117256.89,9941.59,11.79458114848832,2024-05-01
COMP000187,Cleaning,119182.91,9939.59,11.990726981696428,2024-06-01
COMP000187,Cleaning,113681.7,9941.01,11.435628774138644,2024-07-01
COMP000187,Cleaning,118459.25,9929.72,11.929767405324622,2024-08-01
COMP000187,Cleaning,119497.87,9930.61,12.033285971355232,2024-09-01
COMP000187,Cleaning,119839.13,9939.84,12.056444570536346,2024-10-01
COMP000187,Cleaning,114547.23,9939.2,11.52479374597553,2024-11-01
COMP000188,Cleaning,14469.21,1209.37,11.96425411577929,2024-01-01
COMP000188,Cleaning,14739.9,1209.75,12.18425294482331,2024-02-01
COMP000188,Cleaning,14063.789999999999,1207.73,11.644812996282282,2024-03-01
COMP000188,Cleaning,14531.67,1207.45,12.035007660772703,2024-04-01
COMP000188,Cleaning,14489.52,1209.08,11.983921659443546,2024-05-01
COMP000188,Cleaning,14567.41,1203.4,12.105210237659962,2024-06-01
COMP000188,Cleaning,14592.460000000001,1208.1,12.078851088486054,2024-07-01
COMP000188,Cleaning,14325.28,1206.26,11.875781340672823,2024-08-01
COMP000188,Cleaning,14773.45,1206.77,12.242142247487095,2024-09-01
COMP000188,Cleaning,14650.27,1208.35,12.124194149046222,2024-10-01
COMP000188,Cleaning,14800.470000000001,1204.44,12.288258443758096,2024-11-01
COMP000189,Cleaning,7596.49,668.65,11.360936214761086,2024-01-01
COMP000189,Cleaning,7717.15,670.61,11.507657207616944,2024-02-01
COMP000189,Cleaning,7914.450000000001,668.97,11.830799587425446,2024-03-01
COMP000189,Cleaning,7801.39,671.29,11.621489967078313,2024-04-01
COMP000189,Cleaning,7798.37,670.36,11.633107583984724,2024-05-01
COMP000189,Cleaning,7652.6900000000005,671.57,11.395223133850529,2024-06-01
COMP000189,Cleaning,7943.45,670.51,11.846877749772561,2024-07-01
COMP000189,Cleaning,7800.4,669.6,11.649342891278375,2024-08-01
COMP000189,Cleaning,7744.639999999999,669.93,11.560371979162001,2024-09-01
COMP000189,Cleaning,7896.58,670.26,11.781368424193596,2024-10-01
COMP000189,Cleaning,7640.79,669.15,11.418650526787717,2024-11-01
COMP000190,Cleaning,19988.22,1741.18,11.479697676288493,2024-01-01
COMP000190,Cleaning,20529.54,1743.86,11.772470267108599,2024-02-01
COMP000190,Cleaning,20640.61,1740.5,11.859011778224648,2024-03-01
COMP000190,Cleaning,21022.46,1739.22,12.08729200446177,2024-04-01
COMP000190,Cleaning,20964.29,1742.99,12.027774112301277,2024-05-01
COMP000190,Cleaning,20683.95,1742.88,11.867684522170201,2024-06-01
