InvoiceID,SupplierID,CompanyID,GoodsCode,Quantity,UnitPrice,TotalAmount,TotalAmountVAT,InvoiceDate
B2B00005901,SUPP_001,COMP000049,1601,7.171,82.63,592.54,148.13,2024-09-02
B2B00005902,SUPP_001,COMP000049,1602,19.714,116.4,2294.67,573.67,2024-09-02
B2B00005903,SUPP_001,COMP000049,1901,13.049,24.22,316.04,79.01,2024-09-02
B2B00005904,SUPP_001,COMP000049,2005,10.498,34.05,357.46,89.37,2024-09-02
B2B00005905,SUPP_001,COMP000049,2104,16.025,43.38,695.16,173.79,2024-09-02
B2B00005906,SUPP_001,COMP000049,2710,82.133,14.97,1229.54,307.38,2024-09-02
B2B00005907,SUPP_001,COMP000049,3923,7.001,21.25,148.78,37.19,2024-09-02
B2B00005908,SUPP_001,COMP000049,401,6.629,11.64,77.17,19.3,2024-10-07
B2B00005909,SUPP_001,COMP000049,702,7.724,33.99,262.53,65.63,2024-10-07
B2B00005910,SUPP_001,COMP000049,703,2.891,26.96,77.94,19.48,2024-10-07
B2B00005911,SUPP_001,COMP000049,1512,1.408,17.44,24.56,6.14,2024-10-07
B2B00005912,SUPP_001,COMP000049,1601,7.111,82.94,589.75,147.44,2024-10-07
B2B00005913,SUPP_001,COMP000049,1602,20.14,116.72,2350.69,587.67,2024-10-07
B2B00005914,SUPP_001,COMP000049,1901,13.489,24.28,327.51,81.88,2024-10-07
B2B00005915,SUPP_001,COMP000049,2005,11.183,33.96,379.77,94.94,2024-10-07
B2B00005916,SUPP_001,COMP000049,2104,15.711,43.4,681.87,170.47,2024-10-07
B2B00005917,SUPP_001,COMP000049,2710,90.902,14.95,1358.99,339.75,2024-10-07
B2B00005918,SUPP_001,COMP000049,3923,7.141,21.21,151.47,37.87,2024-10-07
B2B00005919,SUPP_001,COMP000049,401,6.654,11.64,77.45,19.36,2024-11-04
B2B00005920,SUPP_001,COMP000049,702,8.355,33.99,283.98,71.0,2024-11-04
B2B00005921,SUPP_001,COMP000049,703,2.655,26.96,71.57,17.9,2024-11-04
B2B00005922,SUPP_001,COMP000049,1512,1.391,17.44,24.26,6.06,2024-11-04
B2B00005923,SUPP_001,COMP000049,1601,7.213,82.94,598.25,149.57,2024-11-04
B2B00005924,SUPP_001,COMP000049,1602,20.248,116.72,2363.39,590.85,2024-11-04
B2B00005925,SUPP_001,COMP000049,1901,13.577,24.28,329.63,82.41,2024-11-04
B2B00005926,SUPP_001,COMP000049,2005,11.211,33.96,380.74,95.18,2024-11-04
B2B00005927,SUPP_001,COMP000049,2104,16.735,43.4,726.28,181.57,2024-11-04
B2B00005928,SUPP_001,COMP000049,2710,86.281,14.95,1289.89,322.47,2024-11-04
B2B00005929,SUPP_001,COMP000049,3923,6.701,21.21,142.14,35.54,2024-11-04
B2B00005930,SUPP_001,COMP000050,401,7.089,12.05,85.43,21.36,2024-01-01
B2B00005931,SUPP_001,COMP000050,702,8.666,35.14,304.55,76.14,2024-01-01
B2B00005932,SUPP_001,COMP000050,703,2.805,28.11,78.86,19.72,2024-01-01
B2B00005933,SUPP_001,COMP000050,1512,1.393,18.07,25.16,6.29,2024-01-01
B2B00005934,SUPP_001,COMP000050,1601,6.943,85.34,592.53,148.14,2024-01-01
B2B00005935,SUPP_001,COMP000050,1602,21.699,120.48,2614.35,653.59,2024-01-01
B2B00005936,SUPP_001,COMP000050,1901,13.445,25.1,337.47,84.37,2024-01-01
B2B00005937,SUPP_001,COMP000050,2005,11.228,35.14,394.58,98.65,2024-01-01
B2B00005938,SUPP_001,COMP000050,2104,16.435,45.18,742.52,185.63,2024-01-01
B2B00005939,SUPP_001,COMP000050,2710,85.756,15.56,1334.37,333.59,2024-01-01
B2B00005940,SUPP_001,COMP000050,3923,6.68,22.09,147.56,36.89,2024-01-01
B2B00005941,SUPP_001,COMP000050,401,7.171,12.05,86.41,21.6,2024-02-05
B2B00005942,SUPP_001,COMP000050,702,8.64,35.14,303.61,75.9,2024-02-05
B2B00005943,SUPP_001,COMP000050,703,2.801,28.11,78.73,19.69,2024-02-05
B2B00005944,SUPP_001,COMP000050,1512,1.39,18.07,25.13,6.28,2024-02-05
B2B00005945,SUPP_001,COMP000050,1601,7.116,85.34,607.25,151.81,2024-02-05
B2B00005946,SUPP_001,COMP000050,1602,21.206,120.48,2554.92,638.73,2024-02-05
B2B00005947,SUPP_001,COMP000050,1901,14.342,25.1,359.98,90.0,2024-02-05
B2B00005948,SUPP_001,COMP000050,2005,10.899,35.14,383.0,95.75,2024-02-05
B2B00005949,SUPP_001,COMP000050,2104,16.802,45.18,759.12,189.78,2024-02-05
B2B00005950,SUPP_001,COMP000050,2710,89.617,15.56,1394.44,348.61,2024-02-05
B2B00005951,SUPP_001,COMP000050,3923,6.682,22.09,147.6,36.9,2024-02-05
B2B00005952,SUPP_001,COMP000050,401,6.716,12.05,80.92,20.23,2024-03-04
B2B00005953,SUPP_001,COMP000050,702,7.986,35.14,280.6,70.15,2024-03-04
B2B00005954,SUPP_001,COMP000050,703,2.683,28.11,75.43,18.86,2024-03-04
B2B00005955,SUPP_001,COMP000050,1512,1.331,18.07,24.05,6.02,2024-03-04
B2B00005956,SUPP_001,COMP000050,1601,6.869,85.34,586.26,146.56,2024-03-04
B2B00005957,SUPP_001,COMP000050,1602,20.822,120.48,2508.72,627.18,2024-03-04
B2B00005958,SUPP_001,COMP000050,1901,14.072,25.1,353.22,88.3,2024-03-04
B2B00005959,SUPP_001,COMP000050,2005,11.648,35.14,409.32,102.33,2024-03-04
B2B00005960,SUPP_001,COMP000050,2104,16.125,45.18,728.49,182.13,2024-03-04
B2B00005961,SUPP_001,COMP000050,2710,90.027,15.56,1400.82,350.2,2024-03-04
B2B00005962,SUPP_001,COMP000050,3923,6.657,22.09,147.07,36.77,2024-03-04
B2B00005963,SUPP_001,COMP000050,401,7.229,12.05,87.11,21.77,2024-04-01
B2B00005964,SUPP_001,COMP000050,702,8.483,35.14,298.1,74.53,2024-04-01
B2B00005965,SUPP_001,COMP000050,703,2.8,28.11,78.72,19.68,2024-04-01
B2B00005966,SUPP_001,COMP000050,1512,1.328,18.07,24.0,6.0,2024-04-01
B2B00005967,SUPP_001,COMP000050,1601,6.908,85.34,589.55,147.39,2024-04-01
B2B00005968,SUPP_001,COMP000050,1602,21.498,120.48,2590.03,647.5,2024-04-01
B2B00005969,SUPP_001,COMP000050,1901,14.07,25.1,353.14,88.28,2024-04-01
B2B00005970,SUPP_001,COMP000050,2005,10.414,35.14,365.95,91.48,2024-04-01
B2B00005971,SUPP_001,COMP000050,2104,15.466,45.18,698.75,174.69,2024-04-01
B2B00005972,SUPP_001,COMP000050,2710,90.227,15.56,1403.94,350.98,2024-04-01
B2B00005973,SUPP_001,COMP000050,3923,6.655,22.09,147.0,36.75,2024-04-01
B2B00005974,SUPP_001,COMP000050,401,6.602,12.04,79.49,19.87,2024-05-06
B2B00005975,SUPP_001,COMP000050,702,7.97,35.09,279.67,69.91,2024-05-06
B2B00005976,SUPP_001,COMP000050,703,2.587,28.1,72.7,18.18,2024-05-06
B2B00005977,SUPP_001,COMP000050,1512,1.325,18.1,23.99,6.0,2024-05-06
B2B00005978,SUPP_001,COMP000050,1601,6.586,85.29,561.7,140.43,2024-05-06
B2B00005979,SUPP_001,COMP000050,1602,21.467,120.23,2580.89,645.22,2024-05-06
B2B00005980,SUPP_001,COMP000050,1901,14.503,25.12,364.3,91.08,2024-05-06
B2B00005981,SUPP_001,COMP000050,2005,11.339,35.15,398.57,99.64,2024-05-06
B2B00005982,SUPP_001,COMP000050,2104,15.937,45.11,718.92,179.73,2024-05-06
B2B00005983,SUPP_001,COMP000050,2710,88.243,15.51,1368.65,342.16,2024-05-06
B2B00005984,SUPP_001,COMP000050,3923,6.705,22.06,147.91,36.98,2024-05-06
B2B00005985,SUPP_001,COMP000050,401,6.886,12.04,82.9,20.72,2024-06-03
B2B00005986,SUPP_001,COMP000050,702,7.779,35.09,272.96,68.24,2024-06-03
B2B00005987,SUPP_001,COMP000050,703,2.713,28.1,76.24,19.06,2024-06-03
B2B00005988,SUPP_001,COMP000050,1512,1.43,18.1,25.87,6.47,2024-06-03
B2B00005989,SUPP_001,COMP000050,1601,6.67,85.29,568.86,142.22,2024-06-03
B2B00005990,SUPP_001,COMP000050,1602,20.565,120.23,2472.6,618.15,2024-06-03
B2B00005991,SUPP_001,COMP000050,1901,14.472,25.12,363.53,90.88,2024-06-03
B2B00005992,SUPP_001,COMP000050,2005,10.982,35.15,386.03,96.51,2024-06-03
B2B00005993,SUPP_001,COMP000050,2104,17.125,45.11,772.52,193.13,2024-06-03
B2B00005994,SUPP_001,COMP000050,2710,90.765,15.51,1407.77,351.94,2024-06-03
B2B00005995,SUPP_001,COMP000050,3923,6.898,22.06,152.16,38.04,2024-06-03
B2B00005996,SUPP_001,COMP000050,401,6.947,12.04,83.64,20.91,2024-07-01
B2B00005997,SUPP_001,COMP000050,702,7.985,35.09,280.19,70.05,2024-07-01
B2B00005998,SUPP_001,COMP000050,703,2.605,28.1,73.2,18.3,2024-07-01
B2B00005999,SUPP_001,COMP000050,1512,1.392,18.1,25.19,6.3,2024-07-01
B2B00006000,SUPP_001,COMP000050,1601,6.714,85.29,572.67,143.17,2024-07-01
B2B00006001,SUPP_001,COMP000050,1602,20.28,120.23,2438.31,609.58,2024-07-01
B2B00006002,SUPP_001,COMP000050,1901,13.457,25.12,338.05,84.51,2024-07-01
B2B00006003,SUPP_001,COMP000050,2005,10.328,35.15,363.03,90.76,2024-07-01
B2B00006004,SUPP_001,COMP000050,2104,15.562,45.11,702.02,175.51,2024-07-01
B2B00006005,SUPP_001,COMP000050,2710,83.183,15.51,1290.16,322.54,2024-07-01
B2B00006006,SUPP_001,COMP000050,3923,6.826,22.06,150.59,37.65,2024-07-01
B2B00006007,SUPP_001,COMP000050,401,6.999,12.05,84.34,21.08,2024-08-05
B2B00006008,SUPP_001,COMP000050,702,8.221,35.07,288.32,72.08,2024-08-05
B2B00006009,SUPP_001,COMP000050,703,2.675,28.02,74.95,18.74,2024-08-05
B2B00006010,SUPP_001,COMP000050,1512,1.293,18.1,23.39,5.84,2024-08-05
B2B00006011,SUPP_001,COMP000050,1601,7.103,85.61,608.12,152.03,2024-08-05
B2B00006012,SUPP_001,COMP000050,1602,19.736,120.6,2380.07,595.02,2024-08-05
B2B00006013,SUPP_001,COMP000050,1901,13.261,25.09,332.71,83.18,2024-08-05
B2B00006014,SUPP_001,COMP000050,2005,10.736,35.28,378.77,94.69,2024-08-05
B2B00006015,SUPP_001,COMP000050,2104,16.77,44.95,753.78,188.45,2024-08-05
B2B00006016,SUPP_001,COMP000050,2710,93.011,15.51,1442.6,360.65,2024-08-05
B2B00006017,SUPP_001,COMP000050,3923,6.547,22.02,144.16,36.04,2024-08-05
B2B00006018,SUPP_001,COMP000050,401,6.938,12.05,83.59,20.9,2024-09-02
B2B00006019,SUPP_001,COMP000050,702,8.579,35.07,300.85,75.21,2024-09-02
B2B00006020,SUPP_001,COMP000050,703,2.783,28.02,77.97,19.49,2024-09-02
B2B00006021,SUPP_001,COMP000050,1512,1.33,18.1,24.08,6.02,2024-09-02
B2B00006022,SUPP_001,COMP000050,1601,6.751,85.61,577.88,144.47,2024-09-02
B2B00006023,SUPP_001,COMP000050,1602,21.661,120.6,2612.28,653.07,2024-09-02
B2B00006024,SUPP_001,COMP000050,1901,13.593,25.09,341.04,85.26,2024-09-02
B2B00006025,SUPP_001,COMP000050,2005,11.357,35.28,400.69,100.18,2024-09-02
B2B00006026,SUPP_001,COMP000050,2104,16.288,44.95,732.13,183.04,2024-09-02
B2B00006027,SUPP_001,COMP000050,2710,89.025,15.51,1380.78,345.2,2024-09-02
B2B00006028,SUPP_001,COMP000050,3923,7.117,22.02,156.72,39.18,2024-09-02
B2B00006029,SUPP_001,COMP000050,401,6.912,12.06,83.35,20.84,2024-10-07
B2B00006030,SUPP_001,COMP000050,702,7.965,35.22,280.53,70.13,2024-10-07
B2B00006031,SUPP_001,COMP000050,703,2.863,27.93,79.95,19.98,2024-10-07
B2B00006032,SUPP_001,COMP000050,1512,1.384,18.07,25.0,6.25,2024-10-07
B2B00006033,SUPP_001,COMP000050,1601,7.022,85.93,603.41,150.85,2024-10-07
B2B00006034,SUPP_001,COMP000050,1602,20.713,120.93,2504.84,626.21,2024-10-07
B2B00006035,SUPP_001,COMP000050,1901,13.772,25.16,346.5,86.63,2024-10-07
B2B00006036,SUPP_001,COMP000050,2005,10.47,35.19,368.43,92.1,2024-10-07
B2B00006037,SUPP_001,COMP000050,2104,15.838,44.97,712.21,178.05,2024-10-07
B2B00006038,SUPP_001,COMP000050,2710,88.541,15.49,1371.52,342.88,2024-10-07
B2B00006039,SUPP_001,COMP000050,3923,6.618,21.98,145.47,36.37,2024-10-07
B2B00006040,SUPP_001,COMP000050,401,6.863,12.06,82.77,20.69,2024-11-04
B2B00006041,SUPP_001,COMP000050,702,7.676,35.22,270.37,67.6,2024-11-04
B2B00006042,SUPP_001,COMP000050,703,2.605,27.93,72.75,18.18,2024-11-04
B2B00006043,SUPP_001,COMP000050,1512,1.427,18.07,25.79,6.45,2024-11-04
B2B00006044,SUPP_001,COMP000050,1601,6.906,85.93,593.39,148.35,2024-11-04
B2B00006045,SUPP_001,COMP000050,1602,20.029,120.93,2422.03,605.51,2024-11-04
B2B00006046,SUPP_001,COMP000050,1901,14.293,25.16,359.63,89.9,2024-11-04
B2B00006047,SUPP_001,COMP000050,2005,10.753,35.19,378.4,94.6,2024-11-04
B2B00006048,SUPP_001,COMP000050,2104,16.456,44.97,740.06,185.02,2024-11-04
B2B00006049,SUPP_001,COMP000050,2710,88.289,15.49,1367.6,341.9,2024-11-04
B2B00006050,SUPP_001,COMP000050,3923,6.761,21.98,148.6,37.15,2024-11-04
B2B00006051,SUPP_001,COMP000051,401,7.608,11.51,87.56,21.89,2024-01-01
B2B00006052,SUPP_001,COMP000051,702,9.192,33.56,308.47,77.12,2024-01-01
B2B00006053,SUPP_001,COMP000051,703,3.252,26.85,87.32,21.83,2024-01-01
B2B00006054,SUPP_001,COMP000051,1512,1.601,17.26,27.63,6.91,2024-01-01
B2B00006055,SUPP_001,COMP000051,1601,7.446,81.52,607.01,151.75,2024-01-01
B2B00006056,SUPP_001,COMP000051,1602,24.322,115.08,2798.94,699.74,2024-01-01
B2B00006057,SUPP_001,COMP000051,1901,15.216,23.98,364.87,91.22,2024-01-01
B2B00006058,SUPP_001,COMP000051,2005,12.44,33.56,417.49,104.37,2024-01-01
B2B00006059,SUPP_001,COMP000051,2104,17.943,43.16,774.43,193.61,2024-01-01
B2B00006060,SUPP_001,COMP000051,2710,101.281,14.86,1505.04,376.26,2024-01-01
B2B00006061,SUPP_001,COMP000051,3923,7.524,21.1,158.75,39.69,2024-01-01
B2B00006062,SUPP_001,COMP000051,401,7.657,11.51,88.13,22.03,2024-02-05
B2B00006063,SUPP_001,COMP000051,702,8.929,33.56,299.66,74.92,2024-02-05
B2B00006064,SUPP_001,COMP000051,703,3.233,26.85,86.81,21.7,2024-02-05
B2B00006065,SUPP_001,COMP000051,1512,1.618,17.26,27.92,6.98,2024-02-05
B2B00006066,SUPP_001,COMP000051,1601,8.085,81.52,659.08,164.77,2024-02-05
B2B00006067,SUPP_001,COMP000051,1602,24.314,115.08,2798.11,699.53,2024-02-05
B2B00006068,SUPP_001,COMP000051,1901,16.103,23.98,386.14,96.54,2024-02-05
B2B00006069,SUPP_001,COMP000051,2005,12.235,33.56,410.59,102.65,2024-02-05
B2B00006070,SUPP_001,COMP000051,2104,18.966,43.16,818.58,204.64,2024-02-05
B2B00006071,SUPP_001,COMP000051,2710,101.766,14.86,1512.24,378.06,2024-02-05
B2B00006072,SUPP_001,COMP000051,3923,7.925,21.1,167.22,41.8,2024-02-05
B2B00006073,SUPP_001,COMP000051,401,7.865,11.51,90.53,22.63,2024-03-04
B2B00006074,SUPP_001,COMP000051,702,9.069,33.56,304.36,76.09,2024-03-04
B2B00006075,SUPP_001,COMP000051,703,3.064,26.85,82.27,20.57,2024-03-04
B2B00006076,SUPP_001,COMP000051,1512,1.563,17.26,26.98,6.74,2024-03-04
B2B00006077,SUPP_001,COMP000051,1601,7.703,81.52,627.91,156.98,2024-03-04
B2B00006078,SUPP_001,COMP000051,1602,23.949,115.08,2756.06,689.02,2024-03-04
B2B00006079,SUPP_001,COMP000051,1901,15.246,23.98,365.6,91.4,2024-03-04
B2B00006080,SUPP_001,COMP000051,2005,12.473,33.56,418.61,104.65,2024-03-04
B2B00006081,SUPP_001,COMP000051,2104,17.785,43.16,767.58,191.9,2024-03-04
B2B00006082,SUPP_001,COMP000051,2710,100.436,14.86,1492.48,373.12,2024-03-04
B2B00006083,SUPP_001,COMP000051,3923,7.897,21.1,166.63,41.66,2024-03-04
B2B00006084,SUPP_001,COMP000051,401,7.451,11.51,85.76,21.44,2024-04-01
B2B00006085,SUPP_001,COMP000051,702,9.239,33.56,310.08,77.52,2024-04-01
B2B00006086,SUPP_001,COMP000051,703,3.051,26.85,81.92,20.48,2024-04-01
B2B00006087,SUPP_001,COMP000051,1512,1.497,17.26,25.83,6.46,2024-04-01
B2B00006088,SUPP_001,COMP000051,1601,7.605,81.52,619.92,154.98,2024-04-01
B2B00006089,SUPP_001,COMP000051,1602,23.219,115.08,2672.01,668.0,2024-04-01
B2B00006090,SUPP_001,COMP000051,1901,15.793,23.98,378.72,94.68,2024-04-01
B2B00006091,SUPP_001,COMP000051,2005,13.041,33.56,437.64,109.41,2024-04-01
B2B00006092,SUPP_001,COMP000051,2104,18.096,43.16,781.01,195.25,2024-04-01
B2B00006093,SUPP_001,COMP000051,2710,105.605,14.86,1569.29,392.32,2024-04-01
B2B00006094,SUPP_001,COMP000051,3923,7.426,21.1,156.69,39.17,2024-04-01
B2B00006095,SUPP_001,COMP000051,401,7.896,11.5,90.8,22.7,2024-05-06
B2B00006096,SUPP_001,COMP000051,702,9.266,33.52,310.61,77.65,2024-05-06
B2B00006097,SUPP_001,COMP000051,703,3.103,26.84,83.28,20.82,2024-05-06
B2B00006098,SUPP_001,COMP000051,1512,1.494,17.29,25.83,6.46,2024-05-06
B2B00006099,SUPP_001,COMP000051,1601,7.951,81.47,647.77,161.94,2024-05-06
B2B00006100,SUPP_001,COMP000051,1602,23.0,114.84,2641.37,660.34,2024-05-06
B2B00006101,SUPP_001,COMP000051,1901,14.976,23.99,359.28,89.82,2024-05-06
B2B00006102,SUPP_001,COMP000051,2005,12.482,33.57,419.02,104.76,2024-05-06
B2B00006103,SUPP_001,COMP000051,2104,18.998,43.09,818.61,204.65,2024-05-06
B2B00006104,SUPP_001,COMP000051,2710,104.019,14.82,1541.56,385.39,2024-05-06
B2B00006105,SUPP_001,COMP000051,3923,8.065,21.07,169.92,42.48,2024-05-06
B2B00006106,SUPP_001,COMP000051,401,7.942,11.5,91.33,22.83,2024-06-03
B2B00006107,SUPP_001,COMP000051,702,9.068,33.52,303.94,75.98,2024-06-03
B2B00006108,SUPP_001,COMP000051,703,2.976,26.84,79.87,19.97,2024-06-03
B2B00006109,SUPP_001,COMP000051,1512,1.618,17.29,27.97,6.99,2024-06-03
B2B00006110,SUPP_001,COMP000051,1601,7.637,81.47,622.15,155.54,2024-06-03
B2B00006111,SUPP_001,COMP000051,1602,22.978,114.84,2638.85,659.71,2024-06-03
B2B00006112,SUPP_001,COMP000051,1901,15.482,23.99,371.42,92.86,2024-06-03
B2B00006113,SUPP_001,COMP000051,2005,11.996,33.57,402.72,100.68,2024-06-03
B2B00006114,SUPP_001,COMP000051,2104,18.168,43.09,782.86,195.72,2024-06-03
B2B00006115,SUPP_001,COMP000051,2710,105.576,14.82,1564.63,391.16,2024-06-03
B2B00006116,SUPP_001,COMP000051,3923,7.994,21.07,168.44,42.11,2024-06-03
B2B00006117,SUPP_001,COMP000051,401,8.13,11.5,93.49,23.37,2024-07-01
B2B00006118,SUPP_001,COMP000051,702,9.606,33.52,321.99,80.5,2024-07-01
B2B00006119,SUPP_001,COMP000051,703,3.115,26.84,83.6,20.9,2024-07-01
B2B00006120,SUPP_001,COMP000051,1512,1.493,17.29,25.82,6.46,2024-07-01
B2B00006121,SUPP_001,COMP000051,1601,7.967,81.47,649.03,162.26,2024-07-01
B2B00006122,SUPP_001,COMP000051,1602,23.337,114.84,2680.04,670.01,2024-07-01
B2B00006123,SUPP_001,COMP000051,1901,15.781,23.99,378.58,94.64,2024-07-01
B2B00006124,SUPP_001,COMP000051,2005,12.356,33.57,414.8,103.7,2024-07-01
B2B00006125,SUPP_001,COMP000051,2104,18.265,43.09,787.03,196.76,2024-07-01
B2B00006126,SUPP_001,COMP000051,2710,98.68,14.82,1462.43,365.61,2024-07-01
B2B00006127,SUPP_001,COMP000051,3923,7.527,21.07,158.58,39.65,2024-07-01
B2B00006128,SUPP_001,COMP000051,401,7.996,11.51,92.04,23.01,2024-08-05
B2B00006129,SUPP_001,COMP000051,702,8.863,33.5,296.92,74.23,2024-08-05
B2B00006130,SUPP_001,COMP000051,703,3.233,26.77,86.54,21.64,2024-08-05
B2B00006131,SUPP_001,COMP000051,1512,1.588,17.29,27.46,6.86,2024-08-05
B2B00006132,SUPP_001,COMP000051,1601,8.105,81.77,662.75,165.69,2024-08-05
B2B00006133,SUPP_001,COMP000051,1602,24.278,115.2,2796.78,699.2,2024-08-05
B2B00006134,SUPP_001,COMP000051,1901,15.049,23.97,360.73,90.18,2024-08-05
B2B00006135,SUPP_001,COMP000051,2005,11.978,33.7,403.65,100.91,2024-08-05
B2B00006136,SUPP_001,COMP000051,2104,18.502,42.93,794.29,198.57,2024-08-05
B2B00006137,SUPP_001,COMP000051,2710,104.914,14.82,1554.82,388.7,2024-08-05
B2B00006138,SUPP_001,COMP000051,3923,7.714,21.03,162.22,40.56,2024-08-05
B2B00006139,SUPP_001,COMP000051,401,7.734,11.51,89.02,22.26,2024-09-02
B2B00006140,SUPP_001,COMP000051,702,8.972,33.5,300.57,75.14,2024-09-02
B2B00006141,SUPP_001,COMP000051,703,3.16,26.77,84.6,21.15,2024-09-02
B2B00006142,SUPP_001,COMP000051,1512,1.559,17.29,26.95,6.74,2024-09-02
B2B00006143,SUPP_001,COMP000051,1601,7.533,81.77,615.96,153.99,2024-09-02
B2B00006144,SUPP_001,COMP000051,1602,22.768,115.2,2622.92,655.73,2024-09-02
B2B00006145,SUPP_001,COMP000051,1901,14.931,23.97,357.89,89.47,2024-09-02
B2B00006146,SUPP_001,COMP000051,2005,12.66,33.7,426.65,106.66,2024-09-02
B2B00006147,SUPP_001,COMP000051,2104,18.366,42.93,788.46,197.12,2024-09-02
B2B00006148,SUPP_001,COMP000051,2710,104.837,14.82,1553.69,388.42,2024-09-02
B2B00006149,SUPP_001,COMP000051,3923,7.569,21.03,159.17,39.79,2024-09-02
B2B00006150,SUPP_001,COMP000051,401,7.725,11.52,89.0,22.25,2024-10-07
B2B00006151,SUPP_001,COMP000051,702,9.623,33.64,323.72,80.93,2024-10-07
B2B00006152,SUPP_001,COMP000051,703,2.964,26.68,79.08,19.77,2024-10-07
B2B00006153,SUPP_001,COMP000051,1512,1.532,17.26,26.45,6.61,2024-10-07
B2B00006154,SUPP_001,COMP000051,1601,7.684,82.08,630.72,157.68,2024-10-07
B2B00006155,SUPP_001,COMP000051,1602,22.626,115.51,2613.52,653.38,2024-10-07
B2B00006156,SUPP_001,COMP000051,1901,15.743,24.03,378.31,94.58,2024-10-07
B2B00006157,SUPP_001,COMP000051,2005,12.394,33.61,416.58,104.14,2024-10-07
B2B00006158,SUPP_001,COMP000051,2104,17.903,42.95,768.93,192.23,2024-10-07
B2B00006159,SUPP_001,COMP000051,2710,96.768,14.8,1432.16,358.04,2024-10-07
B2B00006160,SUPP_001,COMP000051,3923,7.43,20.99,155.95,38.99,2024-10-07
B2B00006161,SUPP_001,COMP000051,401,7.964,11.52,91.75,22.94,2024-11-04
B2B00006162,SUPP_001,COMP000051,702,9.446,33.64,317.76,79.44,2024-11-04
B2B00006163,SUPP_001,COMP000051,703,3.094,26.68,82.56,20.64,2024-11-04
B2B00006164,SUPP_001,COMP000051,1512,1.615,17.26,27.88,6.97,2024-11-04
B2B00006165,SUPP_001,COMP000051,1601,7.837,82.08,643.29,160.82,2024-11-04
B2B00006166,SUPP_001,COMP000051,1602,22.296,115.51,2575.45,643.86,2024-11-04
B2B00006167,SUPP_001,COMP000051,1901,15.664,24.03,376.42,94.1,2024-11-04
B2B00006168,SUPP_001,COMP000051,2005,12.346,33.61,414.94,103.74,2024-11-04
B2B00006169,SUPP_001,COMP000051,2104,18.829,42.95,808.72,202.18,2024-11-04
B2B00006170,SUPP_001,COMP000051,2710,96.324,14.8,1425.59,356.4,2024-11-04
B2B00006171,SUPP_001,COMP000051,3923,7.565,20.99,158.79,39.7,2024-11-04
B2B00006172,SUPP_001,COMP000052,401,4.613,12.05,55.59,13.9,2024-01-01
B2B00006173,SUPP_001,COMP000052,702,5.523,35.14,194.07,48.52,2024-01-01
B2B00006174,SUPP_001,COMP000052,703,1.786,28.11,50.21,12.55,2024-01-01
B2B00006175,SUPP_001,COMP000052,1512,0.896,18.07,16.2,4.05,2024-01-01
B2B00006176,SUPP_001,COMP000052,1601,4.52,85.34,385.73,96.43,2024-01-01
B2B00006177,SUPP_001,COMP000052,1602,14.309,120.48,1723.94,430.98,2024-01-01
B2B00006178,SUPP_001,COMP000052,1901,8.923,25.1,223.96,55.99,2024-01-01
B2B00006179,SUPP_001,COMP000052,2005,7.792,35.14,273.81,68.45,2024-01-01
B2B00006180,SUPP_001,COMP000052,2104,11.21,45.18,506.46,126.62,2024-01-01
B2B00006181,SUPP_001,COMP000052,2710,61.786,15.56,961.4,240.35,2024-01-01
B2B00006182,SUPP_001,COMP000052,3923,4.441,22.09,98.1,24.52,2024-01-01
B2B00006183,SUPP_001,COMP000052,401,4.698,12.05,56.61,14.15,2024-02-05
B2B00006184,SUPP_001,COMP000052,702,5.458,35.14,191.79,47.95,2024-02-05
B2B00006185,SUPP_001,COMP000052,703,1.922,28.11,54.02,13.5,2024-02-05
B2B00006186,SUPP_001,COMP000052,1512,0.892,18.07,16.12,4.03,2024-02-05
B2B00006187,SUPP_001,COMP000052,1601,4.684,85.34,399.69,99.92,2024-02-05
B2B00006188,SUPP_001,COMP000052,1602,13.665,120.48,1646.33,411.58,2024-02-05
B2B00006189,SUPP_001,COMP000052,1901,8.917,25.1,223.81,55.95,2024-02-05
B2B00006190,SUPP_001,COMP000052,2005,7.712,35.14,271.01,67.75,2024-02-05
B2B00006191,SUPP_001,COMP000052,2104,10.847,45.18,490.07,122.52,2024-02-05
B2B00006192,SUPP_001,COMP000052,2710,60.514,15.56,941.6,235.4,2024-02-05
B2B00006193,SUPP_001,COMP000052,3923,4.515,22.09,99.74,24.94,2024-02-05
B2B00006194,SUPP_001,COMP000052,401,4.886,12.05,58.88,14.72,2024-03-04
B2B00006195,SUPP_001,COMP000052,702,5.832,35.14,204.94,51.24,2024-03-04
B2B00006196,SUPP_001,COMP000052,703,1.809,28.11,50.84,12.71,2024-03-04
B2B00006197,SUPP_001,COMP000052,1512,0.959,18.07,17.34,4.34,2024-03-04
B2B00006198,SUPP_001,COMP000052,1601,4.485,85.34,382.78,95.7,2024-03-04
B2B00006199,SUPP_001,COMP000052,1602,13.595,120.48,1637.97,409.49,2024-03-04
B2B00006200,SUPP_001,COMP000052,1901,9.758,25.1,244.93,61.23,2024-03-04
B2B00006201,SUPP_001,COMP000052,2005,7.541,35.14,264.98,66.24,2024-03-04
B2B00006202,SUPP_001,COMP000052,2104,10.764,45.18,486.34,121.58,2024-03-04
B2B00006203,SUPP_001,COMP000052,2710,62.252,15.56,968.64,242.16,2024-03-04
